key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,22,23.1579,2100.0,2100.0
amenity,school,18,18.9474,1700.0,1700.0
amenity,place_of_worship,14,14.7368,1300.0,1300.0
amenity,parking,10,10.5263,900.0,900.0
amenity,ferry_terminal,4,4.2105,300.0,300.0
amenity,bank,3,3.1579,200.0,200.0
amenity,marketplace,3,3.1579,200.0,200.0
amenity,waste_disposal,3,3.1579,200.0,200.0
amenity,restaurant,2,2.1053,100.0,100.0
amenity,toilets,2,2.1053,100.0,100.0
amenity,townhall,2,2.1053,100.0,100.0
amenity,university,2,2.1053,100.0,100.0
amenity,bar,1,1.0526,0.0,0.0
amenity,bus_station,1,1.0526,0.0,0.0
amenity,cafe,1,1.0526,0.0,0.0
amenity,motorcycle_parking,1,1.0526,0.0,0.0
amenity,pharmacy,1,1.0526,0.0,0.0
amenity,police,1,1.0526,0.0,0.0
amenity,public_building,1,1.0526,0.0,0.0
amenity,shelter,1,1.0526,0.0,0.0
amenity,shower,1,1.0526,0.0,0.0
amenity,social_facility,1,1.0526,0.0,0.0
building,yes,32973,99.6043,3297200.0,3297200.0
building,construction,71,0.2145,7000.0,7000.0
building,school,15,0.0453,1400.0,1400.0
building,house,12,0.0362,1100.0,1100.0
building,church,7,0.0211,600.0,600.0
building,public,6,0.0181,500.0,500.0
building,ruins,4,0.0121,300.0,300.0
building,commercial,3,0.0091,200.0,200.0
building,retail,3,0.0091,200.0,200.0
building,industrial,2,0.006,100.0,100.0
building,service,2,0.006,100.0,100.0
building,warehouse,2,0.006,100.0,100.0
building,abandoned,1,0.003,0.0,0.0
building,hospital,1,0.003,0.0,0.0
building,office,1,0.003,0.0,0.0
building,shed,1,0.003,0.0,0.0
emergency,yes,4,80.0,300.0,300.0
emergency,no,1,20.0,0.0,0.0
highway,unclassified,747,36.0174,74600.0,74600.0
highway,residential,522,25.1688,52100.0,52100.0
highway,track,353,17.0203,35200.0,35200.0
highway,path,143,6.8949,14200.0,14200.0
highway,tertiary,87,4.1948,8600.0,8600.0
highway,primary,66,3.1823,6500.0,6500.0
highway,service,55,2.6519,5400.0,5400.0
highway,secondary,52,2.5072,5100.0,5100.0
highway,footway,28,1.35,2700.0,2700.0
highway,corridor,6,0.2893,500.0,500.0
highway,pedestrian,6,0.2893,500.0,500.0
highway,road,3,0.1446,200.0,200.0
highway,street_lamp,2,0.0964,100.0,100.0
highway,bus_stop,1,0.0482,0.0,0.0
highway,crossing,1,0.0482,0.0,0.0
highway,mini_roundabout,1,0.0482,0.0,0.0
highway,motorway_junction,1,0.0482,0.0,0.0
landuse,residential,132,84.0764,13100.0,13100.0
landuse,farmland,14,8.9172,1300.0,1300.0
landuse,forest,5,3.1847,400.0,400.0
landuse,cemetery,3,1.9108,200.0,200.0
landuse,commercial,1,0.6369,0.0,0.0
landuse,construction,1,0.6369,0.0,0.0
landuse,industrial,1,0.6369,0.0,0.0
leisure,garden,4,50.0,300.0,300.0
leisure,pitch,2,25.0,100.0,100.0
leisure,park,1,12.5,0.0,0.0
leisure,swimming_pool,1,12.5,0.0,0.0
name,Route Nationale # 7,48,9.2664,4700.0,4700.0
name,#DHL-AM #DHL #DHL21 #DHLCO,38,7.3359,3700.0,3700.0
name,Route Nationale # 2,17,3.2819,1600.0,1600.0
name,Route Départementale # 203,16,3.0888,1500.0,1500.0
name,#DHL-AM #DHL #DHL21,14,2.7027,1300.0,1300.0
name,RC14-Baptiste,14,2.7027,1300.0,1300.0
name,Rivière Des Roseaux II,12,2.3166,1100.0,1100.0
name,La Colline,8,1.5444,700.0,700.0
name,Rivière Glace,8,1.5444,700.0,700.0
name,Route de Simon,6,1.1583,500.0,500.0
name,Route Brefete,5,0.9653,400.0,400.0
name,Route Départementale # 205,5,0.9653,400.0,400.0
name,house,5,0.9653,400.0,400.0
name,Rivière de Cavaillon,4,0.7722,300.0,300.0
name,Route Milord,4,0.7722,300.0,300.0
name,Rue Normil Nasaire,4,0.7722,300.0,300.0
name,Rue Saint Celia Pierre,4,0.7722,300.0,300.0
name,Boulevard Fils Aimé,3,0.5792,200.0,200.0
name,Boulevard Labondans,3,0.5792,200.0,200.0
name,Carrefour Baptiste,3,0.5792,200.0,200.0
name,Ducis Canal,3,0.5792,200.0,200.0
name,Emile Roumer,3,0.5792,200.0,200.0
name,Impasse Bontemps,3,0.5792,200.0,200.0
name,Parc Macaya,3,0.5792,200.0,200.0
name,Ravine du Sud,3,0.5792,200.0,200.0
name,Rivière Opaque,3,0.5792,200.0,200.0
name,Rivière Roucou,3,0.5792,200.0,200.0
name,Rue des Pommes,3,0.5792,200.0,200.0
name,Rue des enseignants,3,0.5792,200.0,200.0
name,rue F Baptiste,3,0.5792,200.0,200.0
name,rue Hortensius Etienne,3,0.5792,200.0,200.0
name,American University of the Caribbean,2,0.3861,100.0,100.0
name,Avenue des Quatre Chemins,2,0.3861,100.0,100.0
name,Aéroport Antoine Simon des Cayes,2,0.3861,100.0,100.0
name,Baptiste,2,0.3861,100.0,100.0
name,Centale De Sante De Clanard,2,0.3861,100.0,100.0
name,College Frere Fabian Caron,2,0.3861,100.0,100.0
name,Collège Sainte Famille,2,0.3861,100.0,100.0
name,Ecole Nationale Nouvelle,2,0.3861,100.0,100.0
name,Eglise Adventiste,2,0.3861,100.0,100.0
name,Gare Maritime des Cayes,2,0.3861,100.0,100.0
name,Grosse Caye,2,0.3861,100.0,100.0
name,Kafou,2,0.3861,100.0,100.0
name,Kafou Lozandier,2,0.3861,100.0,100.0
name,Kafou Madan Saïl,2,0.3861,100.0,100.0
name,La Differance Bank,2,0.3861,100.0,100.0
name,MSPP,2,0.3861,100.0,100.0
