key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,53,25.8537,5200.0,64383.3333
amenity,place_of_worship,23,11.2195,2200.0,27883.3333
amenity,hospital,22,10.7317,2100.0,26666.6667
amenity,pharmacy,17,8.2927,1600.0,20583.3333
amenity,money_transfer,13,6.3415,1200.0,15716.6667
amenity,fuel,9,4.3902,800.0,10850.0
amenity,clinic,8,3.9024,700.0,9633.3333
amenity,bench,6,2.9268,500.0,7200.0
amenity,waste_basket,6,2.9268,500.0,7200.0
amenity,community_centre,5,2.439,400.0,5983.3333
amenity,police,5,2.439,400.0,5983.3333
amenity,parking,4,1.9512,300.0,4766.6667
amenity,restaurant,4,1.9512,300.0,4766.6667
amenity,car_rental;fuel,2,0.9756,100.0,2333.3333
amenity,dentist,2,0.9756,100.0,2333.3333
amenity,gambling,2,0.9756,100.0,2333.3333
amenity,nightclub;bar;restaurant,2,0.9756,100.0,2333.3333
amenity,post_office,2,0.9756,100.0,2333.3333
amenity,public_building,2,0.9756,100.0,2333.3333
amenity,refugee_site,2,0.9756,100.0,2333.3333
amenity,studio,2,0.9756,100.0,2333.3333
amenity,tap,2,0.9756,100.0,2333.3333
amenity,townhall,2,0.9756,100.0,2333.3333
amenity,bank,1,0.4878,0.0,1116.6667
amenity,bar;restaurant,1,0.4878,0.0,1116.6667
amenity,bus_station,1,0.4878,0.0,1116.6667
amenity,canal,1,0.4878,0.0,1116.6667
amenity,doctors,1,0.4878,0.0,1116.6667
amenity,hostel,1,0.4878,0.0,1116.6667
amenity,library,1,0.4878,0.0,1116.6667
amenity,social_facility,1,0.4878,0.0,1116.6667
amenity,toilets,1,0.4878,0.0,1116.6667
amenity,vending_machine,1,0.4878,0.0,1116.6667
building,yes,129933,99.3136,12993200.0,158085050.0
building,construction,430,0.3287,42900.0,523066.6667
building,house,326,0.2492,32500.0,396533.3333
building,building,38,0.029,3700.0,46133.3333
building,school,25,0.0191,2400.0,30316.6667
building,church,12,0.0092,1100.0,14500.0
building,Building,10,0.0076,900.0,12066.6667
building,public,7,0.0054,600.0,8416.6667
building,hospital,6,0.0046,500.0,7200.0
building,residential,5,0.0038,400.0,5983.3333
building,building_concrete,4,0.0031,300.0,4766.6667
building,no,4,0.0031,300.0,4766.6667
building,service,4,0.0031,300.0,4766.6667
building,detached,3,0.0023,200.0,3550.0
building,greenhouse,3,0.0023,200.0,3550.0
building,roof,3,0.0023,200.0,3550.0
building,ruins,3,0.0023,200.0,3550.0
building,commercial,2,0.0015,100.0,2333.3333
building,hut,2,0.0015,100.0,2333.3333
building,retail,2,0.0015,100.0,2333.3333
building,static_caravan,2,0.0015,100.0,2333.3333
building,abandonet,1,0.0008,0.0,1116.6667
building,chapel,1,0.0008,0.0,1116.6667
building,construction3,1,0.0008,0.0,1116.6667
building,edificio,1,0.0008,0.0,1116.6667
building,hangar,1,0.0008,0.0,1116.6667
building,shedq,1,0.0008,0.0,1116.6667
building,taionyes,1,0.0008,0.0,1116.6667
emergency,yes,2,66.6667,100.0,2333.3333
emergency,emergency_ward_entrance,1,33.3333,0.0,1116.6667
highway,unclassified,2115,39.3342,211400.0,2573150.0
highway,track,949,17.6492,94800.0,1154516.6667
highway,residential,888,16.5148,88700.0,1080300.0
highway,path,870,16.18,86900.0,1058400.0
highway,tertiary,154,2.8641,15300.0,187266.6667
highway,service,135,2.5107,13400.0,164150.0
highway,footway,101,1.8784,10000.0,122783.3333
highway,secondary,58,1.0787,5700.0,70466.6667
highway,street_lamp,34,0.6323,3300.0,41266.6667
highway,primary,27,0.5021,2600.0,32750.0
highway,road,11,0.2046,1000.0,13283.3333
highway,steps,9,0.1674,800.0,10850.0
highway,crossing,8,0.1488,700.0,9633.3333
highway,bus_stop,4,0.0744,300.0,4766.6667
highway,pedestrian,3,0.0558,200.0,3550.0
highway,turning_loop,3,0.0558,200.0,3550.0
highway,turning_circle,2,0.0372,100.0,2333.3333
highway,yes,2,0.0372,100.0,2333.3333
highway,give_way,1,0.0186,0.0,1116.6667
highway,living_street,1,0.0186,0.0,1116.6667
highway,motorway_junction,1,0.0186,0.0,1116.6667
highway,stop,1,0.0186,0.0,1116.6667
landuse,residential,568,83.2845,56700.0,690966.6667
landuse,farmland,44,6.4516,4300.0,53433.3333
landuse,forest,27,3.9589,2600.0,32750.0
landuse,meadow,8,1.173,700.0,9633.3333
landuse,cemetery,6,0.8798,500.0,7200.0
landuse,allotments,4,0.5865,300.0,4766.6667
landuse,construction,4,0.5865,300.0,4766.6667
landuse,grass,4,0.5865,300.0,4766.6667
landuse,industrial,3,0.4399,200.0,3550.0
landuse,brownfield,2,0.2933,100.0,2333.3333
landuse,commercial,2,0.2933,100.0,2333.3333
landuse,grave_yard,2,0.2933,100.0,2333.3333
landuse,basin,1,0.1466,0.0,1116.6667
landuse,cultivated,1,0.1466,0.0,1116.6667
landuse,farmyard,1,0.1466,0.0,1116.6667
landuse,greenfield,1,0.1466,0.0,1116.6667
landuse,orchard,1,0.1466,0.0,1116.6667
landuse,plant_nursery,1,0.1466,0.0,1116.6667
landuse,religious,1,0.1466,0.0,1116.6667
landuse,retail,1,0.1466,0.0,1116.6667
leisure,pitch,8,88.8889,700.0,9633.3333
leisure,garden,1,11.1111,0.0,1116.6667
name,Route Nationale # 2,22,2.3784,2100.0,26666.6667
name,Masseillan,18,1.9459,1700.0,21800.0
name,Rivière Pins,18,1.9459,1700.0,21800.0
name,Route Départementale # 202,17,1.8378,1600.0,20583.3333
name,Fond-des-Negres,15,1.6216,1400.0,18150.0
name,Rivière Colongesse,14,1.5135,1300.0,16933.3333
name,Riviere Berzeaud,12,1.2973,1100.0,14500.0
name,Rivière Froide,11,1.1892,1000.0,13283.3333
name,Route Départementale # 201,11,1.1892,1000.0,13283.3333
name,Heberson paradis hotel,10,1.0811,900.0,12066.6667
name,Rivière Dieujuste,10,1.0811,900.0,12066.6667
name,Rivière Dose,9,0.973,800.0,10850.0
name,Rivière Serpente,9,0.973,800.0,10850.0
name,Route Départamentale,9,0.973,800.0,10850.0
name,Ravine Desmarais,8,0.8649,700.0,9633.3333
name,Ravine Sable,8,0.8649,700.0,9633.3333
name,Route Bellevue,8,0.8649,700.0,9633.3333
