key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,38,32.4786,3700.0,46133.3333
amenity,hospital,15,12.8205,1400.0,18150.0
amenity,place_of_worship,15,12.8205,1400.0,18150.0
amenity,money_transfer,13,11.1111,1200.0,15716.6667
amenity,pharmacy,7,5.9829,600.0,8416.6667
amenity,bench,6,5.1282,500.0,7200.0
amenity,waste_basket,5,4.2735,400.0,5983.3333
amenity,police,4,3.4188,300.0,4766.6667
amenity,restaurant,3,2.5641,200.0,3550.0
amenity,car_rental;fuel,2,1.7094,100.0,2333.3333
amenity,nightclub;bar;restaurant,2,1.7094,100.0,2333.3333
amenity,townhall,2,1.7094,100.0,2333.3333
amenity,bar;restaurant,1,0.8547,0.0,1116.6667
amenity,community_centre,1,0.8547,0.0,1116.6667
amenity,fuel,1,0.8547,0.0,1116.6667
amenity,hostel,1,0.8547,0.0,1116.6667
amenity,post_office,1,0.8547,0.0,1116.6667
building,yes,110293,99.4302,11029200.0,134189716.6667
building,construction,353,0.3182,35200.0,429383.3333
building,house,184,0.1659,18300.0,223766.6667
building,building,38,0.0343,3700.0,46133.3333
building,school,12,0.0108,1100.0,14500.0
building,Building,10,0.009,900.0,12066.6667
building,building_concrete,4,0.0036,300.0,4766.6667
building,church,4,0.0036,300.0,4766.6667
building,no,4,0.0036,300.0,4766.6667
building,greenhouse,3,0.0027,200.0,3550.0
building,ruins,3,0.0027,200.0,3550.0
building,service,3,0.0027,200.0,3550.0
building,retail,2,0.0018,100.0,2333.3333
building,roof,2,0.0018,100.0,2333.3333
building,static_caravan,2,0.0018,100.0,2333.3333
building,abandonet,1,0.0009,0.0,1116.6667
building,chapel,1,0.0009,0.0,1116.6667
building,construction3,1,0.0009,0.0,1116.6667
building,edificio,1,0.0009,0.0,1116.6667
building,hospital,1,0.0009,0.0,1116.6667
building,public,1,0.0009,0.0,1116.6667
building,residential,1,0.0009,0.0,1116.6667
building,shedq,1,0.0009,0.0,1116.6667
emergency,yes,2,66.6667,100.0,2333.3333
emergency,emergency_ward_entrance,1,33.3333,0.0,1116.6667
highway,unclassified,1561,43.0146,156000.0,1899116.6667
highway,residential,639,17.6082,63800.0,777350.0
highway,track,538,14.825,53700.0,654466.6667
highway,path,491,13.5299,49000.0,597283.3333
highway,tertiary,140,3.8578,13900.0,170233.3333
highway,service,92,2.5351,9100.0,111833.3333
highway,footway,49,1.3502,4800.0,59516.6667
highway,secondary,38,1.0471,3700.0,46133.3333
highway,street_lamp,33,0.9093,3200.0,40050.0
highway,primary,15,0.4133,1400.0,18150.0
highway,road,10,0.2756,900.0,12066.6667
