key,value,count,percent_of_total_changes_for_key
amenity,school,38,32.4786
amenity,hospital,15,12.8205
amenity,place_of_worship,15,12.8205
amenity,money_transfer,13,11.1111
amenity,pharmacy,7,5.9829
amenity,bench,6,5.1282
amenity,waste_basket,5,4.2735
amenity,police,4,3.4188
amenity,restaurant,3,2.5641
amenity,car_rental;fuel,2,1.7094
amenity,nightclub;bar;restaurant,2,1.7094
amenity,townhall,2,1.7094
amenity,bar;restaurant,1,0.8547
amenity,community_centre,1,0.8547
amenity,fuel,1,0.8547
amenity,hostel,1,0.8547
amenity,post_office,1,0.8547
building,yes,110293,99.4302
building,construction,353,0.3182
building,house,184,0.1659
building,building,38,0.0343
building,school,12,0.0108
building,Building,10,0.009
building,building_concrete,4,0.0036
building,church,4,0.0036
building,no,4,0.0036
building,greenhouse,3,0.0027
building,ruins,3,0.0027
building,service,3,0.0027
building,retail,2,0.0018
building,roof,2,0.0018
building,static_caravan,2,0.0018
building,abandonet,1,0.0009
building,chapel,1,0.0009
building,construction3,1,0.0009
building,edificio,1,0.0009
building,hospital,1,0.0009
building,public,1,0.0009
building,residential,1,0.0009
building,shedq,1,0.0009
highway,unclassified,1561,43.0146
highway,residential,639,17.6082
highway,track,538,14.825
highway,path,491,13.5299
highway,tertiary,140,3.8578
highway,service,92,2.5351
highway,footway,49,1.3502
highway,secondary,38,1.0471
highway,street_lamp,33,0.9093
highway,primary,15,0.4133
highway,road,10,0.2756
highway,steps,9,0.248
highway,crossing,3,0.0827
highway,turning_loop,3,0.0827
highway,pedestrian,2,0.0551
highway,turning_circle,2,0.0551
highway,yes,2,0.0551
highway,living_street,1,0.0276
highway,motorway_junction,1,0.0276
landuse,residential,437,89.002
landuse,forest,16,3.2587
landuse,farmland,10,2.0367
landuse,meadow,8,1.6293
landuse,cemetery,6,1.222
landuse,grass,3,0.611
landuse,grave_yard,2,0.4073
landuse,basin,1,0.2037
landuse,construction,1,0.2037
landuse,cultivated,1,0.2037
landuse,greenfield,1,0.2037
landuse,industrial,1,0.2037
landuse,orchard,1,0.2037
landuse,plant_nursery,1,0.2037
landuse,religious,1,0.2037
landuse,retail,1,0.2037
name,Masseillan,18,3.1972
name,Rivière Pins,18,3.1972
name,Fond-des-Negres,15,2.6643
name,Rivière Colongesse,14,2.4867
name,Route Nationale # 2,14,2.4867
name,Rivière Froide,11,1.9538
name,Route Départementale # 201,11,1.9538
name,Rivière Dieujuste,10,1.7762
name,Rivière Dose,9,1.5986
name,Rivière Serpente,9,1.5986
name,Route Départamentale,9,1.5986
name,Ravine Sable,8,1.421
name,Route Bellevue,8,1.421
name,house,7,1.2433
name,Ravine Citronier,6,1.0657
name,Ravine Darlimèe,6,1.0657
name,Ravinne Nèrette,6,1.0657
name,Rivière Mahot,6,1.0657
name,Riviere Pass Hermance,5,0.8881
name,Rivière Pascal,5,0.8881
name,Route Départementale # 203,5,0.8881
name,Route residentielle /Cite des Profeseurs,5,0.8881
name,13,4,0.7105
name,Commissariat de l'Asile,4,0.7105
name,Klassenraum,4,0.7105
name,Plaisance,4,0.7105
name,Ravine Desmarais,4,0.7105
name,Ravine Joucoulou,4,0.7105
name,Rivière Bonne Fin,4,0.7105
name,Rivière Mombin,4,0.7105
name,Route fond Dupuy,4,0.7105
name,Rue Bonne stream,4,0.7105
name,52,3,0.5329
name,CAL DE PAILLANT Hopital Notre Dame de la Victoire de Pailland,3,0.5329
name,De l'Eau Belloteste,3,0.5329
name,Ravine Boisneau,3,0.5329
name,Ravine Mirand,3,0.5329
name,Ravinn Pascal,3,0.5329
name,Ravinn Sable,3,0.5329
name,Rivière Bois D'Orme,3,0.5329
name,Roro Dépot,3,0.5329
name,Route Colline à Mangon 63,3,0.5329
name,Route Saint Grégoire,3,0.5329
name,Rue Dauphine,3,0.5329
name,Rue Radou 2,3,0.5329
name,Ruelle Gilnor Labady,3,0.5329
name,St Jean Bosco,3,0.5329
name,casa,3,0.5329
name,École Nationale de l'Asile,3,0.5329
name,Îlet Palmier,3,0.5329
name,21,2,0.3552
name,39,2,0.3552
name,41,2,0.3552
name,42,2,0.3552
name,42A,2,0.3552
name,44,2,0.3552
name,61,2,0.3552
name,Aly Studio Beaute,2,0.3552
name,Association pour le Devéloppement de L'Asile des Nippes,2,0.3552
name,Burea Ant8,2,0.3552
name,Bureau du Deputé Lemanne de la conscription de L'Asile,2,0.3552
name,Centre Medical Jana,2,0.3552
name,Depot Dieu Qui Donne,2,0.3552
name,Ecole Nationale,2,0.3552
name,Eglise de dieu L'Asile,2,0.3552
name,Gospel Pharma,2,0.3552
name,Hôpital Communautaire de référence de L'Asile,2,0.3552
name,Kafou Bellecia,2,0.3552
name,Kafou Dabon,2,0.3552
name,Louloune Market,2,0.3552
name,Marie de L'Azile,2,0.3552
name,RC14-Baptiste,2,0.3552
name,Ravine Ca Roche,2,0.3552
name,Ravine Citron,2,0.3552
name,Ravine Duillan,2,0.3552
name,Ravine Morne Aquin,2,0.3552
name,Ravine Tapay,2,0.3552
name,Rivières des Baradères,2,0.3552
name,Road,2,0.3552
name,Road near Bernard,2,0.3552
name,Roro Boutique,2,0.3552
name,Roro Disco,2,0.3552
name,Route Milord,2,0.3552
name,Rue Argentine,2,0.3552
name,Rue Borga,2,0.3552
name,Rue Dorlean,2,0.3552
name,Rue Duclesse,2,0.3552
name,Rue Lepcia Mathurin,2,0.3552
name,Rue Louis,2,0.3552
name,Rue Mass,2,0.3552
name,Rue Nan Tifèy,2,0.3552
name,Rue Valcius Bertrand,2,0.3552
name,Rue de l'Hôpital,2,0.3552
name,Ruelle Samuel,2,0.3552
name,SSPE de Morisseaux,2,0.3552
name,Secours auto parts,2,0.3552
name,St Joseph,2,0.3552
name,deye terrain,2,0.3552
name,École Fondamentale d'Application Centre d'Appui Pédagogique de L'Asile,2,0.3552
name,Île Picoulet,2,0.3552
name,18,1,0.1776
name,19,1,0.1776
name,20,1,0.1776
name,22,1,0.1776
name,23,1,0.1776
name,24 Route Bouzi,1,0.1776
name,25,1,0.1776
name,27,1,0.1776
name,40,1,0.1776
name,43,1,0.1776
name,45,1,0.1776
name,46,1,0.1776
name,47,1,0.1776
name,48,1,0.1776
name,49,1,0.1776
name,50,1,0.1776
name,51,1,0.1776
name,53,1,0.1776
name,54,1,0.1776
name,56,1,0.1776
name,59,1,0.1776
name,71,1,0.1776
name,Acceso a La Chaine,1,0.1776
name,Baptiste,1,0.1776
name,Baquet,1,0.1776
name,Baradères,1,0.1776
name,Bas-Camp,1,0.1776
name,Beaudouin,1,0.1776
name,Bellevue,1,0.1776
name,Biston,1,0.1776
