key,value,count,percent_of_total_changes_for_key
amenity,pharmacy,46,28.3951
amenity,hospital,44,27.1605
amenity,place_of_worship,33,20.3704
amenity,doctors,6,3.7037
amenity,dentist,4,2.4691
amenity,ferry_terminal,4,2.4691
amenity,money_transfer,4,2.4691
amenity,restaurant,3,1.8519
amenity,school,3,1.8519
amenity,townhall,3,1.8519
amenity,bank,2,1.2346
amenity,library,2,1.2346
amenity,marketplace,2,1.2346
amenity,clinic,1,0.6173
amenity,community_centre,1,0.6173
amenity,courthouse,1,0.6173
amenity,fuel,1,0.6173
amenity,social_facility,1,0.6173
amenity,studio,1,0.6173
building,yes,19414,97.9862
building,school,109,0.5501
building,retail,82,0.4139
building,church,49,0.2473
building,service,29,0.1464
building,residential,26,0.1312
building,construction,25,0.1262
building,public,22,0.111
building,hospital,19,0.0959
building,commercial,12,0.0606
building,house,9,0.0454
building,civic,7,0.0353
building,office,5,0.0252
building,chapel,2,0.0101
building,hotel,1,0.005
building,latrine,1,0.005
building,services,1,0.005
highway,unclassified,414,27.6
highway,path,316,21.0667
highway,residential,302,20.1333
highway,track,192,12.8
highway,service,134,8.9333
highway,tertiary,72,4.8
highway,secondary,37,2.4667
highway,footway,11,0.7333
highway,primary,11,0.7333
highway,crossing,6,0.4
highway,motorway_junction,3,0.2
highway,steps,2,0.1333
landuse,residential,123,92.4812
landuse,cemetery,7,5.2632
landuse,farmland,2,1.5038
landuse,quarry,1,0.7519
name,Route Départementale # 205,18,2.0478
name,Route Nationale # 2,9,1.0239
name,Rivière Carpentier,8,0.9101
name,Route Départamentale,8,0.9101
name,Rue Valcius Bertrand,8,0.9101
name,12,7,0.7964
name,Route Bouzi,7,0.7964
name,Rivière La Source,6,0.6826
name,Rivière Serpente,6,0.6826
name,Rue Castor,6,0.6826
name,Rue Félix Desrosin,6,0.6826
name,Rivière Sadrique,5,0.5688
name,10,4,0.4551
name,8,4,0.4551
name,Aquin,4,0.4551
name,Baptiste,4,0.4551
name,Boulevard Saint-Pierre,4,0.4551
name,Q,4,0.4551
name,Ravine Duclerc,4,0.4551
name,Ravine Masseillan,4,0.4551
name,Rivière Port Salut,4,0.4551
name,Route Ticoma 2,4,0.4551
name,Rue St Paul,4,0.4551
name,Western Union,4,0.4551
name,1,3,0.3413
name,14,3,0.3413
name,3,3,0.3413
name,5,3,0.3413
name,6,3,0.3413
name,A,3,0.3413
name,Coteaux,3,0.3413
name,Katryèm Seksyon,3,0.3413
name,Les Cayes,3,0.3413
name,Losandieu,3,0.3413
name,Lozandier,3,0.3413
name,Morne Rouge,3,0.3413
name,Pi Mirand,3,0.3413
name,Port Salut,3,0.3413
name,Premye Seksyon,3,0.3413
name,Ravine Duillan,3,0.3413
name,Ravine Mirand,3,0.3413
name,Rivière Dormante,3,0.3413
name,Route Cannibo,3,0.3413
name,Route Champagne,3,0.3413
name,Route Départementale # 203,3,0.3413
name,Route Sintout,3,0.3413
name,Rue Delistoire,3,0.3413
name,Rue Du Quai,3,0.3413
name,Rue Point-Sable,3,0.3413
name,Rue Tapay,3,0.3413
name,Torbeck,3,0.3413
name,15,2,0.2275
name,2,2,0.2275
name,23,2,0.2275
name,4,2,0.2275
name,40,2,0.2275
name,41,2,0.2275
name,42A,2,0.2275
name,43,2,0.2275
name,44,2,0.2275
name,45,2,0.2275
name,47,2,0.2275
name,48,2,0.2275
name,52,2,0.2275
name,65,2,0.2275
name,7,2,0.2275
name,Aire Protégée La Cahouane,2,0.2275
name,Anse d'Hainault,2,0.2275
name,Aquin Avenue,2,0.2275
name,Arniquet,2,0.2275
name,Avenue des Quatre Chemins,2,0.2275
name,B,2,0.2275
name,Baradères,2,0.2275
name,Bonapharma,2,0.2275
name,C,2,0.2275
name,CAPOSUD (Caisse Populaire Du Sud),2,0.2275
name,Carrefour Baryè Jon,2,0.2275
name,Carrefour Duverger,2,0.2275
name,Cavaillon,2,0.2275
name,Chantal,2,0.2275
name,Chardonnières,2,0.2275
name,Constitution Mertenal,2,0.2275
name,Corail,2,0.2275
name,D,2,0.2275
name,Digicel,2,0.2275
name,Dispensaire de Bouzy,2,0.2275
name,Dispensaire de Carpentier,2,0.2275
name,E,2,0.2275
name,Eglise Bethanie,2,0.2275
name,Eglise Par la Foi de Canal,2,0.2275
name,F,2,0.2275
name,G,2,0.2275
name,Gros Morne,2,0.2275
name,H,2,0.2275
name,I,2,0.2275
name,J,2,0.2275
name,K,2,0.2275
name,Kafou Dabon,2,0.2275
name,L,2,0.2275
name,L'Anse-à-Veau,2,0.2275
name,L'Asile,2,0.2275
name,M,2,0.2275
name,Masseillan,2,0.2275
name,Mission Evangélique de Jésus Christe,2,0.2275
