key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,pharmacy,46,28.3951,4500.0,4500.0
amenity,hospital,44,27.1605,4300.0,4300.0
amenity,place_of_worship,33,20.3704,3200.0,3200.0
amenity,doctors,6,3.7037,500.0,500.0
amenity,dentist,4,2.4691,300.0,300.0
amenity,ferry_terminal,4,2.4691,300.0,300.0
amenity,money_transfer,4,2.4691,300.0,300.0
amenity,restaurant,3,1.8519,200.0,200.0
amenity,school,3,1.8519,200.0,200.0
amenity,townhall,3,1.8519,200.0,200.0
amenity,bank,2,1.2346,100.0,100.0
amenity,library,2,1.2346,100.0,100.0
amenity,marketplace,2,1.2346,100.0,100.0
amenity,clinic,1,0.6173,0.0,0.0
amenity,community_centre,1,0.6173,0.0,0.0
amenity,courthouse,1,0.6173,0.0,0.0
amenity,fuel,1,0.6173,0.0,0.0
amenity,social_facility,1,0.6173,0.0,0.0
amenity,studio,1,0.6173,0.0,0.0
building,yes,19270,97.9714,1926900.0,1926900.0
building,school,109,0.5542,10800.0,10800.0
building,retail,82,0.4169,8100.0,8100.0
building,church,49,0.2491,4800.0,4800.0
building,service,29,0.1474,2800.0,2800.0
building,residential,26,0.1322,2500.0,2500.0
building,construction,25,0.1271,2400.0,2400.0
building,public,22,0.1119,2100.0,2100.0
building,hospital,19,0.0966,1800.0,1800.0
building,commercial,12,0.061,1100.0,1100.0
building,house,9,0.0458,800.0,800.0
building,civic,7,0.0356,600.0,600.0
building,office,5,0.0254,400.0,400.0
building,chapel,2,0.0102,100.0,100.0
building,hotel,1,0.0051,0.0,0.0
building,latrine,1,0.0051,0.0,0.0
building,services,1,0.0051,0.0,0.0
highway,unclassified,413,27.6254,41200.0,41200.0
highway,path,313,20.9365,31200.0,31200.0
highway,residential,301,20.1338,30000.0,30000.0
highway,track,192,12.8428,19100.0,19100.0
highway,service,134,8.9632,13300.0,13300.0
highway,tertiary,72,4.8161,7100.0,7100.0
highway,secondary,37,2.4749,3600.0,3600.0
highway,footway,11,0.7358,1000.0,1000.0
highway,primary,11,0.7358,1000.0,1000.0
highway,crossing,6,0.4013,500.0,500.0
highway,motorway_junction,3,0.2007,200.0,200.0
highway,steps,2,0.1338,100.0,100.0
landuse,residential,121,92.3664,12000.0,12000.0
landuse,cemetery,7,5.3435,600.0,600.0
landuse,farmland,2,1.5267,100.0,100.0
landuse,quarry,1,0.7634,0.0,0.0
leisure,pitch,8,53.3333,700.0,700.0
leisure,park,5,33.3333,400.0,400.0
leisure,fitness_centre,1,6.6667,0.0,0.0
leisure,marina,1,6.6667,0.0,0.0
name,Route Départementale # 205,18,2.0478,1700.0,1700.0
name,Route Nationale # 2,9,1.0239,800.0,800.0
name,Rivière Carpentier,8,0.9101,700.0,700.0
name,Route Départamentale,8,0.9101,700.0,700.0
name,Rue Valcius Bertrand,8,0.9101,700.0,700.0
name,12,7,0.7964,600.0,600.0
name,Route Bouzi,7,0.7964,600.0,600.0
name,Rivière La Source,6,0.6826,500.0,500.0
name,Rivière Serpente,6,0.6826,500.0,500.0
name,Rue Castor,6,0.6826,500.0,500.0
name,Rue Félix Desrosin,6,0.6826,500.0,500.0
name,Rivière Sadrique,5,0.5688,400.0,400.0
name,10,4,0.4551,300.0,300.0
name,8,4,0.4551,300.0,300.0
name,Aquin,4,0.4551,300.0,300.0
name,Baptiste,4,0.4551,300.0,300.0
name,Boulevard Saint-Pierre,4,0.4551,300.0,300.0
name,Q,4,0.4551,300.0,300.0
name,Ravine Duclerc,4,0.4551,300.0,300.0
name,Ravine Masseillan,4,0.4551,300.0,300.0
name,Rivière Port Salut,4,0.4551,300.0,300.0
name,Route Ticoma 2,4,0.4551,300.0,300.0
name,Rue St Paul,4,0.4551,300.0,300.0
name,Western Union,4,0.4551,300.0,300.0
name,1,3,0.3413,200.0,200.0
name,14,3,0.3413,200.0,200.0
name,3,3,0.3413,200.0,200.0
name,5,3,0.3413,200.0,200.0
name,6,3,0.3413,200.0,200.0
name,A,3,0.3413,200.0,200.0
name,Coteaux,3,0.3413,200.0,200.0
name,Katryèm Seksyon,3,0.3413,200.0,200.0
name,Les Cayes,3,0.3413,200.0,200.0
name,Losandieu,3,0.3413,200.0,200.0
name,Lozandier,3,0.3413,200.0,200.0
name,Morne Rouge,3,0.3413,200.0,200.0
name,Pi Mirand,3,0.3413,200.0,200.0
name,Port Salut,3,0.3413,200.0,200.0
name,Premye Seksyon,3,0.3413,200.0,200.0
name,Ravine Duillan,3,0.3413,200.0,200.0
name,Ravine Mirand,3,0.3413,200.0,200.0
name,Rivière Dormante,3,0.3413,200.0,200.0
name,Route Cannibo,3,0.3413,200.0,200.0
name,Route Champagne,3,0.3413,200.0,200.0
name,Route Départementale # 203,3,0.3413,200.0,200.0
name,Route Sintout,3,0.3413,200.0,200.0
name,Rue Delistoire,3,0.3413,200.0,200.0
name,Rue Du Quai,3,0.3413,200.0,200.0
name,Rue Point-Sable,3,0.3413,200.0,200.0
name,Rue Tapay,3,0.3413,200.0,200.0
name,Torbeck,3,0.3413,200.0,200.0
name,15,2,0.2275,100.0,100.0
name,2,2,0.2275,100.0,100.0
name,23,2,0.2275,100.0,100.0
name,4,2,0.2275,100.0,100.0
name,40,2,0.2275,100.0,100.0
name,41,2,0.2275,100.0,100.0
name,42A,2,0.2275,100.0,100.0
name,43,2,0.2275,100.0,100.0
name,44,2,0.2275,100.0,100.0
name,45,2,0.2275,100.0,100.0
name,47,2,0.2275,100.0,100.0
name,48,2,0.2275,100.0,100.0
name,52,2,0.2275,100.0,100.0
name,65,2,0.2275,100.0,100.0
name,7,2,0.2275,100.0,100.0
name,Aire Protégée La Cahouane,2,0.2275,100.0,100.0
name,Anse d'Hainault,2,0.2275,100.0,100.0
name,Aquin Avenue,2,0.2275,100.0,100.0
name,Arniquet,2,0.2275,100.0,100.0
name,Avenue des Quatre Chemins,2,0.2275,100.0,100.0
name,B,2,0.2275,100.0,100.0
name,Baradères,2,0.2275,100.0,100.0
name,Bonapharma,2,0.2275,100.0,100.0
name,C,2,0.2275,100.0,100.0
name,CAPOSUD (Caisse Populaire Du Sud),2,0.2275,100.0,100.0
name,Carrefour Baryè Jon,2,0.2275,100.0,100.0
name,Carrefour Duverger,2,0.2275,100.0,100.0
