key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,19669,9.609,0.0,0.0
highway,1495,0.7304,0.0,0.0
name,879,0.4294,0.0,0.0
source,768,0.3752,0.0,0.0
colour,421,0.2057,0.0,0.0
building:levels,404,0.1974,0.0,0.0
building_status,393,0.192,0.0,0.0
building:material,342,0.1671,0.0,0.0
surface,324,0.1583,0.0,0.0
natural,303,0.148,0.0,0.0
amenity,162,0.0791,0.0,0.0
waterway,138,0.0674,0.0,0.0
landuse,131,0.064,0.0,0.0
lanes,123,0.0601,0.0,0.0
type:haiti,115,0.0562,0.0,0.0
water,115,0.0562,0.0,0.0
source:haiti,113,0.0552,0.0,0.0
healthcare,99,0.0484,0.0,0.0
service,97,0.0474,0.0,0.0
wikidata,95,0.0464,0.0,0.0
historic,90,0.044,0.0,0.0
place,74,0.0362,0.0,0.0
material,72,0.0352,0.0,0.0
admin_level,69,0.0337,0.0,0.0
ref,69,0.0337,0.0,0.0
ford,61,0.0298,0.0,0.0
traffic_calming,54,0.0264,0.0,0.0
capital,50,0.0244,0.0,0.0
addr:country,49,0.0239,0.0,0.0
width,46,0.0225,0.0,0.0
ref:IHSI,44,0.0215,0.0,0.0
source:name,41,0.02,0.0,0.0
building_use,34,0.0166,0.0,0.0
ele,33,0.0161,0.0,0.0
office,30,0.0147,0.0,0.0
intermittent,28,0.0137,0.0,0.0
wikipedia,27,0.0132,0.0,0.0
is_in:country,25,0.0122,0.0,0.0
name:ht,25,0.0122,0.0,0.0
noname,25,0.0122,0.0,0.0
health_facility:type,24,0.0117,0.0,0.0
paho:commune,24,0.0117,0.0,0.0
paho:commune_id,24,0.0117,0.0,0.0
paho:department,24,0.0117,0.0,0.0
paho:district_id,24,0.0117,0.0,0.0
paho:id,24,0.0117,0.0,0.0
paho:region_id,24,0.0117,0.0,0.0
pcode,24,0.0117,0.0,0.0
source:health_facility,24,0.0117,0.0,0.0
sidewalk,22,0.0107,0.0,0.0
is_in:country_code,21,0.0103,0.0,0.0
tracktype,21,0.0103,0.0,0.0
oneway,20,0.0098,0.0,0.0
condition,19,0.0093,0.0,0.0
foot,19,0.0093,0.0,0.0
maxspeed,19,0.0093,0.0,0.0
religion,19,0.0093,0.0,0.0
building:use,18,0.0088,0.0,0.0
operator,18,0.0088,0.0,0.0
dispensing,17,0.0083,0.0,0.0
shop,17,0.0083,0.0,0.0
population,16,0.0078,0.0,0.0
layer,15,0.0073,0.0,0.0
leisure,15,0.0073,0.0,0.0
paho:type,15,0.0073,0.0,0.0
source:date,15,0.0073,0.0,0.0
note,14,0.0068,0.0,0.0
pcode:2,14,0.0068,0.0,0.0
alt_name,13,0.0064,0.0,0.0
source:name:ht,13,0.0064,0.0,0.0
cutting,12,0.0059,0.0,0.0
fixme,11,0.0054,0.0,0.0
name:fr,10,0.0049,0.0,0.0
addr:postcode,9,0.0044,0.0,0.0
addr:street,9,0.0044,0.0,0.0
name:en,9,0.0044,0.0,0.0
official_name,9,0.0044,0.0,0.0
source:population,9,0.0044,0.0,0.0
boundary,8,0.0039,0.0,0.0
is_in:arrondissement,8,0.0039,0.0,0.0
is_in:department,8,0.0039,0.0,0.0
source:is_in,8,0.0039,0.0,0.0
source:name:fr,8,0.0039,0.0,0.0
addr:city,7,0.0034,0.0,0.0
barrier,7,0.0034,0.0,0.0
brand,7,0.0034,0.0,0.0
brand:wikidata,7,0.0034,0.0,0.0
brand:wikipedia,7,0.0034,0.0,0.0
denomination,7,0.0034,0.0,0.0
practicability,7,0.0034,0.0,0.0
residential,7,0.0034,0.0,0.0
sport,7,0.0034,0.0,0.0
crossing,6,0.0029,0.0,0.0
name:ru,6,0.0029,0.0,0.0
ref:MSPP,6,0.0029,0.0,0.0
smoothness,6,0.0029,0.0,0.0
tourism,6,0.0029,0.0,0.0
tunnel,6,0.0029,0.0,0.0
boat,5,0.0024,0.0,0.0
bridge,5,0.0024,0.0,0.0
is_in,5,0.0024,0.0,0.0
man_made,5,0.0024,0.0,0.0
wetland,5,0.0024,0.0,0.0
capital:Department,4,0.002,0.0,0.0
description,4,0.002,0.0,0.0
ferry,4,0.002,0.0,0.0
level,4,0.002,0.0,0.0
name:hu,4,0.002,0.0,0.0
operational_status,4,0.002,0.0,0.0
project,4,0.002,0.0,0.0
public_transport,4,0.002,0.0,0.0
source:alt_name,4,0.002,0.0,0.0
source:lca,4,0.002,0.0,0.0
website,4,0.002,0.0,0.0
building:colour,3,0.0015,0.0,0.0
embankment,3,0.0015,0.0,0.0
int_name,3,0.0015,0.0,0.0
network,3,0.0015,0.0,0.0
operational_status_quality,3,0.0015,0.0,0.0
survey:date,3,0.0015,0.0,0.0
toll,3,0.0015,0.0,0.0
addr:housenumber,2,0.001,0.0,0.0
color,2,0.001,0.0,0.0
contact:website,2,0.001,0.0,0.0
generator:source,2,0.001,0.0,0.0
government,2,0.001,0.0,0.0
health_facility:bed,2,0.001,0.0,0.0
incline,2,0.001,0.0,0.0
phone,2,0.001,0.0,0.0
private,2,0.001,0.0,0.0
related_law,2,0.001,0.0,0.0
source:lca:date,2,0.001,0.0,0.0
surface_condition,2,0.001,0.0,0.0
tower:type,2,0.001,0.0,0.0
wikipedia:en,2,0.001,0.0,0.0
wikipedia:fr,2,0.001,0.0,0.0
Name,1,0.0005,0.0,0.0
_Category_,1,0.0005,0.0,0.0
access,1,0.0005,0.0,0.0
addr:housename,1,0.0005,0.0,0.0
aeroway,1,0.0005,0.0,0.0
boundary_admin_level2_name,1,0.0005,0.0,0.0
boundary_admin_level3_name,1,0.0005,0.0,0.0
bridge:structure,1,0.0005,0.0,0.0
building:roof,1,0.0005,0.0,0.0
cable_number,1,0.0005,0.0,0.0
contact_person,1,0.0005,0.0,0.0
cosmha,1,0.0005,0.0,0.0
court,1,0.0005,0.0,0.0
craft,1,0.0005,0.0,0.0
cuisine,1,0.0005,0.0,0.0
damage,1,0.0005,0.0,0.0
damage:assessment,1,0.0005,0.0,0.0
damage:event,1,0.0005,0.0,0.0
damage:structure,1,0.0005,0.0,0.0
email,1,0.0005,0.0,0.0
futur_use,1,0.0005,0.0,0.0
generator,1,0.0005,0.0,0.0
humanitarian_use,1,0.0005,0.0,0.0
id:db_shelter,1,0.0005,0.0,0.0
kitchen,1,0.0005,0.0,0.0
lit,1,0.0005,0.0,0.0
note:source_ref:name,1,0.0005,0.0,0.0
number_building,1,0.0005,0.0,0.0
opening_hours,1,0.0005,0.0,0.0
photo_num,1,0.0005,0.0,0.0
power,1,0.0005,0.0,0.0
power_supply,1,0.0005,0.0,0.0
prac,1,0.0005,0.0,0.0
protection_title,1,0.0005,0.0,0.0
ref:WDPA,1,0.0005,0.0,0.0
rehabilitation_need,1,0.0005,0.0,0.0
reservoir_type,1,0.0005,0.0,0.0
seamark:harbour:category,1,0.0005,0.0,0.0
seamark:type,1,0.0005,0.0,0.0
social_facility:for,1,0.0005,0.0,0.0
source:damage,1,0.0005,0.0,0.0
source:ele,1,0.0005,0.0,0.0
source:ref,1,0.0005,0.0,0.0
source_ref,1,0.0005,0.0,0.0
source_ref:name,1,0.0005,0.0,0.0
start_date,1,0.0005,0.0,0.0
step_count,1,0.0005,0.0,0.0
studio,1,0.0005,0.0,0.0
surface_material,1,0.0005,0.0,0.0
toilet,1,0.0005,0.0,0.0
toilets,1,0.0005,0.0,0.0
