key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,33104,10.5372,67.0822,67.0822
highway,2074,0.6602,38.2667,38.2667
source,1157,0.3683,50.2597,50.2597
name,518,0.1649,-41.0694,-41.0694
surface,306,0.0974,-6.135,-6.135
type:haiti,244,0.0777,112.1739,112.1739
source:haiti,241,0.0767,113.2743,113.2743
waterway,170,0.0541,23.1884,23.1884
source:date,165,0.0525,1000.0,1000.0
landuse,157,0.05,18.0451,18.0451
ref,149,0.0474,115.942,115.942
amenity,95,0.0302,-41.358,-41.358
practicability,85,0.0271,1114.2857,1114.2857
lanes,73,0.0232,-40.6504,-40.6504
ford,65,0.0207,6.5574,6.5574
layer,65,0.0207,333.3333,333.3333
damage,60,0.0191,5900.0,5900.0
damage:assessment,60,0.0191,5900.0,5900.0
damage:event,60,0.0191,5900.0,5900.0
damage:structure,60,0.0191,5900.0,5900.0
source:damage,60,0.0191,5900.0,5900.0
source:lca,58,0.0185,1350.0,1350.0
surface_condition,58,0.0185,2800.0,2800.0
source:lca:date,56,0.0178,2700.0,2700.0
natural,55,0.0175,-81.8482,-81.8482
smoothness,49,0.0156,716.6667,716.6667
material,47,0.015,-34.7222,-34.7222
building:levels,38,0.0121,-90.5941,-90.5941
building_status,38,0.0121,-90.3308,-90.3308
barrier,37,0.0118,428.5714,428.5714
addr:country,36,0.0115,-26.5306,-26.5306
colour,36,0.0115,-91.4489,-91.4489
source:name,33,0.0105,-19.5122,-19.5122
wikidata,31,0.0099,-67.3684,-67.3684
operator,29,0.0092,61.1111,61.1111
operational_status,24,0.0076,500.0,500.0
condition,23,0.0073,21.0526,21.0526
boundary,21,0.0067,133.3333,133.3333
healthcare,21,0.0067,-78.7879,-78.7879
note,21,0.0067,50.0,50.0
oneway,21,0.0067,5.0,5.0
shop,21,0.0067,23.5294,23.5294
admin_level,20,0.0064,-71.4286,-71.4286
boat,20,0.0064,300.0,300.0
fixme,20,0.0064,81.8182,81.8182
operational_status_quality,19,0.006,533.3333,533.3333
survey_date,19,0.006,1800.0,1800.0
aeroway,18,0.0057,1700.0,1700.0
building:material,17,0.0054,-95.0292,-95.0292
noname,17,0.0054,-32.0,-32.0
mapillary,16,0.0051,1500.0,1500.0
access,15,0.0048,1400.0,1400.0
intermittent,15,0.0048,-46.4286,-46.4286
office,15,0.0048,-50.0,-50.0
operator:type,14,0.0045,1300.0,1300.0
place,14,0.0045,-81.0811,-81.0811
maxspeed,13,0.0041,-31.5789,-31.5789
religion,13,0.0041,-31.5789,-31.5789
addr:city,12,0.0038,71.4286,71.4286
alt_name,12,0.0038,-7.6923,-7.6923
traffic_calming,12,0.0038,-77.7778,-77.7778
water,12,0.0038,-89.5652,-89.5652
area,11,0.0035,1000.0,1000.0
service,11,0.0035,-88.6598,-88.6598
bridge,10,0.0032,100.0,100.0
man_made,10,0.0032,100.0,100.0
noref,10,0.0032,900.0,900.0
primary_user,10,0.0032,900.0,900.0
denomination,9,0.0029,28.5714,28.5714
foot,9,0.0029,-52.6316,-52.6316
name:en,9,0.0029,0.0,0.0
leisure,8,0.0025,-46.6667,-46.6667
power,8,0.0025,700.0,700.0
source:ref,8,0.0025,700.0,700.0
description,7,0.0022,75.0,75.0
healthcare:speciality,7,0.0022,600.0,600.0
indoor,7,0.0022,600.0,600.0
surface_material,7,0.0022,600.0,600.0
website,7,0.0022,75.0,75.0
addr:street,6,0.0019,-33.3333,-33.3333
public_transport,6,0.0019,50.0,50.0
added,5,0.0016,400.0,400.0
ele,5,0.0016,-84.8485,-84.8485
emergency,5,0.0016,400.0,400.0
historic,5,0.0016,-94.4444,-94.4444
old_ref,5,0.0016,400.0,400.0
opening_hours,5,0.0016,400.0,400.0
sidewalk,5,0.0016,-77.2727,-77.2727
tracktype,5,0.0016,-76.1905,-76.1905
wall,5,0.0016,400.0,400.0
wikipedia,5,0.0016,-81.4815,-81.4815
bicycle,4,0.0013,300.0,300.0
fee,4,0.0013,300.0,300.0
ferry,4,0.0013,0.0,0.0
generator:source,4,0.0013,100.0,100.0
old_name,4,0.0013,300.0,300.0
tower:type,4,0.0013,100.0,100.0
tunnel,4,0.0013,-33.3333,-33.3333
width,4,0.0013,-91.3043,-91.3043
addr:housenumber,3,0.001,50.0,50.0
addr:postcode,3,0.001,-66.6667,-66.6667
atm,3,0.001,200.0,200.0
building_use,3,0.001,-91.1765,-91.1765
contact:website,3,0.001,50.0,50.0
cutting,3,0.001,-75.0,-75.0
government,3,0.001,50.0,50.0
health_facility:type,3,0.001,-87.5,-87.5
horse,3,0.001,200.0,200.0
iata,3,0.001,200.0,200.0
icao,3,0.001,200.0,200.0
network,3,0.001,0.0,0.0
official_name,3,0.001,-66.6667,-66.6667
paho:commune,3,0.001,-87.5,-87.5
paho:commune_id,3,0.001,-87.5,-87.5
paho:department,3,0.001,-87.5,-87.5
paho:district_id,3,0.001,-87.5,-87.5
paho:id,3,0.001,-87.5,-87.5
paho:region_id,3,0.001,-87.5,-87.5
parking,3,0.001,200.0,200.0
pcode,3,0.001,-87.5,-87.5
power_supply,3,0.001,200.0,200.0
ref:WDPA,3,0.001,200.0,200.0
source:health_facility,3,0.001,-87.5,-87.5
sport,3,0.001,-57.1429,-57.1429
start_date,3,0.001,200.0,200.0
trail_visibility,3,0.001,200.0,200.0
2008_use,2,0.0006,100.0,100.0
2009_use,2,0.0006,100.0,100.0
2010_use,2,0.0006,100.0,100.0
FIXME,2,0.0006,100.0,100.0
aerodrome:type,2,0.0006,100.0,100.0
alt_name:en,2,0.0006,100.0,100.0
alt_name:fr,2,0.0006,100.0,100.0
building:roof,2,0.0006,100.0,100.0
density,2,0.0006,100.0,100.0
floodable,2,0.0006,100.0,100.0
flooded,2,0.0006,100.0,100.0
futur_use,2,0.0006,100.0,100.0
height,2,0.0006,100.0,100.0
house,2,0.0006,100.0,100.0
humanitarian_use,2,0.0006,100.0,100.0
id:db_shelter,2,0.0006,100.0,100.0
kitchen,2,0.0006,100.0,100.0
lamp_mount,2,0.0006,100.0,100.0
light:count,2,0.0006,100.0,100.0
light:direction,2,0.0006,100.0,100.0
name:fr,2,0.0006,-80.0,-80.0
paho:type,2,0.0006,-86.6667,-86.6667
path,2,0.0006,100.0,100.0
phone,2,0.0006,0.0,0.0
prac,2,0.0006,100.0,100.0
source_ref,2,0.0006,100.0,100.0
source_ref:ref,2,0.0006,100.0,100.0
status,2,0.0006,100.0,100.0
support,2,0.0006,100.0,100.0
tap,2,0.0006,100.0,100.0
toilet,2,0.0006,100.0,100.0
toilet_bad,2,0.0006,100.0,100.0
toilets:disposal,2,0.0006,100.0,100.0
tower:construction,2,0.0006,100.0,100.0
wheelchair,2,0.0006,100.0,100.0
abandoned,1,0.0003,0.0,0.0
administrative,1,0.0003,0.0,0.0
aligned,1,0.0003,0.0,0.0
bus,1,0.0003,0.0,0.0
capital,1,0.0003,-98.0,-98.0
city_served,1,0.0003,0.0,0.0
communication:microwave,1,0.0003,0.0,0.0
communication:mobile_phone,1,0.0003,0.0,0.0
contact_person,1,0.0003,0.0,0.0
court,1,0.0003,0.0,0.0
court_area,1,0.0003,0.0,0.0
covered,1,0.0003,0.0,0.0
cuisine,1,0.0003,0.0,0.0
demolished:building,1,0.0003,0.0,0.0
destroyed,1,0.0003,0.0,0.0
email,1,0.0003,0.0,0.0
fence_type,1,0.0003,0.0,0.0
health_facility:MCH,1,0.0003,0.0,0.0
health_facility:access,1,0.0003,0.0,0.0
hot_water,1,0.0003,0.0,0.0
incline,1,0.0003,-50.0,-50.0
industrial,1,0.0003,0.0,0.0
inscription,1,0.0003,0.0,0.0
internet_access,1,0.0003,0.0,0.0
iugntnu,1,0.0003,0.0,0.0
kitchen_equiped,1,0.0003,0.0,0.0
