key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,32843,10.6109,66.9785,66.9785
highway,2071,0.6691,38.5284,38.5284
source,1132,0.3657,47.3958,47.3958
name,516,0.1667,-41.2969,-41.2969
surface,305,0.0985,-5.8642,-5.8642
type:haiti,244,0.0788,112.1739,112.1739
source:haiti,241,0.0779,113.2743,113.2743
waterway,170,0.0549,23.1884,23.1884
landuse,156,0.0504,19.084,19.084
ref,149,0.0481,115.942,115.942
source:date,142,0.0459,846.6667,846.6667
amenity,95,0.0307,-41.358,-41.358
practicability,84,0.0271,1100.0,1100.0
lanes,72,0.0233,-41.4634,-41.4634
ford,65,0.021,6.5574,6.5574
layer,62,0.02,313.3333,313.3333
source:lca,57,0.0184,1325.0,1325.0
surface_condition,57,0.0184,2750.0,2750.0
natural,55,0.0178,-81.8482,-81.8482
source:lca:date,55,0.0178,2650.0,2650.0
smoothness,49,0.0158,716.6667,716.6667
material,47,0.0152,-34.7222,-34.7222
building:levels,38,0.0123,-90.5941,-90.5941
building_status,38,0.0123,-90.3308,-90.3308
barrier,37,0.012,428.5714,428.5714
addr:country,36,0.0116,-26.5306,-26.5306
colour,36,0.0116,-91.4489,-91.4489
damage,33,0.0107,3200.0,3200.0
damage:assessment,33,0.0107,3200.0,3200.0
damage:event,33,0.0107,3200.0,3200.0
damage:structure,33,0.0107,3200.0,3200.0
source:damage,33,0.0107,3200.0,3200.0
source:name,33,0.0107,-19.5122,-19.5122
wikidata,31,0.01,-67.3684,-67.3684
operator,29,0.0094,61.1111,61.1111
operational_status,24,0.0078,500.0,500.0
condition,23,0.0074,21.0526,21.0526
boundary,21,0.0068,162.5,162.5
healthcare,21,0.0068,-78.7879,-78.7879
note,21,0.0068,50.0,50.0
oneway,21,0.0068,5.0,5.0
shop,21,0.0068,23.5294,23.5294
admin_level,20,0.0065,-71.0145,-71.0145
boat,20,0.0065,300.0,300.0
fixme,20,0.0065,81.8182,81.8182
operational_status_quality,19,0.0061,533.3333,533.3333
survey_date,19,0.0061,1800.0,1800.0
aeroway,18,0.0058,1700.0,1700.0
building:material,17,0.0055,-95.0292,-95.0292
noname,17,0.0055,-32.0,-32.0
mapillary,16,0.0052,1500.0,1500.0
access,15,0.0048,1400.0,1400.0
intermittent,15,0.0048,-46.4286,-46.4286
office,15,0.0048,-50.0,-50.0
operator:type,14,0.0045,1300.0,1300.0
place,14,0.0045,-81.0811,-81.0811
maxspeed,13,0.0042,-31.5789,-31.5789
addr:city,12,0.0039,71.4286,71.4286
alt_name,12,0.0039,-7.6923,-7.6923
religion,12,0.0039,-36.8421,-36.8421
traffic_calming,12,0.0039,-77.7778,-77.7778
water,12,0.0039,-89.5652,-89.5652
area,11,0.0036,1000.0,1000.0
service,11,0.0036,-88.6598,-88.6598
bridge,10,0.0032,100.0,100.0
man_made,10,0.0032,100.0,100.0
noref,10,0.0032,900.0,900.0
primary_user,10,0.0032,900.0,900.0
denomination,9,0.0029,28.5714,28.5714
foot,9,0.0029,-52.6316,-52.6316
name:en,9,0.0029,0.0,0.0
leisure,8,0.0026,-46.6667,-46.6667
power,8,0.0026,700.0,700.0
source:ref,8,0.0026,700.0,700.0
description,7,0.0023,75.0,75.0
healthcare:speciality,7,0.0023,600.0,600.0
indoor,7,0.0023,600.0,600.0
surface_material,7,0.0023,600.0,600.0
website,7,0.0023,75.0,75.0
addr:street,6,0.0019,-33.3333,-33.3333
public_transport,6,0.0019,50.0,50.0
added,5,0.0016,400.0,400.0
ele,5,0.0016,-84.8485,-84.8485
emergency,5,0.0016,400.0,400.0
historic,5,0.0016,-94.4444,-94.4444
old_ref,5,0.0016,400.0,400.0
opening_hours,5,0.0016,400.0,400.0
sidewalk,5,0.0016,-77.2727,-77.2727
