key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,130272,9.194,137.8876,137.8876
highway,32600,2.3008,184.7908,184.7908
source,17445,1.2312,106.6209,106.6209
name,6536,0.4613,73.9686,73.9686
surface,5227,0.3689,145.3991,145.3991
practicability,2603,0.1837,263.5475,263.5475
operational_status,2540,0.1793,180.0441,180.0441
smoothness,2456,0.1733,198.4204,198.4204
operational_status_quality,2406,0.1698,254.3446,254.3446
source:haiti,2386,0.1684,297.005,297.005
type:haiti,2308,0.1629,289.2074,289.2074
addr:street,2050,0.1447,425.641,425.641
addr:housenumber,1916,0.1352,1626.1261,1626.1261
addr:country,1253,0.0884,36.3439,36.3439
ref,1228,0.0867,305.2805,305.2805
amenity,1157,0.0817,60.0277,60.0277
waterway,1090,0.0769,24.8568,24.8568
building:levels,993,0.0701,8.1699,8.1699
building_status,705,0.0498,-22.4422,-22.4422
project,698,0.0493,34.4894,34.4894
building:material,695,0.049,-18.2353,-18.2353
building:roof,671,0.0474,420.155,420.155
barrier,655,0.0462,-42.6445,-42.6445
addr:city,652,0.046,129.5775,129.5775
cosmha,644,0.0455,36.1522,36.1522
fixme,615,0.0434,575.8242,575.8242
landuse,588,0.0415,1.5544,1.5544
IOM:project,542,0.0383,1255.0,1255.0
natural,418,0.0295,-56.5489,-56.5489
lanes,403,0.0284,41.9014,41.9014
source:name,382,0.027,69.0265,69.0265
layer,379,0.0267,8.2857,8.2857
ford,372,0.0263,45.3125,45.3125
sidewalk,347,0.0245,863.8889,863.8889
generator:source,323,0.0228,70.0,70.0
place,312,0.022,-56.546,-56.546
source_type_imagery,312,0.022,-21.608,-21.608
shop,311,0.0219,54.7264,54.7264
source_date,304,0.0215,-15.0838,-15.0838
lit,294,0.0207,465.3846,465.3846
religion,282,0.0199,276.0,276.0
maxspeed,267,0.0188,128.2051,128.2051
operator:type,261,0.0184,301.5385,301.5385
addr:full,260,0.0183,312.6984,312.6984
source_type_GPS,252,0.0178,9.5652,9.5652
addr:ward,251,0.0177,12450.0,12450.0
note,247,0.0174,80.292,80.292
source_type_survey,245,0.0173,24.3655,24.3655
wikidata,228,0.0161,-45.9716,-45.9716
opening_hours,209,0.0148,242.623,242.623
denomination,192,0.0136,418.9189,418.9189
source:date,190,0.0134,113.4831,113.4831
haiti:type,188,0.0133,840.0,840.0
oneway,177,0.0125,7.2727,7.2727
phone,174,0.0123,42.623,42.623
source_type_walking_paper,171,0.0121,27.6119,27.6119
operator_type,170,0.012,161.5385,161.5385
area,168,0.0119,833.3333,833.3333
school:first_cycle,168,0.0119,16700.0,16700.0
access,167,0.0118,156.9231,156.9231
admin_level,160,0.0113,-58.0052,-58.0052
is_in:country,160,0.0113,-57.672,-57.672
capacity:seats,155,0.0109,15400.0,15400.0
is_in:country_code,155,0.0109,-56.4607,-56.4607
name:fr,151,0.0107,-5.625,-5.625
operator,143,0.0101,53.7634,53.7634
service,143,0.0101,-2.7211,-2.7211
bridge,142,0.01,-11.8012,-11.8012
name:en,141,0.01,4.4444,4.4444
