key,count,percent_of_total_changes
building,137375,42.88
highway,32989,10.3
source,18319,5.72
name,6641,2.07
surface,5257,1.64
practicability,2603,0.81
operational_status,2555,0.8
source:haiti,2474,0.77
smoothness,2456,0.77
operational_status_quality,2406,0.75
type:haiti,2396,0.75
addr:street,2059,0.64
addr:housenumber,1916,0.6
addr:country,1310,0.41
ref,1255,0.39
amenity,1184,0.37
waterway,1143,0.36
building:levels,993,0.31
building_status,720,0.22
project,698,0.22
building:material,695,0.22
building:roof,686,0.21
addr:city,667,0.21
barrier,655,0.2
cosmha,644,0.2
fixme,627,0.2
landuse,606,0.19
IOM:project,542,0.17
ford,473,0.15
natural,448,0.14
source:name,445,0.14
lanes,403,0.13
layer,389,0.12
sidewalk,347,0.11
place,327,0.1
generator:source,323,0.1
shop,317,0.1
source_type_imagery,312,0.1
source_date,304,0.09
lit,294,0.09
religion,285,0.09
operator:type,276,0.09
addr:full,275,0.09
maxspeed,267,0.08
source_type_GPS,252,0.08
addr:ward,251,0.08
note,250,0.08
source_type_survey,245,0.08
wikidata,228,0.07
opening_hours,209,0.07
denomination,195,0.06
source:date,190,0.06
phone,189,0.06
haiti:type,188,0.06
oneway,177,0.06
admin_level,175,0.05
area,171,0.05
source_type_walking_paper,171,0.05
operator_type,170,0.05
school:first_cycle,168,0.05
access,167,0.05
is_in:country,166,0.05
is_in:country_code,161,0.05
capacity:seats,155,0.05
bridge,152,0.05
name:fr,151,0.05
boundary,147,0.05
name:ht,144,0.04
operator,143,0.04
service,143,0.04
name:en,141,0.04
alt_name,134,0.04
capacity,134,0.04
man_made,127,0.04
office,123,0.04
contact_person,122,0.04
description,122,0.04
kitchen,121,0.04
school:second_cycle,115,0.04
surface_condition,110,0.03
tracktype,106,0.03
school:preschool_cycle,105,0.03
foot,102,0.03
survey_information_access,101,0.03
source:lca,98,0.03
aeroway,96,0.03
traffic_calming,95,0.03
source:lca:date,94,0.03
FIXME,93,0.03
World_Concern:project,90,0.03
crossing,85,0.03
public_transport,84,0.03
place:area_alternate,78,0.02
website,78,0.02
intermittent,74,0.02
tactile_paving,74,0.02
classrooms:morning,73,0.02
construction,72,0.02
date,72,0.02
ele,72,0.02
tunnel,69,0.02
loc_name,68,0.02
material,68,0.02
short_name,66,0.02
damage_status,65,0.02
lane_markings,64,0.02
prac,64,0.02
leaf_type,63,0.02
humanitarian_use,61,0.02
addr:postcode,60,0.02
bench,60,0.02
damage,60,0.02
damage:assessment,60,0.02
damage:event,60,0.02
damage:structure,60,0.02
leisure,60,0.02
shelter,60,0.02
source:damage,60,0.02
building_base_material:reinforced_concrete,59,0.02
genus,56,0.02
school:third_cycle,54,0.02
place:nearestlandmark,51,0.02
width,51,0.02
place:area,49,0.02
place:description,49,0.02
bicycle,48,0.01
alt_ref,46,0.01
court,46,0.01
healthcare,46,0.01
store,46,0.01
id:db_shelter,45,0.01
pcode,45,0.01
source:health_facility,45,0.01
boat,44,0.01
building_roof_material:concrete,44,0.01
building_use,44,0.01
tap,44,0.01
paho:commune,42,0.01
paho:commune_id,42,0.01
paho:department,42,0.01
paho:district_id,42,0.01
paho:id,42,0.01
paho:region_id,42,0.01
power_source,41,0.01
tourism,41,0.01
AttachmentsExpected,39,0.01
AttachmentsPresent,39,0.01
DeviceID,39,0.01
KEY,39,0.01
SubmissionDate,39,0.01
SubmitterID,39,0.01
SubmitterName,39,0.01
building-feature_type,39,0.01
building-feature_type_name,39,0.01
end,39,0.01
feature_choice,39,0.01
fid,39,0.01
geopoint-Accuracy,39,0.01
geopoint-Altitude,39,0.01
geopoint-Latitude,39,0.01
geopoint-Longitude,39,0.01
meta-instanceID,39,0.01
picture,39,0.01
start,39,0.01
today,39,0.01
condition,38,0.01
drinking_water,38,0.01
colour,37,0.01
street_name,37,0.01
water,37,0.01
health_facility:type,36,0.01
country,35,0.01
court_area,35,0.01
diplomatic,35,0.01
cafeteria,34,0.01
paho:type,34,0.01
wikipedia,34,0.01
name:es,33,0.01
height,31,0.01
kitchen_equiped,31,0.01
floodable,30,0.01
footway,30,0.01
futur_use,30,0.01
motor_vehicle,30,0.01
ref:IHSI,30,0.01
flooded,29,0.01
loc_name:source,29,0.01
denotation,28,0.01
embassy,28,0.01
generator:source_others,28,0.01
historic,28,0.01
maxspeed:type,28,0.01
noexit,28,0.01
opening_hours:sunday,28,0.01
power,28,0.01
target,28,0.01
capacity_individuals,27,0.01
cycleway:both,27,0.01
first_aid,27,0.01
horse,27,0.01
