key,count,percent_of_total_changes
building,130831,15.82
highway,5377,0.65
source,3365,0.41
surface,1454,0.18
name,925,0.11
waterway,805,0.1
landuse,682,0.08
addr:country,451,0.05
place,417,0.05
natural,384,0.05
type:haiti,292,0.04
source:haiti,290,0.04
survey_date,290,0.04
intermittent,247,0.03
building:levels,226,0.03
area,208,0.03
amenity,205,0.02
ford,198,0.02
mapillary,197,0.02
layer,186,0.02
ref,166,0.02
height,152,0.02
smoothness,134,0.02
admin_level,127,0.02
genus,127,0.02
boundary,123,0.01
operational_status,118,0.01
source:name,112,0.01
fixme,110,0.01
barrier,102,0.01
lanes,100,0.01
practicability,94,0.01
operational_status_quality,84,0.01
shop,80,0.01
addr:street,79,0.01
project,73,0.01
addr:city,66,0.01
description,66,0.01
source:image,63,0.01
note,59,0.01
cosmha,56,0.01
material,51,0.01
source_date,51,0.01
source_type_imagery,50,0.01
source:date,45,0.01
building_status,44,0.01
power,44,0.01
phone,38,0.0
service,37,0.0
building:material,36,0.0
contact_person,36,0.0
healthcare,36,0.0
operator,35,0.0
light:count,33,0.0
light:direction,33,0.0
maxspeed,33,0.0
support,33,0.0
building:roof,29,0.0
lit,29,0.0
man_made,29,0.0
humanitarian_use,27,0.0
colour,26,0.0
sidewalk,26,0.0
source2,26,0.0
surface_condition,26,0.0
bridge,25,0.0
damage_status,25,0.0
futur_use,24,0.0
opening_hours,24,0.0
source:lca,24,0.0
source:lca:date,24,0.0
leaf_type,23,0.0
wikidata,23,0.0
prac,22,0.0
residential,22,0.0
tunnel,22,0.0
addr:full,21,0.0
building_use,21,0.0
denotation,21,0.0
kitchen,21,0.0
construction,20,0.0
court,20,0.0
power_source,19,0.0
source:imagery,19,0.0
tourism,19,0.0
water,19,0.0
width,19,0.0
2010_use,18,0.0
religion,18,0.0
2008_use,17,0.0
2009_use,17,0.0
FIXME,17,0.0
abandoned,17,0.0
cutting,17,0.0
paho:commune,17,0.0
paho:commune_id,17,0.0
paho:department,17,0.0
paho:district_id,17,0.0
paho:id,17,0.0
paho:region_id,17,0.0
pcode,17,0.0
source:health_facility,17,0.0
structure,16,0.0
toilet,16,0.0
addr:housenumber,15,0.0
brand,15,0.0
brand:wikidata,15,0.0
floodable,15,0.0
flooded,15,0.0
office,15,0.0
operator:type,15,0.0
rehabilitation_need,15,0.0
tap,15,0.0
boat,14,0.0
generator,14,0.0
health_facility:type,14,0.0
id:db_shelter,14,0.0
shower,14,0.0
source:smoothness,14,0.0
source:surface,14,0.0
alt_name,13,0.0
entrance,13,0.0
lamp_mount,13,0.0
name:fr,13,0.0
operator_type,13,0.0
seasonal,12,0.0
source_type_survey,12,0.0
stars,12,0.0
tap_status,12,0.0
tower:type,12,0.0
brand:wikipedia,11,0.0
check_date:surface,11,0.0
source_type_GPS,11,0.0
toilet_medium,11,0.0
denomination,10,0.0
dispensing,10,0.0
paho:type,10,0.0
projet,10,0.0
sport,10,0.0
wall,10,0.0
abandoned:building,9,0.0
access,9,0.0
addr:postcode,9,0.0
cosmha_stm,9,0.0
fence_type,9,0.0
historic,9,0.0
leisure,9,0.0
name:en,9,0.0
court_surface,8,0.0
hfac_type,8,0.0
is_in:country,8,0.0
noexit,8,0.0
operator:wikidata,8,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,8,0.0
wheelchair,8,0.0
boundary_admin_level2_name,7,0.0
boundary_admin_level3_name,7,0.0
condition,7,0.0
is_in:country_code,7,0.0
name:ht,7,0.0
note:phone,7,0.0
oneway,7,0.0
operator:wikipedia,7,0.0
photo_num,7,0.0
step_count,7,0.0
toilet_bad,7,0.0
wetland,7,0.0
backrest,6,0.0
crossing,6,0.0
demolished:building,6,0.0
kitchen_equiped,6,0.0
