key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,130831,12.8541,138.9084,2806.7185
highway,5377,0.5283,-53.027,471.5049
source,3365,0.3306,-60.1445,384.9086
surface,1454,0.1429,-31.7371,730.5321
name,925,0.0909,-75.3793,199.5519
waterway,805,0.0791,-7.7892,1021.8977
landuse,682,0.067,17.7893,1333.1031
addr:country,451,0.0443,-50.9249,497.0802
place,417,0.041,-41.922,606.6156
natural,384,0.0377,-60.0832,385.6549
type:haiti,292,0.0287,-50.7589,499.1006
source:haiti,290,0.0285,-51.7471,487.0771
survey_date,290,0.0285,28900.0,352733.3333
intermittent,247,0.0243,135.2381,2762.0635
building:levels,226,0.0222,-75.3813,199.528
area,208,0.0204,1055.5556,13959.2593
amenity,205,0.0201,-71.6459,244.9746
ford,198,0.0195,-22.6562,841.0156
mapillary,197,0.0194,19600.0,239583.3333
layer,186,0.0183,-46.8571,546.5714
ref,166,0.0163,-45.2145,566.5567
height,152,0.0149,533.3333,7605.5556
smoothness,134,0.0132,-83.7181,98.0964
admin_level,127,0.0125,-66.6667,305.5556
genus,127,0.0125,12600.0,154416.6667
boundary,123,0.0121,12.844,1272.9358
operational_status,118,0.0116,-86.9901,58.2874
source:name,112,0.011,-50.4425,502.9499
fixme,110,0.0108,20.8791,1370.696
barrier,102,0.01,-91.0683,8.669
lanes,100,0.0098,-64.7887,328.4038
practicability,94,0.0092,-86.8715,59.73
operational_status_quality,84,0.0083,-87.6289,50.5155
shop,80,0.0079,-60.199,384.2454
addr:street,79,0.0078,-79.7436,146.453
project,73,0.0072,-85.9345,71.1304
addr:city,66,0.0065,-76.7606,182.7465
description,66,0.0065,83.3333,2130.5556
source:image,63,0.0062,6200.0,76550.0
note,59,0.0058,-56.9343,423.9659
cosmha,56,0.0055,-88.1607,44.0451
material,51,0.005,-37.8049,656.7073
source_date,51,0.005,-85.7542,73.324
source_type_imagery,50,0.0049,-87.4372,52.8476
source:date,45,0.0044,-49.4382,515.1685
building_status,44,0.0043,-95.1595,-41.1074
power,44,0.0043,69.2308,1958.9744
phone,38,0.0037,-68.8525,278.9617
service,37,0.0036,-74.8299,206.2358
building:material,36,0.0035,-95.7647,-48.4706
contact_person,36,0.0035,-54.4304,454.4304
healthcare,36,0.0035,-84.4156,89.6104
operator,35,0.0034,-62.3656,357.8853
light:count,33,0.0032,3200.0,40050.0
light:direction,33,0.0032,3200.0,40050.0
maxspeed,33,0.0032,-71.7949,243.1624
support,33,0.0032,3200.0,40050.0
building:roof,29,0.0028,-77.5194,173.5142
lit,29,0.0028,-44.2308,578.5256
man_made,29,0.0028,-64.6341,330.2846
humanitarian_use,27,0.0027,-34.1463,701.2195
colour,26,0.0026,-96.89,-62.1611
sidewalk,26,0.0026,-27.7778,778.7037
source2,26,0.0026,2500.0,31533.3333
surface_condition,26,0.0026,271.4286,4419.0476
bridge,25,0.0025,-84.472,88.9234
damage_status,25,0.0025,-41.8605,607.3643
futur_use,24,0.0024,-27.2727,784.8485
opening_hours,24,0.0024,-60.6557,378.6885
source:lca,24,0.0024,300.0,4766.6667
source:lca:date,24,0.0024,500.0,7200.0
leaf_type,23,0.0023,-51.0638,495.3901
wikidata,23,0.0023,-94.5498,-33.6888
prac,22,0.0022,-24.1379,822.9885
residential,22,0.0022,69.2308,1958.9744
tunnel,22,0.0022,-60.7143,377.9762
addr:full,21,0.0021,-66.6667,305.5556
building_use,21,0.0021,-66.6667,305.5556
denotation,21,0.0021,2000.0,25450.0
kitchen,21,0.0021,-27.5862,781.0345
construction,20,0.002,-25.9259,801.2346
court,20,0.002,-39.3939,637.3737
power_source,19,0.0019,137.5,2789.5833
source:imagery,19,0.0019,-17.3913,905.0725
tourism,19,0.0019,-42.4242,600.5051
water,19,0.0019,-94.0439,-27.534
width,19,0.0019,-66.6667,305.5556
2010_use,18,0.0018,-45.4545,563.6364
religion,18,0.0018,-76.0,192.0
2008_use,17,0.0017,-46.875,546.3542
2009_use,17,0.0017,-46.875,546.3542
FIXME,17,0.0017,-10.5263,988.5965
abandoned,17,0.0017,240.0,4036.6667
cutting,17,0.0017,30.7692,1491.0256
paho:commune,17,0.0017,-73.4375,223.1771
paho:commune_id,17,0.0017,-73.4375,223.1771
paho:department,17,0.0017,-73.4375,223.1771
paho:district_id,17,0.0017,-73.4375,223.1771
paho:id,17,0.0017,-73.8462,218.2051
paho:region_id,17,0.0017,-73.4375,223.1771
pcode,17,0.0017,-75.3623,199.7585
source:health_facility,17,0.0017,-73.8462,218.2051
structure,16,0.0016,1500.0,19366.6667
toilet,16,0.0016,-44.8276,571.2644
addr:housenumber,15,0.0015,-86.4865,64.4144
brand,15,0.0015,-44.4444,575.9259
brand:wikidata,15,0.0015,-40.0,630.0
