key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,110642,13.5199,462.5197,6743.9897
highway,3480,0.4252,132.7759,2732.107
source,1945,0.2377,153.2552,2981.2717
surface,1188,0.1452,266.6667,4361.1111
name,544,0.0665,-38.1115,652.9769
waterway,495,0.0605,258.6957,4264.1304
landuse,472,0.0577,260.3053,4283.715
place,369,0.0451,398.6486,5966.8919
survey_date,290,0.0354,28900.0,352733.3333
type:haiti,244,0.0298,112.1739,2481.4493
source:haiti,238,0.0291,110.6195,2462.5369
addr:country,215,0.0263,338.7755,5238.4354
mapillary,197,0.0241,19600.0,239583.3333
building:levels,176,0.0215,-56.4356,430.033
intermittent,137,0.0167,389.2857,5852.9762
ford,134,0.0164,119.6721,2572.6776
ref,133,0.0163,92.7536,2245.1691
natural,129,0.0158,-57.4257,417.9868
layer,128,0.0156,753.3333,10282.2222
amenity,115,0.0141,-29.0123,763.6831
admin_level,100,0.0122,44.9275,1663.285
boundary,96,0.0117,1100.0,14500.0
fixme,81,0.0099,636.3636,8859.0909
lanes,78,0.0095,-36.5854,671.5447
shop,76,0.0093,347.0588,5339.2157
source:name,70,0.0086,70.7317,1977.2358
description,65,0.0079,1525.0,19670.8333
smoothness,63,0.0077,950.0,12675.0
barrier,55,0.0067,685.7143,9459.5238
material,49,0.006,-31.9444,728.0093
source:date,45,0.0055,200.0,3550.0
power,40,0.0049,3900.0,48566.6667
light:count,33,0.004,3200.0,40050.0
light:direction,33,0.004,3200.0,40050.0
support,33,0.004,3200.0,40050.0
area,28,0.0034,2700.0,33966.6667
building_status,26,0.0032,-93.3842,-19.5081
colour,26,0.0032,-93.8242,-24.8614
practicability,26,0.0032,271.4286,4419.0476
source:lca,24,0.0029,500.0,7200.0
source:lca:date,24,0.0029,1100.0,14500.0
surface_condition,24,0.0029,1100.0,14500.0
service,23,0.0028,-76.2887,188.488
man_made,22,0.0027,340.0,5253.3333
note,22,0.0027,57.1429,1811.9048
denotation,21,0.0026,2000.0,25450.0
leaf_type,20,0.0024,1900.0,24233.3333
residential,19,0.0023,171.4286,3202.381
cutting,17,0.0021,41.6667,1623.6111
operational_status,17,0.0021,325.0,5070.8333
water,17,0.0021,-85.2174,79.8551
abandoned,16,0.002,1500.0,19366.6667
addr:city,16,0.002,128.5714,2680.9524
bridge,16,0.002,220.0,3793.3333
maxspeed,15,0.0018,-21.0526,860.5263
wikidata,15,0.0018,-84.2105,92.1053
2010_use,14,0.0017,1300.0,16933.3333
addr:street,14,0.0017,55.5556,1792.5926
building:material,14,0.0017,-95.9064,-50.1949
futur_use,14,0.0017,1300.0,16933.3333
humanitarian_use,14,0.0017,1300.0,16933.3333
id:db_shelter,14,0.0017,1300.0,16933.3333
operator,14,0.0017,-22.2222,846.2963
2008_use,13,0.0016,1200.0,15716.6667
2009_use,13,0.0016,1200.0,15716.6667
building_use,13,0.0016,-61.7647,365.1961
construction,13,0.0016,1200.0,15716.6667
lamp_mount,13,0.0016,1200.0,15716.6667
prac,13,0.0016,1200.0,15716.6667
width,13,0.0016,-71.7391,243.8406
healthcare,12,0.0015,-87.8788,47.4747
phone,12,0.0015,500.0,7200.0
health_facility:type,11,0.0013,-54.1667,457.6389
kitchen,11,0.0013,1000.0,13283.3333
paho:commune,11,0.0013,-54.1667,457.6389
paho:commune_id,11,0.0013,-54.1667,457.6389
paho:department,11,0.0013,-54.1667,457.6389
paho:district_id,11,0.0013,-54.1667,457.6389
paho:id,11,0.0013,-54.1667,457.6389
paho:region_id,11,0.0013,-54.1667,457.6389
pcode,11,0.0013,-54.1667,457.6389
religion,11,0.0013,-42.1053,604.386
source:health_facility,11,0.0013,-54.1667,457.6389
tower:type,11,0.0013,450.0,6591.6667
FIXME,10,0.0012,900.0,12066.6667
court,10,0.0012,900.0,12066.6667
power_source,10,0.0012,900.0,12066.6667
wall,10,0.0012,900.0,12066.6667
alt_name,9,0.0011,-30.7692,742.3077
building:roof,9,0.0011,800.0,10850.0
contact_person,9,0.0011,800.0,10850.0
fence_type,9,0.0011,800.0,10850.0
floodable,9,0.0011,800.0,10850.0
flooded,9,0.0011,800.0,10850.0
boat,8,0.001,60.0,1846.6667
entrance,8,0.001,700.0,9633.3333
is_in:country,8,0.001,-68.0,289.3333
office,8,0.001,-73.3333,224.4444
paho:type,8,0.001,-46.6667,548.8889
tunnel,8,0.001,33.3333,1522.2222
boundary_admin_level2_name,7,0.0009,600.0,8416.6667
boundary_admin_level3_name,7,0.0009,600.0,8416.6667
denomination,7,0.0009,0.0,1116.6667
is_in:country_code,7,0.0009,-66.6667,305.5556
note:phone,7,0.0009,600.0,8416.6667
opening_hours,7,0.0009,600.0,8416.6667
step_count,7,0.0009,600.0,8416.6667
toilet,7,0.0009,600.0,8416.6667
backrest,6,0.0007,500.0,7200.0
damage_status,6,0.0007,500.0,7200.0
demolished:building,6,0.0007,500.0,7200.0
generator,6,0.0007,500.0,7200.0
name:ht,6,0.0007,-76.0,192.0
number_building,6,0.0007,500.0,7200.0
photo_num,6,0.0007,500.0,7200.0
seasonal,6,0.0007,500.0,7200.0
source:position,6,0.0007,500.0,7200.0
tap,6,0.0007,500.0,7200.0
tap_status,6,0.0007,500.0,7200.0
dispensing,5,0.0006,-70.5882,257.8431
name:fr,5,0.0006,-50.0,508.3333
note:name,5,0.0006,400.0,5983.3333
rehabilitation_need,5,0.0006,400.0,5983.3333
roof:colour,5,0.0006,400.0,5983.3333
tower:construction,5,0.0006,400.0,5983.3333
tracktype,5,0.0006,-76.1905,189.6825
access,4,0.0005,300.0,4766.6667
building:part,4,0.0005,300.0,4766.6667
building_status_desc,4,0.0005,300.0,4766.6667
capital,4,0.0005,-92.0,-2.6667
communication:microwave,4,0.0005,300.0,4766.6667
communication:mobile_phone,4,0.0005,300.0,4766.6667
court_area,4,0.0005,300.0,4766.6667
historic,4,0.0005,-95.5556,-45.9259
leisure,4,0.0005,-73.3333,224.4444
operator_type,4,0.0005,300.0,4766.6667
path,4,0.0005,300.0,4766.6667
shower,4,0.0005,300.0,4766.6667
sport,4,0.0005,-42.8571,595.2381
start_date,4,0.0005,300.0,4766.6667
toilet_bad,4,0.0005,300.0,4766.6667
wetland,4,0.0005,-20.0,873.3333
addr:housenumber,3,0.0004,50.0,1725.0
capacity_individuals,3,0.0004,200.0,3550.0
crossing,3,0.0004,-50.0,508.3333
emergency,3,0.0004,200.0,3550.0
health_facility:bed,3,0.0004,50.0,1725.0
name:en,3,0.0004,-66.6667,305.5556
operational_status_quality,3,0.0004,0.0,1116.6667
roof:shape,3,0.0004,200.0,3550.0
unclear,3,0.0004,200.0,3550.0
abandoned:man_made,2,0.0002,100.0,2333.3333
covered,2,0.0002,100.0,2333.3333
craft,2,0.0002,100.0,2333.3333
facebook,2,0.0002,100.0,2333.3333
field,2,0.0002,100.0,2333.3333
handrail,2,0.0002,100.0,2333.3333
incline,2,0.0002,0.0,1116.6667
note:contact,2,0.0002,100.0,2333.3333
note:description,2,0.0002,100.0,2333.3333
old_ref,2,0.0002,100.0,2333.3333
pcode:2,2,0.0002,-85.7143,73.8095
ramp,2,0.0002,100.0,2333.3333
road_marking,2,0.0002,100.0,2333.3333
source:shape,2,0.0002,100.0,2333.3333
tactile_paving,2,0.0002,100.0,2333.3333
tank,2,0.0002,100.0,2333.3333
toilet_medium,2,0.0002,100.0,2333.3333
website:operator,2,0.0002,100.0,2333.3333
wikipedia,2,0.0002,-92.5926,-9.8765
Trail,1,0.0001,0.0,1116.6667
abandoned:amenity,1,0.0001,0.0,1116.6667
abandoned:building,1,0.0001,0.0,1116.6667
alt_name:ht,1,0.0001,0.0,1116.6667
architect,1,0.0001,0.0,1116.6667
bicycle,1,0.0001,0.0,1116.6667
bladder,1,0.0001,0.0,1116.6667
