key,count,percent_of_total_changes,percent_difference_from_pre
building,110925,13.414,459.8597
highway,3629,0.4389,141.9333
source,2077,0.2512,169.7403
surface,1224,0.148,275.4601
waterway,677,0.0819,390.5797
name,563,0.0681,-35.9499
landuse,491,0.0594,269.1729
place,369,0.0446,398.6486
survey_date,290,0.0351,28900.0
addr:country,251,0.0304,412.2449
type:haiti,250,0.0302,117.3913
source:haiti,244,0.0295,115.9292
intermittent,218,0.0264,678.5714
mapillary,197,0.0238,19600.0
building:levels,176,0.0213,-56.4356
ford,163,0.0197,167.2131
layer,142,0.0172,846.6667
natural,140,0.0169,-53.7954
ref,136,0.0164,97.1014
amenity,117,0.0141,-27.7778
admin_level,102,0.0123,45.7143
boundary,98,0.0119,988.8889
fixme,85,0.0103,672.7273
lanes,82,0.0099,-33.3333
shop,76,0.0092,347.0588
source:name,70,0.0085,70.7317
description,66,0.008,1550.0
smoothness,63,0.0076,950.0
barrier,55,0.0067,685.7143
material,50,0.006,-30.5556
source:date,45,0.0054,200.0
note,42,0.0051,200.0
power,40,0.0048,3900.0
light:count,33,0.004,3200.0
light:direction,33,0.004,3200.0
support,33,0.004,3200.0
area,28,0.0034,2700.0
building_status,26,0.0031,-93.3842
colour,26,0.0031,-93.8242
practicability,26,0.0031,271.4286
source:lca,24,0.0029,500.0
source:lca:date,24,0.0029,1100.0
surface_condition,24,0.0029,1100.0
service,23,0.0028,-76.2887
man_made,22,0.0027,340.0
tunnel,22,0.0027,266.6667
denotation,21,0.0025,2000.0
leaf_type,20,0.0024,1900.0
residential,19,0.0023,171.4286
width,18,0.0022,-60.8696
construction,17,0.0021,1600.0
cutting,17,0.0021,41.6667
maxspeed,17,0.0021,-10.5263
operational_status,17,0.0021,325.0
water,17,0.0021,-85.2174
abandoned,16,0.0019,1500.0
addr:city,16,0.0019,128.5714
bridge,16,0.0019,220.0
operator,15,0.0018,-16.6667
wikidata,15,0.0018,-84.2105
2010_use,14,0.0017,1300.0
addr:street,14,0.0017,55.5556
building:material,14,0.0017,-95.9064
futur_use,14,0.0017,1300.0
humanitarian_use,14,0.0017,1300.0
id:db_shelter,14,0.0017,1300.0
2008_use,13,0.0016,1200.0
2009_use,13,0.0016,1200.0
building_use,13,0.0016,-61.7647
lamp_mount,13,0.0016,1200.0
prac,13,0.0016,1200.0
health_facility:type,12,0.0015,-50.0
healthcare,12,0.0015,-87.8788
paho:commune,12,0.0015,-50.0
paho:commune_id,12,0.0015,-50.0
paho:department,12,0.0015,-50.0
paho:district_id,12,0.0015,-50.0
paho:id,12,0.0015,-50.0
paho:region_id,12,0.0015,-50.0
pcode,12,0.0015,-50.0
phone,12,0.0015,500.0
source:health_facility,12,0.0015,-50.0
kitchen,11,0.0013,1000.0
religion,11,0.0013,-42.1053
seasonal,11,0.0013,1000.0
tower:type,11,0.0013,450.0
FIXME,10,0.0012,900.0
boat,10,0.0012,100.0
court,10,0.0012,900.0
power_source,10,0.0012,900.0
wall,10,0.0012,900.0
alt_name,9,0.0011,-30.7692
building:roof,9,0.0011,800.0
contact_person,9,0.0011,800.0
fence_type,9,0.0011,800.0
floodable,9,0.0011,800.0
flooded,9,0.0011,800.0
paho:type,9,0.0011,-40.0
entrance,8,0.001,700.0
is_in:country,8,0.001,-68.0
office,8,0.001,-73.3333
boundary_admin_level2_name,7,0.0008,600.0
boundary_admin_level3_name,7,0.0008,600.0
condition,7,0.0008,-63.1579
denomination,7,0.0008,0.0
is_in:country_code,7,0.0008,-66.6667
note:phone,7,0.0008,600.0
opening_hours,7,0.0008,600.0
step_count,7,0.0008,600.0
toilet,7,0.0008,600.0
backrest,6,0.0007,500.0
damage_status,6,0.0007,500.0
demolished:building,6,0.0007,500.0
generator,6,0.0007,500.0
name:ht,6,0.0007,-76.0
number_building,6,0.0007,500.0
photo_num,6,0.0007,500.0
source:position,6,0.0007,500.0
tap,6,0.0007,500.0
tap_status,6,0.0007,500.0
dispensing,5,0.0006,-70.5882
leisure,5,0.0006,-66.6667
name:fr,5,0.0006,-50.0
note:name,5,0.0006,400.0
rehabilitation_need,5,0.0006,400.0
roof:colour,5,0.0006,400.0
sport,5,0.0006,-28.5714
tower:construction,5,0.0006,400.0
tracktype,5,0.0006,-76.1905
access,4,0.0005,300.0
building:part,4,0.0005,300.0
building_status_desc,4,0.0005,300.0
capital,4,0.0005,-92.0
communication:microwave,4,0.0005,300.0
communication:mobile_phone,4,0.0005,300.0
court_area,4,0.0005,300.0
historic,4,0.0005,-95.5556
operator_type,4,0.0005,300.0
path,4,0.0005,300.0
shower,4,0.0005,300.0
start_date,4,0.0005,300.0
toilet_bad,4,0.0005,300.0
wetland,4,0.0005,-20.0
addr:housenumber,3,0.0004,50.0
capacity_individuals,3,0.0004,200.0
crossing,3,0.0004,-50.0
emergency,3,0.0004,200.0
health_facility:bed,3,0.0004,50.0
name:en,3,0.0004,-66.6667
operational_status_quality,3,0.0004,0.0
roof:shape,3,0.0004,200.0
unclear,3,0.0004,200.0
abandoned:man_made,2,0.0002,100.0
covered,2,0.0002,100.0
craft,2,0.0002,100.0
facebook,2,0.0002,100.0
field,2,0.0002,100.0
handrail,2,0.0002,100.0
incline,2,0.0002,0.0
note:contact,2,0.0002,100.0
note:description,2,0.0002,100.0
old_ref,2,0.0002,100.0
pcode:2,2,0.0002,-85.7143
ramp,2,0.0002,100.0
road_marking,2,0.0002,100.0
source:ref,2,0.0002,100.0
source:shape,2,0.0002,100.0
source_ref,2,0.0002,100.0
source_ref:ref,2,0.0002,100.0
tactile_paving,2,0.0002,100.0
tank,2,0.0002,100.0
toilet_medium,2,0.0002,100.0
website:operator,2,0.0002,100.0
wikipedia,2,0.0002,-92.5926
Trail,1,0.0001,0.0
abandoned:amenity,1,0.0001,0.0
abandoned:building,1,0.0001,0.0
alt_name:ht,1,0.0001,0.0
architect,1,0.0001,0.0
bicycle,1,0.0001,0.0
bladder,1,0.0001,0.0
building:use,1,0.0001,-94.4444
building_concrete,1,0.0001,0.0
building_medium,1,0.0001,0.0
building_reinforced_concrete,1,0.0001,0.0
court_surface,1,0.0001,0.0
cuisine,1,0.0001,0.0
damaged,1,0.0001,0.0
description:en,1,0.0001,0.0
disused,1,0.0001,0.0
earthquake:damage,1,0.0001,0.0
earthview referenced,1,0.0001,0.0
embankment,1,0.0001,-66.6667
foot,1,0.0001,-94.7368
generator:source,1,0.0001,-50.0
handwashing_station,1,0.0001,0.0
