key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,110925,13.414,459.8597,6711.6262
highway,3629,0.4389,141.9333,2843.5222
source,2077,0.2512,169.7403,3181.8398
surface,1224,0.148,275.4601,4468.0982
waterway,677,0.0819,390.5797,5868.7198
name,563,0.0681,-35.9499,679.2757
landuse,491,0.0594,269.1729,4391.604
place,369,0.0446,398.6486,5966.8919
survey_date,290,0.0351,28900.0,352733.3333
addr:country,251,0.0304,412.2449,6132.3129
type:haiti,250,0.0302,117.3913,2544.9275
source:haiti,244,0.0295,115.9292,2527.1386
intermittent,218,0.0264,678.5714,9372.619
mapillary,197,0.0238,19600.0,239583.3333
building:levels,176,0.0213,-56.4356,430.033
ford,163,0.0197,167.2131,3151.0929
layer,142,0.0172,846.6667,11417.7778
natural,140,0.0169,-53.7954,462.1562
ref,136,0.0164,97.1014,2298.0676
amenity,117,0.0141,-27.7778,778.7037
admin_level,102,0.0123,45.7143,1672.8571
boundary,98,0.0119,988.8889,13148.1481
fixme,85,0.0103,672.7273,9301.5152
lanes,82,0.0099,-33.3333,711.1111
shop,76,0.0092,347.0588,5339.2157
source:name,70,0.0085,70.7317,1977.2358
description,66,0.008,1550.0,19975.0
smoothness,63,0.0076,950.0,12675.0
barrier,55,0.0067,685.7143,9459.5238
material,50,0.006,-30.5556,744.9074
source:date,45,0.0054,200.0,3550.0
note,42,0.0051,200.0,3550.0
power,40,0.0048,3900.0,48566.6667
light:count,33,0.004,3200.0,40050.0
light:direction,33,0.004,3200.0,40050.0
support,33,0.004,3200.0,40050.0
area,28,0.0034,2700.0,33966.6667
building_status,26,0.0031,-93.3842,-19.5081
colour,26,0.0031,-93.8242,-24.8614
practicability,26,0.0031,271.4286,4419.0476
source:lca,24,0.0029,500.0,7200.0
source:lca:date,24,0.0029,1100.0,14500.0
surface_condition,24,0.0029,1100.0,14500.0
service,23,0.0028,-76.2887,188.488
man_made,22,0.0027,340.0,5253.3333
tunnel,22,0.0027,266.6667,4361.1111
denotation,21,0.0025,2000.0,25450.0
leaf_type,20,0.0024,1900.0,24233.3333
residential,19,0.0023,171.4286,3202.381
width,18,0.0022,-60.8696,376.087
construction,17,0.0021,1600.0,20583.3333
cutting,17,0.0021,41.6667,1623.6111
maxspeed,17,0.0021,-10.5263,988.5965
operational_status,17,0.0021,325.0,5070.8333
water,17,0.0021,-85.2174,79.8551
abandoned,16,0.0019,1500.0,19366.6667
addr:city,16,0.0019,128.5714,2680.9524
bridge,16,0.0019,220.0,3793.3333
operator,15,0.0018,-16.6667,913.8889
wikidata,15,0.0018,-84.2105,92.1053
2010_use,14,0.0017,1300.0,16933.3333
addr:street,14,0.0017,55.5556,1792.5926
building:material,14,0.0017,-95.9064,-50.1949
futur_use,14,0.0017,1300.0,16933.3333
humanitarian_use,14,0.0017,1300.0,16933.3333
id:db_shelter,14,0.0017,1300.0,16933.3333
2008_use,13,0.0016,1200.0,15716.6667
2009_use,13,0.0016,1200.0,15716.6667
building_use,13,0.0016,-61.7647,365.1961
lamp_mount,13,0.0016,1200.0,15716.6667
prac,13,0.0016,1200.0,15716.6667
health_facility:type,12,0.0015,-50.0,508.3333
healthcare,12,0.0015,-87.8788,47.4747
paho:commune,12,0.0015,-50.0,508.3333
paho:commune_id,12,0.0015,-50.0,508.3333
paho:department,12,0.0015,-50.0,508.3333
paho:district_id,12,0.0015,-50.0,508.3333
paho:id,12,0.0015,-50.0,508.3333
paho:region_id,12,0.0015,-50.0,508.3333
pcode,12,0.0015,-50.0,508.3333
phone,12,0.0015,500.0,7200.0
source:health_facility,12,0.0015,-50.0,508.3333
kitchen,11,0.0013,1000.0,13283.3333
religion,11,0.0013,-42.1053,604.386
seasonal,11,0.0013,1000.0,13283.3333
tower:type,11,0.0013,450.0,6591.6667
FIXME,10,0.0012,900.0,12066.6667
boat,10,0.0012,100.0,2333.3333
court,10,0.0012,900.0,12066.6667
power_source,10,0.0012,900.0,12066.6667
wall,10,0.0012,900.0,12066.6667
alt_name,9,0.0011,-30.7692,742.3077
building:roof,9,0.0011,800.0,10850.0
contact_person,9,0.0011,800.0,10850.0
fence_type,9,0.0011,800.0,10850.0
floodable,9,0.0011,800.0,10850.0
flooded,9,0.0011,800.0,10850.0
paho:type,9,0.0011,-40.0,630.0
entrance,8,0.001,700.0,9633.3333
is_in:country,8,0.001,-68.0,289.3333
office,8,0.001,-73.3333,224.4444
boundary_admin_level2_name,7,0.0008,600.0,8416.6667
boundary_admin_level3_name,7,0.0008,600.0,8416.6667
condition,7,0.0008,-63.1579,348.2456
denomination,7,0.0008,0.0,1116.6667
is_in:country_code,7,0.0008,-66.6667,305.5556
note:phone,7,0.0008,600.0,8416.6667
opening_hours,7,0.0008,600.0,8416.6667
step_count,7,0.0008,600.0,8416.6667
toilet,7,0.0008,600.0,8416.6667
backrest,6,0.0007,500.0,7200.0
damage_status,6,0.0007,500.0,7200.0
demolished:building,6,0.0007,500.0,7200.0
generator,6,0.0007,500.0,7200.0
name:ht,6,0.0007,-76.0,192.0
number_building,6,0.0007,500.0,7200.0
photo_num,6,0.0007,500.0,7200.0
source:position,6,0.0007,500.0,7200.0
tap,6,0.0007,500.0,7200.0
tap_status,6,0.0007,500.0,7200.0
dispensing,5,0.0006,-70.5882,257.8431
leisure,5,0.0006,-66.6667,305.5556
name:fr,5,0.0006,-50.0,508.3333
note:name,5,0.0006,400.0,5983.3333
rehabilitation_need,5,0.0006,400.0,5983.3333
roof:colour,5,0.0006,400.0,5983.3333
sport,5,0.0006,-28.5714,769.0476
tower:construction,5,0.0006,400.0,5983.3333
tracktype,5,0.0006,-76.1905,189.6825
access,4,0.0005,300.0,4766.6667
building:part,4,0.0005,300.0,4766.6667
building_status_desc,4,0.0005,300.0,4766.6667
capital,4,0.0005,-92.0,-2.6667
communication:microwave,4,0.0005,300.0,4766.6667
communication:mobile_phone,4,0.0005,300.0,4766.6667
court_area,4,0.0005,300.0,4766.6667
historic,4,0.0005,-95.5556,-45.9259
operator_type,4,0.0005,300.0,4766.6667
path,4,0.0005,300.0,4766.6667
shower,4,0.0005,300.0,4766.6667
start_date,4,0.0005,300.0,4766.6667
toilet_bad,4,0.0005,300.0,4766.6667
wetland,4,0.0005,-20.0,873.3333
addr:housenumber,3,0.0004,50.0,1725.0
capacity_individuals,3,0.0004,200.0,3550.0
crossing,3,0.0004,-50.0,508.3333
emergency,3,0.0004,200.0,3550.0
health_facility:bed,3,0.0004,50.0,1725.0
name:en,3,0.0004,-66.6667,305.5556
operational_status_quality,3,0.0004,0.0,1116.6667
roof:shape,3,0.0004,200.0,3550.0
unclear,3,0.0004,200.0,3550.0
abandoned:man_made,2,0.0002,100.0,2333.3333
covered,2,0.0002,100.0,2333.3333
craft,2,0.0002,100.0,2333.3333
facebook,2,0.0002,100.0,2333.3333
field,2,0.0002,100.0,2333.3333
handrail,2,0.0002,100.0,2333.3333
incline,2,0.0002,0.0,1116.6667
note:contact,2,0.0002,100.0,2333.3333
note:description,2,0.0002,100.0,2333.3333
old_ref,2,0.0002,100.0,2333.3333
pcode:2,2,0.0002,-85.7143,73.8095
ramp,2,0.0002,100.0,2333.3333
road_marking,2,0.0002,100.0,2333.3333
source:ref,2,0.0002,100.0,2333.3333
source:shape,2,0.0002,100.0,2333.3333
source_ref,2,0.0002,100.0,2333.3333
source_ref:ref,2,0.0002,100.0,2333.3333
tactile_paving,2,0.0002,100.0,2333.3333
tank,2,0.0002,100.0,2333.3333
toilet_medium,2,0.0002,100.0,2333.3333
website:operator,2,0.0002,100.0,2333.3333
wikipedia,2,0.0002,-92.5926,-9.8765
Trail,1,0.0001,0.0,1116.6667
abandoned:amenity,1,0.0001,0.0,1116.6667
abandoned:building,1,0.0001,0.0,1116.6667
alt_name:ht,1,0.0001,0.0,1116.6667
architect,1,0.0001,0.0,1116.6667
bicycle,1,0.0001,0.0,1116.6667
bladder,1,0.0001,0.0,1116.6667
building:use,1,0.0001,-94.4444,-32.4074
building_concrete,1,0.0001,0.0,1116.6667
