key,count,percent_of_total_changes
building,492775,9.56
highway,211583,4.11
source,183604,3.56
name,132637,2.57
natural,88551,1.72
leaf_type,66332,1.29
genus,65113,1.26
species,64852,1.26
genus:it,62921,1.22
species:it,61091,1.19
surface,59646,1.16
leaf_cycle,50764,0.99
species:wikidata,50689,0.98
attribute_source_date,44909,0.87
attribute_source_type,43513,0.84
landuse,40255,0.78
addr:street,39263,0.76
geometry_source_type,39188,0.76
geometry_source_date,38094,0.74
addr:country,37484,0.73
amenity,33049,0.64
operational_status,30344,0.59
SurfaceCondition,28487,0.55
operational_status_quality,28268,0.55
addr:housenumber,26854,0.52
Surface,25927,0.5
Practicability,24596,0.48
Operational_status,22040,0.43
addr:city,21546,0.42
waterway,20754,0.4
Operational_status_quality,20549,0.4
maxspeed,20091,0.39
oneway,19490,0.38
practicability,17403,0.34
building:levels,15603,0.3
genus:wikidata,15264,0.3
lit,14919,0.29
lanes,13841,0.27
Geometry_source_type,13221,0.26
barrier,12608,0.24
Geometry_source_date,12184,0.24
ref,11997,0.23
addr:postcode,10902,0.21
smoothness,10224,0.2
roof:shape,9468,0.18
roof:material,9334,0.18
building:use,9265,0.18
operator,9257,0.18
place,9224,0.18
building:adjacency,9204,0.18
shape:plan,9193,0.18
Attribute_source_date,9165,0.18
Attribute_source_type,9153,0.18
building:irregularity,8973,0.17
building:levels:underground,8973,0.17
roof:cover:material,8973,0.17
building:groundslope,8972,0.17
roof_shade:present,8971,0.17
physical:condition,8969,0.17
wall:material,8963,0.17
wall:thickness,8842,0.17
operator_type,8588,0.17
damage:event,8091,0.16
layer,7960,0.15
Source,7752,0.15
source:maxspeed,7521,0.15
bicycle,7495,0.15
project,7361,0.14
surface_condition,7324,0.14
cosmha,7218,0.14
pcode,6894,0.13
source:health_facility,6879,0.13
column:size:breadth,6548,0.13
column:size:length,6548,0.13
service,6275,0.12
foot,6188,0.12
paho:id,6052,0.12
paho:department,6043,0.12
paho:commune,6042,0.12
paho:district_id,6042,0.12
paho:region_id,6042,0.12
paho:commune_id,6038,0.12
access,6006,0.12
health_facility:type,5960,0.12
shop,5917,0.11
website,5916,0.11
crossing,5713,0.11
tourism,5528,0.11
floor:material,5336,0.1
addr:district,5249,0.1
taxon,5228,0.1
sidewalk,5008,0.1
phone,4932,0.1
building:adjacency:level,4600,0.09
footway,4447,0.09
cycleway:right,4131,0.08
source:haiti,4113,0.08
idp:camp_site,4060,0.08
type:haiti,4022,0.08
boundary,3919,0.08
public_transport,3918,0.08
admin_level,3813,0.07
bridge,3800,0.07
building_status,3796,0.07
tactile_paving,3777,0.07
name:etymology:wikidata,3700,0.07
building:material,3620,0.07
building:roof,3494,0.07
ford,3445,0.07
refugee,3402,0.07
leisure,3164,0.06
idp:status_20150514,3151,0.06
type,3092,0.06
taxon:it,3066,0.06
taxon:wikidata,3066,0.06
bus,3062,0.06
building:adjacency:difference,3050,0.06
opening_hours,3037,0.06
crossing:markings,3021,0.06
scolar_type,2991,0.06
note,2948,0.06
is_in:country,2941,0.06
idp:source_20150514,2934,0.06
cycleway:both,2880,0.06
area,2879,0.06
is_in:country_code,2872,0.06
network,2820,0.05
tunnel,2815,0.05
id:ssid,2810,0.05
commune,2805,0.05
scolar_district,2785,0.05
households,2768,0.05
sectional,2766,0.05
wikidata,2695,0.05
man_made,2665,0.05
tracktype,2630,0.05
source:name,2621,0.05
attribute_source_name,2577,0.05
junction,2533,0.05
brownfield:source_20150514,2359,0.05
railway,2356,0.05
wheelchair,2310,0.04
paho:type,2297,0.04
trolley_wire,2154,0.04
geometry_source_name,2108,0.04
crossing:island,2087,0.04
old_ref,2072,0.04
Date,1980,0.04
haiti:type,1957,0.04
check_date,1947,0.04
segregated,1938,0.04
earthquake:damage,1919,0.04
covered,1895,0.04
power,1863,0.04
maxspeed:type,1861,0.04
contact_person,1860,0.04
network:wikidata,1835,0.04
wikipedia,1831,0.04
source_date,1823,0.04
haiti:code,1818,0.04
zone:maxspeed,1795,0.03
haiti:objectid,1789,0.03
haiti:source_file,1787,0.03
haiti:source,1784,0.03
haiti:import_file,1783,0.03
haiti:nom,1768,0.03
haiti:nom2,1762,0.03
source_type_imagery,1739,0.03
fixme,1730,0.03
lane_markings,1693,0.03
motor_vehicle,1665,0.03
height,1636,0.03
power_source,1632,0.03
source_type_GPS,1537,0.03
cycleway:left,1531,0.03
level,1531,0.03
source_type_survey,1525,0.03
shelter,1504,0.03
FIXME,1473,0.03
cycleway,1443,0.03
religion,1442,0.03
camp,1431,0.03
name:en,1420,0.03
brand,1417,0.03
horse,1415,0.03
bench,1404,0.03
source_type_walking_paper,1400,0.03
width,1396,0.03
building:irregularity:type,1380,0.03
gender_access,1362,0.03
parking_space,1355,0.03
network:wikipedia,1345,0.03
trolley_wire:both,1337,0.03
office,1333,0.03
building:approx_footprint_area,1331,0.03
building:damage_grade_Gorkha_eq,1331,0.03
building:primary_occupancy,1331,0.03
building:type_of_construction,1331,0.03
nset:DDA_building_id,1331,0.03
building:age,1330,0.03
