key,count,percent_of_total_changes
building,1618195,9.22
highway,321500,1.83
source,276743,1.58
landuse,83389,0.47
damage:event,68170,0.39
name,38650,0.22
idp:camp_site,27093,0.15
waterway,26012,0.15
idp:source_20150427,25772,0.15
idp:site,25242,0.14
natural,21096,0.12
surface,20421,0.12
source:date,18957,0.11
area,18010,0.1
idp:status_20150427,12770,0.07
amenity,10574,0.06
place,9883,0.06
earthquake:damage,9882,0.06
ref,8883,0.05
admin_level,7493,0.04
note,6701,0.04
source:imagery,6500,0.04
idp:status_2015427,6174,0.04
building:levels,6083,0.03
boundary,6060,0.03
haiti:source,5997,0.03
haiti:source_file,5991,0.03
haiti:code,5989,0.03
haiti:objectid,5987,0.03
haiti:import_file,5981,0.03
leisure,5964,0.03
fixme,5957,0.03
haiti:type,5957,0.03
haiti:nom,5954,0.03
haiti:nom2,5949,0.03
id,5821,0.03
vdccode,5821,0.03
vdcname,5821,0.03
X,5820,0.03
Y,5820,0.03
districtna,5820,0.03
healthtype,5803,0.03
damage,5538,0.03
source:geometry,5533,0.03
damage:structure,5364,0.03
layer,5119,0.03
tracktype,5019,0.03
FIXME,4983,0.03
source:damage,4698,0.03
bridge,4613,0.03
damage:assessment,4575,0.03
tourism,4326,0.02
idp:status_20150503,4295,0.02
fixme:building,4289,0.02
oneway,4256,0.02
power,4114,0.02
refugee,3955,0.02
is_in:country,3412,0.02
emergency:helipad,3375,0.02
is_in:district,3354,0.02
admin_unit,3352,0.02
mapping_project,3352,0.02
brownfield:source_20150503,3236,0.02
addr:country,2903,0.02
lit,2852,0.02
idp:source_20150503,2852,0.02
barrier,2842,0.02
addr:street,2694,0.02
ford,2656,0.02
lanes,2624,0.01
addr:city,2258,0.01
foot,2236,0.01
addr:housenumber,2075,0.01
smoothness,2067,0.01
bicycle,1998,0.01
type:haiti,1980,0.01
source:haiti,1966,0.01
service,1836,0.01
leaf_type,1697,0.01
border_type,1668,0.01
source:name,1623,0.01
boat,1620,0.01
genus,1615,0.01
addr:postcode,1613,0.01
species,1596,0.01
species:it,1590,0.01
genus:it,1567,0.01
maxspeed,1318,0.01
name:en,1310,0.01
population,1252,0.01
intermittent,1251,0.01
crossing,1200,0.01
access,1199,0.01
addr:district,1193,0.01
footway,1153,0.01
sidewalk,1139,0.01
water,1130,0.01
tunnel,1037,0.01
shop,1035,0.01
practicability,912,0.01
tactile_paving,847,0.0
horse,834,0.0
motor_vehicle,780,0.0
idp:status_20150514,767,0.0
width,757,0.0
crossing:markings,724,0.0
operator,715,0.0
voltage,703,0.0
man_made,703,0.0
ele,685,0.0
int_ref,681,0.0
cycleway,676,0.0
cables,671,0.0
pcode,645,0.0
source:health_facility,621,0.0
id_commune,620,0.0
public_transport,607,0.0
covered,576,0.0
operational_status,562,0.0
attribution,556,0.0
crossing:island,547,0.0
geometry_source_type,518,0.0
building_status,518,0.0
attribute_source_type,510,0.0
health_facility:department,509,0.0
building:material,508,0.0
health_facility:commune,507,0.0
health_facility:commune_id,507,0.0
health_facility:paho_id,507,0.0
alt_name,500,0.0
aeroway,494,0.0
incline,487,0.0
operational_status_quality,483,0.0
sac_scale,469,0.0
project,455,0.0
name_old,453,0.0
pcode_2,452,0.0
pcode_3,452,0.0
cosmha,447,0.0
religion,438,0.0
level,434,0.0
phone,430,0.0
bus,407,0.0
source:lca,400,0.0
surface_condition,400,0.0
brownfield:source_20150514,398,0.0
network,382,0.0
material,377,0.0
colour,371,0.0
name:ne,370,0.0
wires,363,0.0
earthquake_damage,345,0.0
railway,344,0.0
zone:maxspeed,338,0.0
wikipedia,333,0.0
health_facility_type,327,0.0
sport,325,0.0
operator:type,323,0.0
keepme,321,0.0
camp_site=spontaneous_camp,316,0.0
bridge:structure,309,0.0
trail_visibility,303,0.0
name:np,299,0.0
survey_date,290,0.0
structure,270,0.0
building_count,270,0.0
segregated,269,0.0
website,267,0.0
personnel:count,265,0.0
source:lca:date,262,0.0
opening_hours,260,0.0
junction,246,0.0
density,246,0.0
idp:source_20150514,245,0.0
shelter,244,0.0
isced:level,243,0.0
student:count,241,0.0
wikidata,240,0.0
Source,240,0.0
copythis,229,0.0
roof:shape,221,0.0
building:structure,217,0.0
wheelchair,215,0.0
crop,212,0.0
bench,211,0.0
building:soft_storey,208,0.0
description,206,0.0
building:overhang,202,0.0
network:wikidata,201,0.0
building:adjacency,200,0.0
shape:plan,200,0.0
buildings,198,0.0
embankment,197,0.0
mapillary,197,0.0
shape:elevation,197,0.0
roof:material,191,0.0
building:roof,189,0.0
start_date,186,0.0
cycleway:both,184,0.0
basin,177,0.0
