key,count,percent_of_total_changes
building,479792,10.79
highway,115553,2.6
source,85581,1.93
name,67301,1.51
surface,34472,0.78
amenity,17820,0.4
oneway,14943,0.34
addr:street,14477,0.33
ref,13033,0.29
addr:housenumber,12558,0.28
building:levels,12378,0.28
source:date,12077,0.27
barrier,10708,0.24
landuse,9967,0.22
waterway,9598,0.22
natural,9535,0.21
maxspeed,7896,0.18
shop,7743,0.17
addr:city,7418,0.17
lit,7196,0.16
lanes,7088,0.16
smoothness,6664,0.15
operator:type,6634,0.15
crossing,6568,0.15
public_transport,6463,0.15
bus,6425,0.14
power:inverter,5911,0.13
waste:collection,5911,0.13
household:water:jar_delivered,5910,0.13
waste:segregation,5909,0.13
household:water:public_supply,5908,0.13
household:water:tanker_delivered,5907,0.13
internet_access:provider,5904,0.13
power:solar_panel,5904,0.13
heating:solar,5901,0.13
waste:blackwater,5900,0.13
office:name,5899,0.13
office:type,5892,0.13
network,5741,0.13
operator,5561,0.13
area,5510,0.12
bicycle,5453,0.12
operational_status,5172,0.12
layer,5143,0.12
building:material,5134,0.12
foot,4841,0.11
addr:country,4824,0.11
footway,4421,0.1
service,4210,0.09
man_made,4180,0.09
building:roof,4125,0.09
operational_status_quality,4062,0.09
Household Code,4052,0.09
addr:postcode,3781,0.09
network:wikidata,3649,0.08
Household Info By,3619,0.08
name:etymology:wikidata,3370,0.08
project,3355,0.08
cosmha,3196,0.07
access,3138,0.07
bridge,3129,0.07
tactile_paving,3038,0.07
kll:oid,2907,0.07
phone,2639,0.06
source:haiti,2537,0.06
type:haiti,2515,0.06
railway,2511,0.06
power,2397,0.05
practicability,2356,0.05
place,2322,0.05
sidewalk,2293,0.05
abandoned,2227,0.05
website,2201,0.05
disused,2178,0.05
crossing_ref,2148,0.05
network:wikipedia,2119,0.05
leisure,2064,0.05
gauge,1939,0.04
religion,1920,0.04
content,1897,0.04
opening_hours,1870,0.04
leaf_type,1799,0.04
building_status,1797,0.04
cycleway:right,1730,0.04
name:en,1666,0.04
admin_level,1645,0.04
cycleway:both,1615,0.04
note,1609,0.04
maxspeed:type,1567,0.04
fee,1562,0.04
segregated,1544,0.03
old_ref,1528,0.03
historic,1519,0.03
junction,1490,0.03
alt,1468,0.03
voltage,1467,0.03
boundary,1432,0.03
crossing:island,1415,0.03
electrified,1375,0.03
tracktype,1316,0.03
genus,1315,0.03
species,1306,0.03
frequency,1291,0.03
shelter,1273,0.03
wheelchair,1271,0.03
railway:scmt,1264,0.03
bench,1261,0.03
tourism,1241,0.03
wikidata,1204,0.03
usage,1191,0.03
trolleybus,1134,0.03
int_ref,1134,0.03
cycleway,1130,0.03
colour,1110,0.02
source_date,1107,0.02
source_type_imagery,1102,0.02
parking,1094,0.02
species:it,1087,0.02
source:maxspeed,1078,0.02
tunnel,1066,0.02
brand,1064,0.02
genus:it,1063,0.02
alt_name,1046,0.02
drinking_water,995,0.02
description,969,0.02
trolley_wire,924,0.02
covered,924,0.02
passenger_lines,923,0.02
office,923,0.02
brand:wikidata,919,0.02
ford,905,0.02
kill:oid,900,0.02
source:name:etymology,896,0.02
lane_markings,877,0.02
building:structure,875,0.02
height,867,0.02
motor_vehicle,844,0.02
loc_ref,837,0.02
gender_access,801,0.02
width,787,0.02
disability_access,778,0.02
building:soft_storey,776,0.02
building:adjacency,775,0.02
building:overhang,775,0.02
shape:elevation,772,0.02
denomination,763,0.02
shape:plan,760,0.02
source:name,717,0.02
condition,716,0.02
fixme,706,0.02
bin,702,0.02
nat_ref,690,0.02
water,686,0.02
zone:maxspeed,676,0.02
IOM:project,672,0.02
crop,661,0.01
leaf_cycle,655,0.01
name:np,653,0.01
capacity,631,0.01
building:use,614,0.01
email,610,0.01
cuisine,603,0.01
boat,603,0.01
healthcare,600,0.01
incline,596,0.01
building:gable_wall,592,0.01
roof:material:type,592,0.01
wikipedia,585,0.01
building:part,575,0.01
source:geometry,573,0.01
cycleway:left,571,0.01
contact_person,570,0.01
traffic_calming,567,0.01
floor:material:type,566,0.01
sport,564,0.01
direction,563,0.01
trolley_wire:both,558,0.01
railway:traffic_mode,557,0.01
generator:source,556,0.01
roof:shape,552,0.01
trolley_wire:forward,539,0.01
Household code,539,0.01
old_name,523,0.01
name:ne,523,0.01
construction,517,0.01
horse,505,0.01
school_type,500,0.01
building:colour,496,0.01
intermittent,490,0.01
FIXME:COSMHA,490,0.01
rer_edi_id:ref,488,0.01
lanes:forward,487,0.01
toll,486,0.01
addr:district,486,0.01
source_type_survey,458,0.01
damage_status,451,0.01
level,449,0.01
emergency,447,0.01
source_type_GPS,445,0.01
humanitarian_use,442,0.01
