key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,3622598,16.8235,556.8151,3895.6252
source,844482,3.9218,822.9513,5514.6205
highway,720965,3.3482,82.4988,1010.2008
landuse,127549,0.5923,888.7519,5914.9076
name,116794,0.5424,-4.5902,480.4096
height,62756,0.2914,4841.4173,29960.2887
waterway,54631,0.2537,284.9965,2242.0619
surface,53871,0.2502,11.8445,580.3871
damage:event,46267,0.2149,289068.75,1759009.8958
natural,38571,0.1791,203.8522,1748.4343
addr:country,27383,0.1272,1095.2423,7171.057
amenity,26489,0.123,36.5483,730.6687
place,23274,0.1081,189.2617,1659.6756
idp:camp_site,23015,0.1069,143743.75,874949.4792
oneway,22845,0.1061,-43.7232,242.3505
tiger:county,21810,0.1013,-23.9115,362.8715
tiger:cfcc,21685,0.1007,-24.0216,362.202
layer,21298,0.0989,68.4435,924.6981
earthquake:damage,19697,0.0915,98385.0,599017.0833
area,18064,0.0839,1348.5966,8712.2962
admin_level,18003,0.0836,329.9737,2515.6735
ref,17988,0.0835,-18.3848,396.4927
note,15168,0.0704,776.763,5233.6416
tiger:reviewed,14898,0.0692,-29.7595,327.2961
tiger:name_base,14357,0.0667,-20.4642,383.8425
id,14005,0.065,82282.3529,501059.3137
fixme,13998,0.065,1252.4638,8127.4879
vdccode,13993,0.065,87356.25,531925.5208
vdcname,13993,0.065,87356.25,531925.5208
X,13992,0.065,87350.0,531887.5
Y,13992,0.065,87350.0,531887.5
districtna,13992,0.065,87350.0,531887.5
healthtype,13972,0.0649,87225.0,531127.0833
power,12780,0.0594,-61.945,131.5011
barrier,12041,0.0559,142.2736,1373.8313
boundary,11987,0.0557,168.7668,1534.9981
tiger:name_type,11675,0.0542,-21.6968,376.3442
lanes,11405,0.053,-32.9591,307.8322
bridge,10975,0.051,17.2417,613.2206
haiti:source,10854,0.0504,3073.6842,19206.5789
haiti:source_file,10846,0.0504,3071.345,19192.3489
haiti:code,10843,0.0504,3070.4678,19187.0127
haiti:objectid,10842,0.0504,3070.1754,19185.2339
haiti:import_file,10836,0.0503,3068.4211,19174.5614
haiti:type,10809,0.0502,2894.1828,18114.6122
haiti:nom,10790,0.0501,3054.9708,19092.7388
haiti:nom2,10788,0.0501,3054.386,19089.1813
service,9732,0.0452,-33.6741,303.4826
leisure,9333,0.0433,44.6977,780.2442
damage:type,9162,0.0425,57162.5,348246.875
building:levels,8544,0.0397,-5.2562,476.3584
is_in:country,8311,0.0386,1714.6288,10938.992
tourism,8284,0.0385,356.6703,2678.0779
is_in:district,8165,0.0379,40725.0,248252.0833
damage:date,8159,0.0379,50893.75,310111.9792
admin_unit,8138,0.0378,50762.5,309313.5417
mapping_project,8138,0.0378,50762.5,309313.5417
tiger:zip_left,8137,0.0378,-15.3718,414.8215
addr:street,7958,0.037,-53.7433,181.3948
tracktype,7688,0.0357,346.9767,2619.1085
addr:housenumber,7620,0.0354,-50.3292,202.1641
lit,7578,0.0352,-0.4859,505.3775
refugee,7418,0.0344,43535.2941,265348.0392
source:geometry,7049,0.0327,945.8457,6262.228
tiger:zip_right,6982,0.0324,-20.3514,384.5292
source:imagery,6806,0.0316,1221.5534,7939.4498
pcode,6633,0.0308,7796.4286,47936.6071
source:health_facility,6558,0.0305,8097.5,49768.125
addr:city,6308,0.0293,-40.3386,262.9402
FIXME,6260,0.0291,1120.2729,7323.3268
man_made,6009,0.0279,121.7343,1248.8838
access,5881,0.0273,-26.3678,347.9289
maxspeed,5873,0.0273,-64.4168,116.4642
destroyed:building,5542,0.0257,34537.5,210611.4583
intermittent,5394,0.0251,518.578,3663.0161
ford,5351,0.0249,378.6225,2811.6205
smoothness,5290,0.0246,52.8018,829.5446
health_facility:type,5165,0.024,7608.9552,46796.1443
addr:district,4950,0.023,439.8037,3183.8059
addr:postcode,4925,0.0229,-24.3588,360.1508
idp:status_20150503,4631,0.0215,28843.75,175974.4792
paho:id,4585,0.0213,5631.25,34765.1042
paho:commune,4575,0.0212,5691.1392,35129.4304
paho:commune_id,4575,0.0212,5691.1392,35129.4304
paho:department,4575,0.0212,5691.1392,35129.4304
paho:district_id,4575,0.0212,5691.1392,35129.4304
paho:region_id,4575,0.0212,5691.1392,35129.4304
water,4325,0.0201,270.6084,2154.5344
fixme:building,4289,0.0199,26706.25,162971.3542
operator,3876,0.018,-48.1472,215.4381
brownfield:source_20150503,3876,0.018,24125.0,147268.75
foot,3617,0.0168,-46.9415,222.7727
sidewalk,3495,0.0162,35.9393,726.9642
emergency:helipad,3406,0.0158,21187.5,129398.9583
tunnel,3375,0.0157,67.6602,919.9329
source:name,3285,0.0153,625.1656,4311.4238
bicycle,3268,0.0152,-57.1747,160.5207
boat,3257,0.0151,298.6536,2325.1428
idp:source_20150503,3236,0.015,20125.0,122935.4167
name:en,3153,0.0146,-49.2107,208.9683
