key,count,percent_of_total_changes
building,1618057,9.2158
highway,321468,1.831
source,276680,1.5759
landuse,83384,0.4749
damage:event,68170,0.3883
name,38646,0.2201
idp:camp_site,27093,0.1543
waterway,26002,0.1481
idp:source_20150427,25772,0.1468
idp:site,25242,0.1438
natural,21092,0.1201
surface,20413,0.1163
source:date,18957,0.108
area,18010,0.1026
idp:status_20150427,12770,0.0727
amenity,10573,0.0602
earthquake:damage,9882,0.0563
place,9879,0.0563
ref,8883,0.0506
admin_level,7493,0.0427
note,6700,0.0382
source:imagery,6500,0.037
idp:status_2015427,6174,0.0352
building:levels,6083,0.0346
boundary,6060,0.0345
haiti:source,5997,0.0342
haiti:source_file,5991,0.0341
haiti:code,5989,0.0341
haiti:objectid,5987,0.0341
haiti:import_file,5981,0.0341
leisure,5958,0.0339
haiti:type,5957,0.0339
fixme,5955,0.0339
haiti:nom,5954,0.0339
haiti:nom2,5949,0.0339
id,5821,0.0332
vdccode,5821,0.0332
vdcname,5821,0.0332
X,5820,0.0331
Y,5820,0.0331
districtna,5820,0.0331
healthtype,5803,0.0331
damage,5538,0.0315
source:geometry,5533,0.0315
damage:structure,5364,0.0306
layer,5119,0.0292
tracktype,5018,0.0286
FIXME,4983,0.0284
source:damage,4698,0.0268
bridge,4613,0.0263
damage:assessment,4575,0.0261
tourism,4326,0.0246
idp:status_20150503,4295,0.0245
fixme:building,4289,0.0244
oneway,4256,0.0242
power,4114,0.0234
refugee,3955,0.0225
is_in:country,3412,0.0194
emergency:helipad,3375,0.0192
is_in:district,3354,0.0191
admin_unit,3352,0.0191
mapping_project,3352,0.0191
brownfield:source_20150503,3236,0.0184
addr:country,2903,0.0165
idp:source_20150503,2852,0.0162
lit,2844,0.0162
barrier,2840,0.0162
addr:street,2694,0.0153
ford,2655,0.0151
lanes,2619,0.0149
addr:city,2258,0.0129
foot,2236,0.0127
addr:housenumber,2075,0.0118
smoothness,2059,0.0117
bicycle,1998,0.0114
type:haiti,1980,0.0113
source:haiti,1966,0.0112
service,1836,0.0105
leaf_type,1697,0.0097
border_type,1668,0.0095
source:name,1623,0.0092
boat,1620,0.0092
genus,1615,0.0092
addr:postcode,1613,0.0092
species,1596,0.0091
species:it,1590,0.0091
genus:it,1567,0.0089
maxspeed,1318,0.0075
name:en,1310,0.0075
population,1252,0.0071
intermittent,1251,0.0071
crossing,1200,0.0068
access,1199,0.0068
addr:district,1193,0.0068
footway,1153,0.0066
sidewalk,1134,0.0065
water,1129,0.0064
tunnel,1037,0.0059
shop,1035,0.0059
practicability,912,0.0052
