key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1644782,8.9326,242.8179,4070.9511
highway,342155,1.8582,196.1048,3502.6082
source,302712,1.644,253.7264,4203.6715
landuse,85484,0.4643,757.6703,10334.9888
damage:event,68170,0.3702,1363300.0,16587933.3333
name,45805,0.2488,-31.9381,728.0868
waterway,32171,0.1747,235.2543,3978.927
idp:camp_site,27093,0.1471,541760.0,6592530.0
idp:source_20150427,25772,0.14,515340.0,6271086.6667
idp:site,25242,0.1371,504740.0,6142120.0
natural,24073,0.1307,152.5493,2972.6832
surface,20903,0.1135,-39.3624,637.7577
source:date,18957,0.103,56.9548,1809.6167
area,18816,0.1022,241.4882,4054.7731
idp:status_20150427,12770,0.0694,255300.0,3107266.6667
amenity,11595,0.063,-34.929,691.6971
place,11435,0.0621,393.1005,5899.3891
admin_level,10556,0.0573,542.0925,7712.1249
earthquake:damage,10292,0.0559,18278.5714,223505.9524
haiti:source,10119,0.055,2938.7387,36871.3213
haiti:source_file,10113,0.0549,2936.9369,36849.3994
haiti:code,10110,0.0549,2908.9286,36508.631
haiti:objectid,10109,0.0549,2935.7357,36834.7848
haiti:import_file,10103,0.0549,2933.9339,36812.8629
haiti:type,10079,0.0547,2763.3523,34737.4527
haiti:nom,10073,0.0547,2924.9249,36703.2533
haiti:nom2,10071,0.0547,2924.3243,36695.9459
ref,9503,0.0516,-27.0851,787.1314
boundary,9170,0.0498,540.8106,7696.5292
note,7038,0.0382,337.4145,5221.8769
source:imagery,6540,0.0355,5791.8919,71584.6847
idp:status_2015427,6174,0.0335,123380.0,1502240.0
building:levels,6134,0.0333,-50.4483,502.8785
fixme,6094,0.0331,763.1728,10401.9358
leisure,6030,0.0327,192.1512,3454.5058
layer,5859,0.0318,13.944,1286.3186
id,5831,0.0317,48491.6667,591098.6111
vdccode,5821,0.0316,116320.0,1416343.3333
vdcname,5821,0.0316,116320.0,1416343.3333
X,5820,0.0316,116300.0,1416100.0
Y,5820,0.0316,116300.0,1416100.0
districtna,5820,0.0316,116300.0,1416100.0
healthtype,5803,0.0315,115960.0,1411963.3333
damage,5538,0.0301,110660.0,1347480.0
source:geometry,5533,0.03,863.9373,11627.9036
damage:structure,5364,0.0291,107180.0,1305140.0
FIXME,5179,0.0281,1259.3176,16438.364
tracktype,5072,0.0275,285.4103,4589.1591
bridge,4958,0.0269,58.5038,1828.4633
source:damage,4698,0.0255,93860.0,1143080.0
tourism,4637,0.0252,273.6503,4446.0784
damage:assessment,4575,0.0248,91400.0,1113150.0
idp:status_20150503,4295,0.0233,85800.0,1045016.6667
fixme:building,4289,0.0233,85680.0,1043556.6667
oneway,4288,0.0233,-71.3043,249.1311
power,4240,0.023,76.8878,2052.1346
refugee,4190,0.0228,52275.0,637129.1667
is_in:country,3444,0.0187,706.5574,9713.1148
emergency:helipad,3375,0.0183,67400.0,821150.0
is_in:district,3354,0.0182,66980.0,816040.0
admin_unit,3352,0.0182,66940.0,815553.3333
mapping_project,3352,0.0182,66940.0,815553.3333
brownfield:source_20150503,3236,0.0176,64620.0,787326.6667
addr:country,3101,0.0168,-35.6906,682.4312
barrier,3000,0.0163,-71.9836,240.8666
lit,2904,0.0158,-59.6442,390.995
idp:source_20150503,2852,0.0155,56940.0,693886.6667
addr:street,2789,0.0151,-80.7336,134.4075
population,2717,0.0148,1286.2245,16765.7313
ford,2702,0.0147,198.234,3528.5136
lanes,2668,0.0145,-62.3589,357.9665
addr:city,2333,0.0127,-68.5452,282.6997
source:name,2333,0.0127,225.3835,3858.8331
foot,2264,0.0123,-53.2328,469.0009
boat,2183,0.0119,261.4238,4297.3234
smoothness,2157,0.0117,-67.6369,293.7509
addr:housenumber,2103,0.0114,-83.2537,103.7466
service,2030,0.011,-51.7929,486.5194
type:haiti,2022,0.011,-19.6982,877.0056
bicycle,2015,0.0109,-63.0479,349.5843
ele,2014,0.0109,467.3239,6802.4413
source:haiti,2012,0.0109,-20.7874,863.7533
id_commune,1888,0.0103,37660.0,459313.3333
genus,1742,0.0095,32.2703,1509.2888
leaf_type,1700,0.0092,-5.5556,1049.0741
border_type,1685,0.0092,3079.2453,38580.8176
addr:postcode,1628,0.0088,-56.9312,424.0035
species,1597,0.0087,22.1882,1386.6233
species:it,1590,0.0086,45.7379,1673.1439
genus:it,1567,0.0085,46.8604,1686.801
name:en,1425,0.0077,-14.4658,940.6663
pcode,1366,0.0074,992.8,13195.7333
maxspeed,1361,0.0074,-82.7656,109.6851
source:health_facility,1325,0.0072,995.0413,13223.0028
intermittent,1294,0.007,164.0816,3112.9932
geometry_source_type,1228,0.0067,3131.5789,39217.5439
health_facility:department,1224,0.0066,24380.0,297740.0
health_facility:commune,1222,0.0066,24340.0,297253.3333
health_facility:commune_id,1222,0.0066,24340.0,297253.3333
health_facility:paho_id,1222,0.0066,24340.0,297253.3333
