key,count,percent_of_total_changes,percent_difference_from_pre
building,1618057,9.2158,263.8013
highway,321468,1.831,208.5727
source,276680,1.5759,257.3754
landuse,83384,0.4749,778.281
damage:event,68170,0.3883,1363300.0
name,38646,0.2201,-38.9035
idp:camp_site,27093,0.1543,541760.0
waterway,26002,0.1481,200.8446
idp:source_20150427,25772,0.1468,515340.0
idp:site,25242,0.1438,504740.0
natural,21092,0.1201,143.1354
surface,20413,0.1163,-37.156
source:date,18957,0.108,58.1199
area,18010,0.1026,228.4698
idp:status_20150427,12770,0.0727,255300.0
amenity,10573,0.0602,-38.2454
earthquake:damage,9882,0.0563,18903.8462
place,9879,0.0563,504.59
ref,8883,0.0506,-29.3598
admin_level,7493,0.0427,480.4028
note,6700,0.0382,360.1648
source:imagery,6500,0.037,7203.3708
idp:status_2015427,6174,0.0352,123380.0
building:levels,6083,0.0346,-48.7186
boundary,6060,0.0345,370.8625
haiti:source,5997,0.0342,5025.641
haiti:source_file,5991,0.0341,5020.5128
haiti:code,5989,0.0341,4890.8333
haiti:objectid,5987,0.0341,5017.094
haiti:import_file,5981,0.0341,5011.9658
leisure,5958,0.0339,195.3892
haiti:type,5957,0.0339,4991.453
fixme,5955,0.0339,860.4839
haiti:nom,5954,0.0339,4988.8889
haiti:nom2,5949,0.0339,4984.6154
id,5821,0.0332,48408.3333
vdccode,5821,0.0332,116320.0
vdcname,5821,0.0332,116320.0
X,5820,0.0331,116300.0
Y,5820,0.0331,116300.0
districtna,5820,0.0331,116300.0
healthtype,5803,0.0331,115960.0
damage,5538,0.0315,110660.0
source:geometry,5533,0.0315,896.9369
damage:structure,5364,0.0306,107180.0
layer,5119,0.0292,7.3166
tracktype,5018,0.0286,294.187
FIXME,4983,0.0284,1352.7697
source:damage,4698,0.0268,93860.0
bridge,4613,0.0263,56.2669
damage:assessment,4575,0.0261,91400.0
tourism,4326,0.0246,257.5207
idp:status_20150503,4295,0.0245,85800.0
fixme:building,4289,0.0244,85680.0
oneway,4256,0.0242,-70.8772
power,4114,0.0234,82.2774
refugee,3955,0.0225,49337.5
is_in:country,3412,0.0194,4844.9275
emergency:helipad,3375,0.0192,67400.0
is_in:district,3354,0.0191,66980.0
admin_unit,3352,0.0191,66940.0
mapping_project,3352,0.0191,66940.0
brownfield:source_20150503,3236,0.0184,64620.0
addr:country,2903,0.0165,-26.0759
idp:source_20150503,2852,0.0162,56940.0
lit,2844,0.0162,-59.6653
barrier,2840,0.0162,-70.2431
addr:street,2694,0.0153,-80.7668
ford,2655,0.0151,284.7826
lanes,2619,0.0149,-61.5192
addr:city,2258,0.0129,-68.0713
foot,2236,0.0127,-53.0843
addr:housenumber,2075,0.0118,-83.2215
smoothness,2059,0.0117,-64.7008
bicycle,1998,0.0114,-63.0479
type:haiti,1980,0.0113,-2.7982
source:haiti,1966,0.0112,-4.0508
service,1836,0.0105,-55.7803
leaf_type,1697,0.0097,-3.2497
border_type,1668,0.0095,6315.3846
source:name,1623,0.0092,230.5499
boat,1620,0.0092,213.9535
genus,1615,0.0092,22.7204
addr:postcode,1613,0.0092,-55.6381
species,1596,0.0091,22.2989
species:it,1590,0.0091,45.7379
genus:it,1567,0.0089,46.8604
maxspeed,1318,0.0075,-82.4524
name:en,1310,0.0075,-10.8237
population,1252,0.0071,1484.8101
intermittent,1251,0.0071,222.4227
crossing,1200,0.0068,-81.4872
access,1199,0.0068,-60.624
addr:district,1193,0.0068,150.6303
footway,1153,0.0066,-73.9199
sidewalk,1134,0.0065,-49.2617
water,1129,0.0064,134.2324
tunnel,1037,0.0059,2.9791
shop,1035,0.0059,-86.2714
practicability,912,0.0052,-44.6938
