key,count,percent_of_total_changes
building,1644782,9.37
highway,342166,1.95
source,302715,1.72
landuse,85501,0.49
damage:event,68170,0.39
name,45807,0.26
waterway,32233,0.18
idp:camp_site,27093,0.15
idp:source_20150427,25772,0.15
idp:site,25242,0.14
natural,24079,0.14
surface,20903,0.12
source:date,18957,0.11
area,18816,0.11
idp:status_20150427,12770,0.07
amenity,11595,0.07
place,11435,0.07
admin_level,10556,0.06
earthquake:damage,10292,0.06
haiti:source,10119,0.06
haiti:source_file,10113,0.06
haiti:code,10110,0.06
haiti:objectid,10109,0.06
haiti:import_file,10103,0.06
haiti:type,10079,0.06
haiti:nom,10073,0.06
haiti:nom2,10071,0.06
ref,9504,0.05
boundary,9170,0.05
note,7038,0.04
source:imagery,6540,0.04
idp:status_2015427,6174,0.04
building:levels,6134,0.03
fixme,6094,0.03
leisure,6030,0.03
layer,5859,0.03
id,5831,0.03
vdccode,5821,0.03
vdcname,5821,0.03
X,5820,0.03
Y,5820,0.03
districtna,5820,0.03
healthtype,5803,0.03
damage,5538,0.03
source:geometry,5533,0.03
damage:structure,5364,0.03
FIXME,5179,0.03
tracktype,5072,0.03
bridge,4958,0.03
source:damage,4698,0.03
tourism,4637,0.03
damage:assessment,4575,0.03
idp:status_20150503,4295,0.02
fixme:building,4289,0.02
oneway,4288,0.02
power,4240,0.02
refugee,4190,0.02
is_in:country,3444,0.02
emergency:helipad,3375,0.02
is_in:district,3354,0.02
admin_unit,3352,0.02
mapping_project,3352,0.02
brownfield:source_20150503,3236,0.02
addr:country,3105,0.02
barrier,3000,0.02
lit,2904,0.02
idp:source_20150503,2852,0.02
addr:street,2789,0.02
population,2717,0.02
ford,2706,0.02
lanes,2668,0.02
addr:city,2333,0.01
source:name,2333,0.01
foot,2264,0.01
boat,2184,0.01
smoothness,2157,0.01
addr:housenumber,2103,0.01
service,2030,0.01
type:haiti,2022,0.01
bicycle,2015,0.01
ele,2014,0.01
source:haiti,2012,0.01
id_commune,1888,0.01
genus,1742,0.01
leaf_type,1700,0.01
border_type,1685,0.01
addr:postcode,1628,0.01
species,1597,0.01
species:it,1590,0.01
genus:it,1567,0.01
name:en,1425,0.01
pcode,1366,0.01
maxspeed,1361,0.01
source:health_facility,1325,0.01
intermittent,1294,0.01
geometry_source_type,1228,0.01
health_facility:department,1224,0.01
health_facility:commune,1222,0.01
health_facility:commune_id,1222,0.01
health_facility:paho_id,1222,0.01
