key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,444763,10.0064,0.0,0.0
highway,104181,2.3439,0.0,0.0
source,77421,1.7418,0.0,0.0
name,63255,1.4231,0.0,0.0
surface,32482,0.7308,0.0,0.0
amenity,17121,0.3852,0.0,0.0
oneway,14614,0.3288,0.0,0.0
addr:street,14006,0.3151,0.0,0.0
ref,12575,0.2829,0.0,0.0
addr:housenumber,12366,0.2782,0.0,0.0
source:date,11988,0.2697,0.0,0.0
building:levels,11861,0.2669,0.0,0.0
barrier,9543,0.2147,0.0,0.0
landuse,9493,0.2136,0.0,0.0
natural,8675,0.1952,0.0,0.0
waterway,8646,0.1945,0.0,0.0
shop,7539,0.1696,0.0,0.0
maxspeed,7510,0.169,0.0,0.0
addr:city,7071,0.1591,0.0,0.0
lit,7050,0.1586,0.0,0.0
lanes,6805,0.1531,0.0,0.0
operator:type,6568,0.1478,0.0,0.0
crossing,6481,0.1458,0.0,0.0
public_transport,6381,0.1436,0.0,0.0
bus,6359,0.1431,0.0,0.0
power:inverter,5911,0.133,0.0,0.0
waste:collection,5911,0.133,0.0,0.0
household:water:jar_delivered,5910,0.133,0.0,0.0
waste:segregation,5909,0.1329,0.0,0.0
household:water:public_supply,5908,0.1329,0.0,0.0
household:water:tanker_delivered,5907,0.1329,0.0,0.0
internet_access:provider,5904,0.1328,0.0,0.0
power:solar_panel,5904,0.1328,0.0,0.0
heating:solar,5901,0.1328,0.0,0.0
waste:blackwater,5900,0.1327,0.0,0.0
office:name,5899,0.1327,0.0,0.0
office:type,5892,0.1326,0.0,0.0
smoothness,5832,0.1312,0.0,0.0
network,5696,0.1282,0.0,0.0
area,5481,0.1233,0.0,0.0
bicycle,5405,0.1216,0.0,0.0
operator,5398,0.1214,0.0,0.0
layer,4769,0.1073,0.0,0.0
foot,4765,0.1072,0.0,0.0
building:material,4625,0.1041,0.0,0.0
footway,4418,0.0994,0.0,0.0
operational_status,4267,0.096,0.0,0.0
service,4151,0.0934,0.0,0.0
man_made,4096,0.0922,0.0,0.0
Household Code,4052,0.0912,0.0,0.0
building:roof,3996,0.0899,0.0,0.0
addr:country,3926,0.0883,0.0,0.0
addr:postcode,3635,0.0818,0.0,0.0
network:wikidata,3627,0.0816,0.0,0.0
Household Info By,3619,0.0814,0.0,0.0
operational_status_quality,3384,0.0761,0.0,0.0
name:etymology:wikidata,3369,0.0758,0.0,0.0
access,3044,0.0685,0.0,0.0
tactile_paving,3002,0.0675,0.0,0.0
bridge,2951,0.0664,0.0,0.0
kll:oid,2907,0.0654,0.0,0.0
project,2840,0.0639,0.0,0.0
cosmha,2724,0.0613,0.0,0.0
phone,2499,0.0562,0.0,0.0
railway,2381,0.0536,0.0,0.0
power,2256,0.0508,0.0,0.0
sidewalk,2234,0.0503,0.0,0.0
abandoned,2222,0.05,0.0,0.0
disused,2173,0.0489,0.0,0.0
website,2127,0.0479,0.0,0.0
crossing_ref,2123,0.0478,0.0,0.0
network:wikipedia,2104,0.0473,0.0,0.0
source:haiti,2046,0.046,0.0,0.0
type:haiti,2034,0.0458,0.0,0.0
leisure,2017,0.0454,0.0,0.0
gauge,1899,0.0427,0.0,0.0
content,1892,0.0426,0.0,0.0
religion,1855,0.0417,0.0,0.0
opening_hours,1802,0.0405,0.0,0.0
leaf_type,1752,0.0394,0.0,0.0
cycleway:right,1730,0.0389,0.0,0.0
practicability,1646,0.037,0.0,0.0
place,1634,0.0368,0.0,0.0
cycleway:both,1597,0.0359,0.0,0.0
fee,1553,0.0349,0.0,0.0
maxspeed:type,1548,0.0348,0.0,0.0
segregated,1532,0.0345,0.0,0.0
old_ref,1515,0.0341,0.0,0.0
historic,1478,0.0333,0.0,0.0
junction,1476,0.0332,0.0,0.0
name:en,1469,0.0331,0.0,0.0
alt,1468,0.033,0.0,0.0
note,1455,0.0327,0.0,0.0
voltage,1404,0.0316,0.0,0.0
crossing:island,1389,0.0313,0.0,0.0
electrified,1335,0.03,0.0,0.0
genus,1314,0.0296,0.0,0.0
species,1303,0.0293,0.0,0.0
admin_level,1290,0.029,0.0,0.0
boundary,1286,0.0289,0.0,0.0
