key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,551539,9.6538,0.0,0.0
highway,395052,6.9148,0.0,0.0
name,122413,2.1426,0.0,0.0
source,91497,1.6015,0.0,0.0
surface,48165,0.8431,0.0,0.0
oneway,40594,0.7105,0.0,0.0
power,33580,0.5878,0.0,0.0
tiger:county,28651,0.5015,0.0,0.0
tiger:cfcc,28527,0.4993,0.0,0.0
ref,22038,0.3857,0.0,0.0
tiger:reviewed,21196,0.371,0.0,0.0
amenity,19398,0.3395,0.0,0.0
tiger:name_base,18037,0.3157,0.0,0.0
addr:street,17202,0.3011,0.0,0.0
lanes,17010,0.2977,0.0,0.0
material,16891,0.2956,0.0,0.0
maxspeed,16502,0.2888,0.0,0.0
addr:housenumber,15338,0.2685,0.0,0.0
tiger:name_type,14896,0.2607,0.0,0.0
service,14670,0.2568,0.0,0.0
waterway,14188,0.2483,0.0,0.0
landuse,12899,0.2258,0.0,0.0
railway,12726,0.2227,0.0,0.0
natural,12693,0.2222,0.0,0.0
layer,12643,0.2213,0.0,0.0
import,12150,0.2127,0.0,0.0
addr:city,10572,0.185,0.0,0.0
tiger:zip_left,9600,0.168,0.0,0.0
bridge,9360,0.1638,0.0,0.0
building:levels,9015,0.1578,0.0,0.0
tiger:zip_right,8752,0.1532,0.0,0.0
place,8044,0.1408,0.0,0.0
access,7984,0.1397,0.0,0.0
bicycle,7628,0.1335,0.0,0.0
lit,7612,0.1332,0.0,0.0
operator,7473,0.1308,0.0,0.0
public_transport,7458,0.1305,0.0,0.0
gauge,7083,0.124,0.0,0.0
crossing,7043,0.1233,0.0,0.0
bus,7024,0.1229,0.0,0.0
foot,6814,0.1193,0.0,0.0
addr:postcode,6509,0.1139,0.0,0.0
leisure,6448,0.1129,0.0,0.0
name:en,6207,0.1086,0.0,0.0
network,5966,0.1044,0.0,0.0
power:inverter,5911,0.1035,0.0,0.0
waste:collection,5911,0.1035,0.0,0.0
household:water:jar_delivered,5910,0.1034,0.0,0.0
waste:segregation,5909,0.1034,0.0,0.0
household:water:public_supply,5908,0.1034,0.0,0.0
household:water:tanker_delivered,5907,0.1034,0.0,0.0
internet_access:provider,5904,0.1033,0.0,0.0
power:solar_panel,5904,0.1033,0.0,0.0
heating:solar,5901,0.1033,0.0,0.0
waste:blackwater,5900,0.1033,0.0,0.0
office:name,5899,0.1033,0.0,0.0
office:type,5892,0.1031,0.0,0.0
footway,5051,0.0884,0.0,0.0
barrier,4966,0.0869,0.0,0.0
shop,4574,0.0801,0.0,0.0
boundary,4456,0.078,0.0,0.0
tiger:name_base_1,4333,0.0758,0.0,0.0
phone,4331,0.0758,0.0,0.0
voltage,4238,0.0742,0.0,0.0
admin_level,4183,0.0732,0.0,0.0
Household Code,4052,0.0709,0.0,0.0
frequency,3975,0.0696,0.0,0.0
network:wikidata,3649,0.0639,0.0,0.0
Household Info By,3619,0.0633,0.0,0.0
ele,3521,0.0616,0.0,0.0
smoothness,3458,0.0605,0.0,0.0
name:etymology:wikidata,3447,0.0603,0.0,0.0
wikidata,3409,0.0597,0.0,0.0
addr:state,3126,0.0547,0.0,0.0
website,3117,0.0546,0.0,0.0
old_ref,3081,0.0539,0.0,0.0
tactile_paving,3070,0.0537,0.0,0.0
is_in,2956,0.0517,0.0,0.0
kll:oid,2907,0.0509,0.0,0.0
name:ur,2877,0.0504,0.0,0.0
electrified,2873,0.0503,0.0,0.0
man_made,2706,0.0474,0.0,0.0
sidewalk,2564,0.0449,0.0,0.0
opening_hours,2547,0.0446,0.0,0.0
usage,2493,0.0436,0.0,0.0
wikipedia,2443,0.0428,0.0,0.0
addr:country,2285,0.04,0.0,0.0
cables,2207,0.0386,0.0,0.0
crossing_ref,2151,0.0376,0.0,0.0
network:wikipedia,2119,0.0371,0.0,0.0
religion,2030,0.0355,0.0,0.0
tunnel,2011,0.0352,0.0,0.0
int_ref,2009,0.0352,0.0,0.0
junction,2007,0.0351,0.0,0.0
alt_name,1952,0.0342,0.0,0.0
gpx:ele,1952,0.0342,0.0,0.0
leaf_type,1893,0.0331,0.0,0.0
turn:lanes,1860,0.0326,0.0,0.0
motor_vehicle,1842,0.0322,0.0,0.0
source:ele,1834,0.0321,0.0,0.0
