key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,442660,10.0519,0.0,0.0
highway,104107,2.3641,0.0,0.0
source,77401,1.7576,0.0,0.0
name,63227,1.4358,0.0,0.0
surface,32474,0.7374,0.0,0.0
amenity,17120,0.3888,0.0,0.0
oneway,14614,0.3319,0.0,0.0
addr:street,14004,0.318,0.0,0.0
ref,12544,0.2848,0.0,0.0
addr:housenumber,12364,0.2808,0.0,0.0
source:date,11988,0.2722,0.0,0.0
building:levels,11861,0.2693,0.0,0.0
barrier,9531,0.2164,0.0,0.0
landuse,9482,0.2153,0.0,0.0
natural,8670,0.1969,0.0,0.0
waterway,8418,0.1912,0.0,0.0
shop,7539,0.1712,0.0,0.0
maxspeed,7510,0.1705,0.0,0.0
addr:city,7071,0.1606,0.0,0.0
lit,7050,0.1601,0.0,0.0
lanes,6805,0.1545,0.0,0.0
operator:type,6568,0.1491,0.0,0.0
crossing,6481,0.1472,0.0,0.0
public_transport,6381,0.1449,0.0,0.0
bus,6359,0.1444,0.0,0.0
power:inverter,5911,0.1342,0.0,0.0
waste:collection,5911,0.1342,0.0,0.0
household:water:jar_delivered,5910,0.1342,0.0,0.0
waste:segregation,5909,0.1342,0.0,0.0
household:water:public_supply,5908,0.1342,0.0,0.0
household:water:tanker_delivered,5907,0.1341,0.0,0.0
internet_access:provider,5904,0.1341,0.0,0.0
power:solar_panel,5904,0.1341,0.0,0.0
heating:solar,5901,0.134,0.0,0.0
waste:blackwater,5900,0.134,0.0,0.0
office:name,5899,0.134,0.0,0.0
office:type,5892,0.1338,0.0,0.0
smoothness,5832,0.1324,0.0,0.0
network,5696,0.1293,0.0,0.0
area,5481,0.1245,0.0,0.0
bicycle,5405,0.1227,0.0,0.0
operator,5391,0.1224,0.0,0.0
foot,4765,0.1082,0.0,0.0
layer,4746,0.1078,0.0,0.0
building:material,4625,0.105,0.0,0.0
footway,4418,0.1003,0.0,0.0
operational_status,4267,0.0969,0.0,0.0
Household Code,4052,0.092,0.0,0.0
man_made,4040,0.0917,0.0,0.0
building:roof,3996,0.0907,0.0,0.0
service,3965,0.09,0.0,0.0
addr:country,3926,0.0892,0.0,0.0
addr:postcode,3634,0.0825,0.0,0.0
network:wikidata,3627,0.0824,0.0,0.0
Household Info By,3619,0.0822,0.0,0.0
operational_status_quality,3384,0.0768,0.0,0.0
name:etymology:wikidata,3369,0.0765,0.0,0.0
access,3039,0.069,0.0,0.0
tactile_paving,3002,0.0682,0.0,0.0
bridge,2945,0.0669,0.0,0.0
kll:oid,2907,0.066,0.0,0.0
project,2840,0.0645,0.0,0.0
cosmha,2724,0.0619,0.0,0.0
phone,2498,0.0567,0.0,0.0
power,2256,0.0512,0.0,0.0
sidewalk,2234,0.0507,0.0,0.0
abandoned,2222,0.0505,0.0,0.0
railway,2184,0.0496,0.0,0.0
disused,2173,0.0493,0.0,0.0
website,2126,0.0483,0.0,0.0
crossing_ref,2123,0.0482,0.0,0.0
network:wikipedia,2104,0.0478,0.0,0.0
source:haiti,2046,0.0465,0.0,0.0
type:haiti,2034,0.0462,0.0,0.0
leisure,2017,0.0458,0.0,0.0
content,1892,0.043,0.0,0.0
religion,1855,0.0421,0.0,0.0
opening_hours,1802,0.0409,0.0,0.0
leaf_type,1752,0.0398,0.0,0.0
cycleway:right,1730,0.0393,0.0,0.0
gauge,1709,0.0388,0.0,0.0
practicability,1646,0.0374,0.0,0.0
place,1634,0.0371,0.0,0.0
cycleway:both,1597,0.0363,0.0,0.0
fee,1553,0.0353,0.0,0.0
maxspeed:type,1548,0.0352,0.0,0.0
segregated,1532,0.0348,0.0,0.0
old_ref,1515,0.0344,0.0,0.0
historic,1478,0.0336,0.0,0.0
junction,1476,0.0335,0.0,0.0
alt,1468,0.0333,0.0,0.0
name:en,1462,0.0332,0.0,0.0
note,1453,0.033,0.0,0.0
voltage,1395,0.0317,0.0,0.0
crossing:island,1389,0.0315,0.0,0.0
electrified,1326,0.0301,0.0,0.0
genus,1314,0.0298,0.0,0.0
species,1303,0.0296,0.0,0.0
admin_level,1287,0.0292,0.0,0.0
boundary,1283,0.0291,0.0,0.0
