key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,802533,14.0471,0.0,0.0
highway,282259,4.9405,0.0,0.0
name,124319,2.176,0.0,0.0
source,120881,2.1158,0.0,0.0
surface,49050,0.8585,0.0,0.0
oneway,37263,0.6522,0.0,0.0
power,30774,0.5386,0.0,0.0
tiger:county,28651,0.5015,0.0,0.0
tiger:cfcc,28527,0.4993,0.0,0.0
amenity,24369,0.4265,0.0,0.0
tiger:reviewed,21196,0.371,0.0,0.0
ref,20464,0.3582,0.0,0.0
tiger:name_base,18037,0.3157,0.0,0.0
addr:street,17822,0.3119,0.0,0.0
material,16910,0.296,0.0,0.0
waterway,15948,0.2791,0.0,0.0
addr:housenumber,15566,0.2725,0.0,0.0
tiger:name_type,14896,0.2607,0.0,0.0
landuse,14793,0.2589,0.0,0.0
service,14667,0.2567,0.0,0.0
lanes,13490,0.2361,0.0,0.0
natural,13452,0.2355,0.0,0.0
building:levels,12795,0.224,0.0,0.0
barrier,12480,0.2184,0.0,0.0
import,12150,0.2127,0.0,0.0
source:date,12077,0.2114,0.0,0.0
maxspeed,11561,0.2024,0.0,0.0
railway,11331,0.1983,0.0,0.0
addr:city,10781,0.1887,0.0,0.0
tiger:zip_left,9600,0.168,0.0,0.0
layer,9419,0.1649,0.0,0.0
tiger:zip_right,8752,0.1532,0.0,0.0
shop,8683,0.152,0.0,0.0
operator,8140,0.1425,0.0,0.0
lit,7801,0.1365,0.0,0.0
public_transport,7388,0.1293,0.0,0.0
bicycle,7243,0.1268,0.0,0.0
crossing,7022,0.1229,0.0,0.0
bus,7003,0.1226,0.0,0.0
access,6817,0.1193,0.0,0.0
bridge,6747,0.1181,0.0,0.0
smoothness,6710,0.1174,0.0,0.0
leisure,6699,0.1173,0.0,0.0
operator:type,6686,0.117,0.0,0.0
foot,6668,0.1167,0.0,0.0
addr:postcode,6474,0.1133,0.0,0.0
place,6373,0.1115,0.0,0.0
gauge,6350,0.1111,0.0,0.0
network,5956,0.1043,0.0,0.0
power:inverter,5911,0.1035,0.0,0.0
waste:collection,5911,0.1035,0.0,0.0
household:water:jar_delivered,5910,0.1034,0.0,0.0
waste:segregation,5909,0.1034,0.0,0.0
household:water:public_supply,5908,0.1034,0.0,0.0
household:water:tanker_delivered,5907,0.1034,0.0,0.0
internet_access:provider,5904,0.1033,0.0,0.0
power:solar_panel,5904,0.1033,0.0,0.0
heating:solar,5901,0.1033,0.0,0.0
waste:blackwater,5900,0.1033,0.0,0.0
office:name,5899,0.1033,0.0,0.0
office:type,5892,0.1031,0.0,0.0
area,5826,0.102,0.0,0.0
man_made,5404,0.0946,0.0,0.0
building:material,5311,0.093,0.0,0.0
addr:country,5267,0.0922,0.0,0.0
operational_status,5166,0.0904,0.0,0.0
footway,5026,0.088,0.0,0.0
phone,4763,0.0834,0.0,0.0
boundary,4754,0.0832,0.0,0.0
admin_level,4470,0.0782,0.0,0.0
tiger:name_base_1,4333,0.0758,0.0,0.0
building:roof,4127,0.0722,0.0,0.0
voltage,4074,0.0713,0.0,0.0
operational_status_quality,4056,0.071,0.0,0.0
Household Code,4052,0.0709,0.0,0.0
frequency,3906,0.0684,0.0,0.0
network:wikidata,3649,0.0639,0.0,0.0
Household Info By,3619,0.0633,0.0,0.0
ele,3495,0.0612,0.0,0.0
name:etymology:wikidata,3370,0.059,0.0,0.0
project,3355,0.0587,0.0,0.0
wikidata,3203,0.0561,0.0,0.0
cosmha,3196,0.0559,0.0,0.0
addr:state,3109,0.0544,0.0,0.0
tactile_paving,3069,0.0537,0.0,0.0
website,3065,0.0536,0.0,0.0
old_ref,2996,0.0524,0.0,0.0
is_in,2954,0.0517,0.0,0.0
kll:oid,2907,0.0509,0.0,0.0
religion,2684,0.047,0.0,0.0
opening_hours,2538,0.0444,0.0,0.0
source:haiti,2536,0.0444,0.0,0.0
type:haiti,2514,0.044,0.0,0.0
sidewalk,2513,0.044,0.0,0.0
name:en,2469,0.0432,0.0,0.0
practicability,2352,0.0412,0.0,0.0
wikipedia,2339,0.0409,0.0,0.0
abandoned,2230,0.039,0.0,0.0
note,2204,0.0386,0.0,0.0
disused,2184,0.0382,0.0,0.0
