key,count,percent_of_total_changes
building,479792,10.79
highway,115553,2.6
source,85581,1.93
name,67301,1.51
surface,34472,0.78
amenity,17820,0.4
oneway,14943,0.34
addr:street,14477,0.33
ref,13033,0.29
addr:housenumber,12558,0.28
building:levels,12378,0.28
source:date,12077,0.27
barrier,10708,0.24
landuse,9967,0.22
waterway,9598,0.22
natural,9535,0.21
maxspeed,7896,0.18
shop,7743,0.17
addr:city,7418,0.17
lit,7196,0.16
lanes,7088,0.16
smoothness,6664,0.15
operator:type,6634,0.15
crossing,6568,0.15
public_transport,6463,0.15
bus,6425,0.14
power:inverter,5911,0.13
waste:collection,5911,0.13
household:water:jar_delivered,5910,0.13
waste:segregation,5909,0.13
household:water:public_supply,5908,0.13
household:water:tanker_delivered,5907,0.13
internet_access:provider,5904,0.13
power:solar_panel,5904,0.13
heating:solar,5901,0.13
waste:blackwater,5900,0.13
office:name,5899,0.13
office:type,5892,0.13
network,5741,0.13
operator,5561,0.13
area,5510,0.12
bicycle,5453,0.12
operational_status,5172,0.12
layer,5143,0.12
building:material,5134,0.12
foot,4841,0.11
addr:country,4824,0.11
footway,4421,0.1
service,4210,0.09
man_made,4180,0.09
building:roof,4125,0.09
operational_status_quality,4062,0.09
Household Code,4052,0.09
addr:postcode,3781,0.09
network:wikidata,3649,0.08
Household Info By,3619,0.08
name:etymology:wikidata,3370,0.08
project,3355,0.08
cosmha,3196,0.07
access,3138,0.07
bridge,3129,0.07
tactile_paving,3038,0.07
kll:oid,2907,0.07
phone,2639,0.06
source:haiti,2537,0.06
type:haiti,2515,0.06
railway,2511,0.06
power,2397,0.05
practicability,2356,0.05
place,2322,0.05
sidewalk,2293,0.05
abandoned,2227,0.05
website,2201,0.05
disused,2178,0.05
crossing_ref,2148,0.05
network:wikipedia,2119,0.05
leisure,2064,0.05
gauge,1939,0.04
religion,1920,0.04
content,1897,0.04
opening_hours,1870,0.04
leaf_type,1799,0.04
building_status,1797,0.04
cycleway:right,1730,0.04
name:en,1666,0.04
admin_level,1645,0.04
cycleway:both,1615,0.04
note,1609,0.04
maxspeed:type,1567,0.04
fee,1562,0.04
segregated,1544,0.03
old_ref,1528,0.03
historic,1519,0.03
junction,1490,0.03
alt,1468,0.03
voltage,1467,0.03
boundary,1432,0.03
crossing:island,1415,0.03
electrified,1375,0.03
tracktype,1316,0.03
