key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,175262,3.3793,43.9666,43.9666
name,72225,1.3926,87.3201,87.3201
tiger:county,50162,0.9672,72.6093,72.6093
tiger:cfcc,49934,0.9628,72.5372,72.5372
tiger:name_base,38366,0.7397,108.6243,108.6243
building,38224,0.737,-86.6095,-86.6095
tiger:reviewed,36184,0.6977,68.4309,68.4309
oneway,35186,0.6784,121.5883,121.5883
tiger:name_type,32706,0.6306,115.1003,115.1003
surface,20410,0.3935,64.61,64.61
tiger:zip_left,20399,0.3933,112.4232,112.4232
tiger:zip_right,18673,0.36,113.3082,113.3082
service,18348,0.3538,86.4445,86.4445
ref,16820,0.3243,247.0188,247.0188
power,15602,0.3008,-43.7421,-43.7421
source,13986,0.2697,-11.738,-11.738
lanes,10920,0.2106,114.8338,114.8338
amenity,9854,0.19,180.5809,180.5809
access,9172,0.1768,172.3278,172.3278
import,8939,0.1724,-26.3916,-26.3916
tiger:name_base_1,7606,0.1467,71.887,71.887
natural,7550,0.1456,236.6028,236.6028
leisure,7238,0.1396,248.1481,248.1481
landuse,7052,0.136,221.1293,221.1293
layer,5544,0.1069,95.9011,95.9011
addr:city,5119,0.0987,101.2977,101.2977
addr:state,4739,0.0914,54.2141,54.2141
footway,4690,0.0904,781.5789,781.5789
waterway,4682,0.0903,54.8793,54.8793
is_in,4497,0.0867,67.5484,67.5484
barrier,4357,0.084,213.0029,213.0029
maxspeed,4343,0.0837,130.3979,130.3979
bridge,4329,0.0835,62.6832,62.6832
addr:street,4326,0.0834,68.8525,68.8525
operator,4244,0.0818,161.1692,161.1692
addr:postcode,4121,0.0795,74.8409,74.8409
addr:housenumber,4062,0.0783,70.8158,70.8158
tiger:name_direction_prefix,3748,0.0723,124.97,124.97
tiger:name_type_1,3612,0.0696,116.2874,116.2874
voltage,3418,0.0659,49.1925,49.1925
frequency,3384,0.0652,48.6166,48.6166
cables,3002,0.0579,48.3202,48.3202
turn:lanes,2963,0.0571,84.2662,84.2662
circuits,2901,0.0559,249.0975,249.0975
old_ref,2667,0.0514,85.8537,85.8537
name_1,2572,0.0496,93.6747,93.6747
bicycle,2244,0.0433,39.2924,39.2924
foot,2083,0.0402,44.7533,44.7533
phone,2024,0.039,196.7742,196.7742
note,1982,0.0382,287.1094,287.1094
shop,1910,0.0368,212.0915,212.0915
website,1862,0.0359,175.4438,175.4438
railway,1832,0.0353,-76.1954,-76.1954
tiger:name_base_2,1769,0.0341,199.3232,199.3232
destination:ref,1769,0.0341,2848.3333,2848.3333
lit,1621,0.0313,232.8542,232.8542
toll,1527,0.0294,283.6683,283.6683
ele,1456,0.0281,19.1489,19.1489
sport,1432,0.0276,136.3036,136.3036
intermittent,1372,0.0265,474.0586,474.0586
building:levels,1368,0.0264,474.7899,474.7899
gnis:feature_id,1345,0.0259,70.4689,70.4689
opening_hours,1252,0.0241,135.3383,135.3383
material,1230,0.0237,-92.5301,-92.5301
man_made,1195,0.023,118.4644,118.4644
crossing,1125,0.0217,208.2192,208.2192
int_name,1122,0.0216,2237.5,2237.5
destination,1121,0.0216,1283.9506,1283.9506
tunnel,1114,0.0215,222.8986,222.8986
gnis:fcode,1083,0.0209,560.3659,560.3659
nhd:fdate,1070,0.0206,608.6093,608.6093
gnis:ftype,1065,0.0205,596.0784,596.0784
tiger:name_type_2,1034,0.0199,241.2541,241.2541
horse,1013,0.0195,54.6565,54.6565
gnis:created,1000,0.0193,35.1351,35.1351
nhd:reach_code,996,0.0192,546.7532,546.7532
frontage_road,994,0.0192,24750.0,24750.0
NHS,960,0.0185,26.9841,26.9841
addr:country,953,0.0184,225.256,225.256
tiger:zip_left_1,940,0.0181,68.7612,68.7612
attribution,931,0.018,281.5574,281.5574
noref,930,0.0179,18500.0,18500.0
line,926,0.0179,40.303,40.303
place,906,0.0175,45.6592,45.6592
gnis:state_id,865,0.0167,27.2059,27.2059
gnis:county_id,863,0.0166,26.9118,26.9118
height,857,0.0165,355.8511,355.8511
nhd:com_id,823,0.0159,456.0811,456.0811
water,811,0.0156,156.6456,156.6456
hgv,774,0.0149,123.6994,123.6994
cuisine,734,0.0142,67.5799,67.5799
motor_vehicle,728,0.014,19.5402,19.5402
gauge,714,0.0138,-81.795,-81.795
smoothness,708,0.0137,3833.3333,3833.3333
basin,672,0.013,3633.3333,3633.3333
width,655,0.0126,474.5614,474.5614
noexit,637,0.0123,696.25,696.25
tourism,629,0.0121,91.7683,91.7683
name:en,625,0.0121,186.6972,186.6972
lanes:forward,621,0.012,42.4312,42.4312
