key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,386603,7.5628,-13.0768,-13.0768
highway,171579,3.3565,64.6932,64.6932
source,147140,2.8784,90.0518,90.0518
name,116299,2.2751,83.8574,83.8574
natural,55901,1.0935,544.3177,544.3177
surface,54048,1.0573,66.3886,66.3886
attribute_source_date,42373,0.8289,282386.6667,282386.6667
attribute_source_type,40552,0.7933,122784.8485,122784.8485
landuse,37109,0.7259,290.8679,290.8679
geometry_source_type,36221,0.7086,103388.5714,103388.5714
addr:street,36122,0.7066,157.8853,157.8853
geometry_source_date,35529,0.695,161395.4545,161395.4545
leaf_type,35083,0.6863,1900.171,1900.171
genus,33890,0.663,2475.228,2475.228
species,33670,0.6587,2480.0766,2480.0766
genus:it,32703,0.6397,2964.9485,2964.9485
species:it,32695,0.6396,2896.7919,2896.7919
SurfaceCondition,28025,0.5482,560400.0,560400.0
amenity,27110,0.5303,58.3436,58.3436
operational_status,26289,0.5143,515.8117,515.8117
Surface,25391,0.4967,12346.5686,12346.5686
addr:country,24983,0.4887,536.1854,536.1854
addr:housenumber,24792,0.485,100.469,100.469
operational_status_quality,24403,0.4774,620.4901,620.4901
Practicability,23940,0.4683,478700.0,478700.0
leaf_cycle,22071,0.4318,3274.7706,3274.7706
species:wikidata,22006,0.4305,12998.8095,12998.8095
Operational_status,21531,0.4212,430520.0,430520.0
Operational_status_quality,20497,0.401,409840.0,409840.0
addr:city,19892,0.3891,181.2783,181.2783
maxspeed,19331,0.3782,157.3692,157.3692
oneway,19198,0.3756,31.3672,31.3672
practicability,14739,0.2883,793.8144,793.8144
building:levels,14641,0.2864,23.4278,23.4278
lit,14438,0.2824,104.7653,104.7653
waterway,14208,0.2779,64.3113,64.3113
lanes,13317,0.2605,95.6656,95.6656
Geometry_source_type,13195,0.2581,263800.0,263800.0
Geometry_source_date,12158,0.2378,243060.0,243060.0
barrier,11801,0.2309,23.6484,23.6484
addr:postcode,10724,0.2098,194.9395,194.9395
ref,10366,0.2028,-17.5732,-17.5732
genus:wikidata,9475,0.1854,189400.0,189400.0
roof:shape,9462,0.1851,1614.1304,1614.1304
roof:material,9327,0.1825,3920.2586,3920.2586
building:use,9264,0.1812,1408.7948,1408.7948
building:adjacency,9204,0.1801,1081.5148,1081.5148
shape:plan,9193,0.1798,1103.2723,1103.2723
Attribute_source_date,9139,0.1788,182680.0,182680.0
Attribute_source_type,9127,0.1785,182440.0,182440.0
building:irregularity,8973,0.1755,179360.0,179360.0
building:levels:underground,8973,0.1755,112062.5,112062.5
roof:cover:material,8973,0.1755,179360.0,179360.0
building:groundslope,8972,0.1755,179340.0,179340.0
roof_shade:present,8971,0.1755,179320.0,179320.0
physical:condition,8969,0.1755,179280.0,179280.0
wall:material,8963,0.1753,179160.0,179160.0
wall:thickness,8842,0.173,176740.0,176740.0
damage:event,8091,0.1583,161720.0,161720.0
operator_type,7851,0.1536,3620.8531,3620.8531
smoothness,7756,0.1517,32.9676,32.9676
Source,7740,0.1514,59438.4615,59438.4615
operator,7594,0.1486,40.6817,40.6817
source:maxspeed,7512,0.147,606.015,606.015
bicycle,7382,0.1444,36.5267,36.5267
place,7176,0.1404,339.1677,339.1677
surface_condition,7136,0.1396,28444.0,28444.0
layer,6981,0.1366,46.3522,46.3522
project,6663,0.1303,134.3651,134.3651
cosmha,6574,0.1286,141.0708,141.0708
column:size:breadth,6548,0.1281,130860.0,130860.0
column:size:length,6548,0.1281,130860.0,130860.0
service,6118,0.1197,47.3507,47.3507
foot,6026,0.1179,26.4373,26.4373
access,5769,0.1129,89.4581,89.4581
website,5654,0.1106,165.6955,165.6955
crossing,5522,0.108,-14.8102,-14.8102
floor:material,5336,0.1044,3410.5263,3410.5263
shop,5308,0.1038,-29.5928,-29.5928
addr:district,5243,0.1026,1001.4706,1001.4706
tourism,5155,0.1008,326.0331,326.0331
building:adjacency:level,4600,0.09,91900.0,91900.0
sidewalk,4530,0.0886,102.6846,102.6846
footway,4409,0.0862,-0.2714,-0.2714
phone,4194,0.082,67.76,67.76
cycleway:right,4121,0.0806,137.6586,137.6586
idp:camp_site,4060,0.0794,81100.0,81100.0
public_transport,3764,0.0736,-41.0216,-41.0216
name:etymology:wikidata,3693,0.0722,9.4871,9.4871
tactile_paving,3655,0.0715,21.6306,21.6306
bridge,3327,0.0651,12.7033,12.7033
pcode,3271,0.064,3988.75,3988.75
source:health_facility,3257,0.0637,3971.25,3971.25
refugee,3183,0.0623,39687.5,39687.5
idp:status_20150514,3151,0.0616,62920.0,62920.0
building_status,3114,0.0609,142.7124,142.7124
building:adjacency:difference,3050,0.0597,60900.0,60900.0
scolar_type,2990,0.0585,42614.2857,42614.2857
bus,2977,0.0582,-53.1992,-53.1992
leisure,2977,0.0582,47.5954,47.5954
