key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,485664,7.5019,1.2258,1.2258
highway,211184,3.2621,82.761,82.761
source,182700,2.8221,113.4894,113.4894
name,132301,2.0436,96.5869,96.5869
surface,59582,0.9203,72.8417,72.8417
natural,46050,0.7113,383.1095,383.1095
attribute_source_date,44909,0.6937,299293.3333,299293.3333
attribute_source_type,43513,0.6721,127879.4118,127879.4118
landuse,40107,0.6195,302.3979,302.3979
geometry_source_type,39188,0.6053,103026.3158,103026.3158
geometry_source_date,38094,0.5884,173054.5455,173054.5455
addr:country,37379,0.5774,675.1763,675.1763
amenity,32896,0.5081,84.6119,84.6119
addr:street,30877,0.4769,113.2979,113.2979
operational_status,30329,0.4685,486.2942,486.2942
SurfaceCondition,28487,0.44,569640.0,569640.0
operational_status_quality,28268,0.4366,595.5709,595.5709
Surface,25927,0.4005,12609.3137,12609.3137
Practicability,24596,0.3799,491820.0,491820.0
leaf_type,23914,0.3694,1228.5556,1228.5556
genus,22729,0.3511,1625.8162,1625.8162
species,22465,0.347,1618.8217,1618.8217
Operational_status,22040,0.3404,440700.0,440700.0
species:it,21967,0.3393,1913.4739,1913.4739
genus:it,21483,0.3318,1913.4021,1913.4021
waterway,20701,0.3198,115.7253,115.7253
Operational_status_quality,20549,0.3174,410880.0,410880.0
maxspeed,20091,0.3103,154.4131,154.4131
oneway,19490,0.3011,30.429,30.429
addr:housenumber,18476,0.2854,47.1253,47.1253
practicability,17403,0.2688,637.7279,637.7279
addr:city,16519,0.2552,122.7181,122.7181
building:levels,15603,0.241,26.0441,26.0441
lit,14919,0.2305,107.3235,107.3235
lanes,13841,0.2138,95.2737,95.2737
Geometry_source_type,13221,0.2042,264320.0,264320.0
barrier,12606,0.1947,17.7251,17.7251
Geometry_source_date,12184,0.1882,243580.0,243580.0
ref,11966,0.1848,-8.1869,-8.1869
leaf_cycle,10855,0.1677,1554.7256,1554.7256
species:wikidata,10787,0.1666,6320.8333,6320.8333
smoothness,10224,0.1579,53.3983,53.3983
roof:shape,9468,0.1462,1609.0253,1609.0253
addr:postcode,9467,0.1462,150.4497,150.4497
roof:material,9334,0.1442,3906.0086,3906.0086
building:use,9265,0.1431,1404.0584,1404.0584
operator,9232,0.1426,66.0133,66.0133
place,9209,0.1422,297.1108,297.1108
building:adjacency,9204,0.1422,1081.5148,1081.5148
shape:plan,9193,0.142,1103.2723,1103.2723
Attribute_source_date,9165,0.1416,183200.0,183200.0
Attribute_source_type,9153,0.1414,182960.0,182960.0
building:irregularity,8973,0.1386,179360.0,179360.0
building:levels:underground,8973,0.1386,112062.5,112062.5
roof:cover:material,8973,0.1386,179360.0,179360.0
building:groundslope,8972,0.1386,179340.0,179340.0
roof_shade:present,8971,0.1386,179320.0,179320.0
physical:condition,8969,0.1385,179280.0,179280.0
wall:material,8963,0.1384,179160.0,179160.0
wall:thickness,8842,0.1366,176740.0,176740.0
operator_type,8588,0.1327,3022.9091,3022.9091
damage:event,8091,0.125,161720.0,161720.0
layer,7949,0.1228,54.5897,54.5897
Source,7752,0.1197,55271.4286,55271.4286
source:maxspeed,7521,0.1162,597.0343,597.0343
bicycle,7494,0.1158,37.4289,37.4289
project,7361,0.1137,119.2079,119.2079
surface_condition,7324,0.1131,24313.3333,24313.3333
cosmha,7218,0.1115,125.633,125.633
pcode,6882,0.1063,5405.6,5405.6
source:health_facility,6867,0.1061,5575.2066,5575.2066
column:size:breadth,6548,0.1011,130860.0,130860.0
column:size:length,6548,0.1011,130860.0,130860.0
service,6275,0.0969,49.0145,49.0145
foot,6188,0.0956,27.8248,27.8248
paho:id,6040,0.0933,4975.6303,4975.6303
paho:department,6031,0.0932,5011.0169,5011.0169
paho:commune,6030,0.0931,5053.8462,5053.8462
paho:district_id,6030,0.0931,5053.8462,5053.8462
paho:region_id,6030,0.0931,5053.8462,5053.8462
paho:commune_id,6026,0.0931,5050.4274,5050.4274
access,6002,0.0927,91.2683,91.2683
health_facility:type,5948,0.0919,5511.3208,5511.3208
website,5849,0.0903,165.7428,165.7428
shop,5846,0.0903,-24.4995,-24.4995
crossing,5713,0.0882,-13.0177,-13.0177
tourism,5525,0.0853,345.2055,345.2055
floor:material,5336,0.0824,3410.5263,3410.5263
addr:district,5215,0.0806,968.6475,968.6475
sidewalk,5008,0.0774,118.3086,118.3086
phone,4824,0.0745,82.7965,82.7965
building:adjacency:level,4600,0.0711,91900.0,91900.0
footway,4447,0.0687,0.5426,0.5426
cycleway:right,4131,0.0638,138.2353,138.2353
idp:camp_site,4060,0.0627,81100.0,81100.0
source:haiti,4025,0.0622,58.4646,58.4646
type:haiti,3934,0.0608,56.2351,56.2351
public_transport,3918,0.0605,-39.3874,-39.3874
boundary,3904,0.0603,172.8162,172.8162
admin_level,3798,0.0587,131.0219,131.0219
