key,count,percent_of_total_changes
building,492775,9.56
highway,211583,4.11
source,183604,3.56
name,132637,2.57
natural,88551,1.72
leaf_type,66332,1.29
genus,65113,1.26
species,64852,1.26
genus:it,62921,1.22
species:it,61091,1.19
surface,59646,1.16
leaf_cycle,50764,0.99
species:wikidata,50689,0.98
attribute_source_date,44909,0.87
attribute_source_type,43513,0.84
landuse,40255,0.78
addr:street,39263,0.76
geometry_source_type,39188,0.76
geometry_source_date,38094,0.74
addr:country,37484,0.73
amenity,33049,0.64
operational_status,30344,0.59
SurfaceCondition,28487,0.55
operational_status_quality,28268,0.55
addr:housenumber,26854,0.52
Surface,25927,0.5
Practicability,24596,0.48
Operational_status,22040,0.43
addr:city,21546,0.42
waterway,20754,0.4
Operational_status_quality,20549,0.4
maxspeed,20091,0.39
oneway,19490,0.38
practicability,17403,0.34
building:levels,15603,0.3
genus:wikidata,15264,0.3
lit,14919,0.29
lanes,13841,0.27
Geometry_source_type,13221,0.26
barrier,12608,0.24
Geometry_source_date,12184,0.24
ref,11997,0.23
addr:postcode,10902,0.21
smoothness,10224,0.2
roof:shape,9468,0.18
roof:material,9334,0.18
building:use,9265,0.18
operator,9257,0.18
place,9224,0.18
building:adjacency,9204,0.18
shape:plan,9193,0.18
Attribute_source_date,9165,0.18
Attribute_source_type,9153,0.18
building:irregularity,8973,0.17
building:levels:underground,8973,0.17
roof:cover:material,8973,0.17
building:groundslope,8972,0.17
roof_shade:present,8971,0.17
physical:condition,8969,0.17
wall:material,8963,0.17
wall:thickness,8842,0.17
operator_type,8588,0.17
damage:event,8091,0.16
layer,7960,0.15
Source,7752,0.15
source:maxspeed,7521,0.15
bicycle,7495,0.15
project,7361,0.14
surface_condition,7324,0.14
cosmha,7218,0.14
pcode,6894,0.13
source:health_facility,6879,0.13
column:size:breadth,6548,0.13
column:size:length,6548,0.13
service,6275,0.12
foot,6188,0.12
paho:id,6052,0.12
paho:department,6043,0.12
paho:commune,6042,0.12
paho:district_id,6042,0.12
paho:region_id,6042,0.12
paho:commune_id,6038,0.12
access,6006,0.12
health_facility:type,5960,0.12
shop,5917,0.11
website,5916,0.11
crossing,5713,0.11
tourism,5528,0.11
floor:material,5336,0.1
addr:district,5249,0.1
taxon,5228,0.1
sidewalk,5008,0.1
phone,4932,0.1
building:adjacency:level,4600,0.09
footway,4447,0.09
cycleway:right,4131,0.08
source:haiti,4113,0.08
idp:camp_site,4060,0.08
type:haiti,4022,0.08
boundary,3919,0.08
