key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,380484,7.7262,-14.0462,-14.0462
highway,165879,3.3684,59.3351,59.3351
source,144728,2.9389,86.9847,86.9847
name,112110,2.2765,77.3135,77.3135
natural,51009,1.0358,488.2712,488.2712
surface,50300,1.0214,54.8884,54.8884
attribute_source_date,42373,0.8604,282386.6667,282386.6667
attribute_source_type,40552,0.8235,122784.8485,122784.8485
geometry_source_type,36221,0.7355,103388.5714,103388.5714
landuse,35775,0.7265,277.254,277.254
geometry_source_date,35529,0.7215,161395.4545,161395.4545
leaf_type,32941,0.6689,1778.0502,1778.0502
genus,32375,0.6574,2360.1064,2360.1064
species,32166,0.6532,2364.8276,2364.8276
species:it,31266,0.6349,2765.8112,2765.8112
genus:it,31234,0.6342,2827.2727,2827.2727
addr:street,30719,0.6238,119.3431,119.3431
SurfaceCondition,28025,0.5691,560400.0,560400.0
operational_status,26289,0.5338,515.8117,515.8117
amenity,25833,0.5246,50.8937,50.8937
Surface,25391,0.5156,12346.5686,12346.5686
operational_status_quality,24403,0.4955,620.4901,620.4901
Practicability,23940,0.4861,478700.0,478700.0
addr:country,23314,0.4734,493.6847,493.6847
Operational_status,21531,0.4372,430520.0,430520.0
leaf_cycle,21473,0.436,3183.3333,3183.3333
species:wikidata,21406,0.4347,12641.6667,12641.6667
Operational_status_quality,20497,0.4162,409840.0,409840.0
addr:housenumber,19398,0.3939,56.8783,56.8783
addr:city,17943,0.3644,153.7189,153.7189
oneway,17030,0.3458,16.5321,16.5321
maxspeed,16506,0.3352,119.7577,119.7577
practicability,14738,0.2993,793.7538,793.7538
building:levels,14541,0.2953,22.5847,22.5847
waterway,14140,0.2871,67.9534,67.9534
Geometry_source_type,13195,0.2679,263800.0,263800.0
lit,13034,0.2647,84.8532,84.8532
lanes,12234,0.2484,79.7532,79.7532
Geometry_source_date,12158,0.2469,243060.0,243060.0
barrier,10680,0.2169,12.0436,12.0436
ref,10226,0.2077,-18.4855,-18.4855
roof:shape,9452,0.1919,1612.3188,1612.3188
roof:material,9326,0.1894,3919.8276,3919.8276
building:use,9264,0.1881,1408.7948,1408.7948
building:adjacency,9204,0.1869,1081.5148,1081.5148
shape:plan,9193,0.1867,1103.2723,1103.2723
genus:wikidata,9184,0.1865,183580.0,183580.0
Attribute_source_date,9139,0.1856,182680.0,182680.0
Attribute_source_type,9127,0.1853,182440.0,182440.0
building:irregularity,8973,0.1822,179360.0,179360.0
building:levels:underground,8973,0.1822,112062.5,112062.5
roof:cover:material,8973,0.1822,179360.0,179360.0
building:groundslope,8972,0.1822,179340.0,179340.0
roof_shade:present,8971,0.1822,179320.0,179320.0
physical:condition,8969,0.1821,179280.0,179280.0
wall:material,8963,0.182,179160.0,179160.0
wall:thickness,8842,0.1795,176740.0,176740.0
addr:postcode,8788,0.1785,141.7607,141.7607
damage:event,8064,0.1638,161180.0,161180.0
operator_type,7851,0.1594,3620.8531,3620.8531
Source,7740,0.1572,59438.4615,59438.4615
smoothness,7636,0.1551,30.9103,30.9103
operator,7503,0.1524,39.1764,39.1764
place,7167,0.1455,338.6169,338.6169
surface_condition,7135,0.1449,28440.0,28440.0
bicycle,6925,0.1406,28.0747,28.0747
layer,6680,0.1356,40.7205,40.7205
project,6663,0.1353,134.3651,134.3651
cosmha,6574,0.1335,141.0708,141.0708
column:size:breadth,6548,0.133,130860.0,130860.0
column:size:length,6548,0.133,130860.0,130860.0
foot,5762,0.117,20.898,20.898
service,5684,0.1154,43.3182,43.3182
website,5553,0.1128,161.0719,161.0719
floor:material,5336,0.1084,3410.5263,3410.5263
crossing,5295,0.1075,-18.3122,-18.3122
access,5240,0.1064,72.3684,72.3684
source:maxspeed,5209,0.1058,389.5677,389.5677
shop,5187,0.1053,-31.1978,-31.1978
tourism,5138,0.1043,324.6281,324.6281
building:adjacency:level,4600,0.0934,91900.0,91900.0
sidewalk,4074,0.0827,82.2819,82.2819
phone,4068,0.0826,62.7851,62.7851
footway,4065,0.0825,-8.0525,-8.0525
idp:camp_site,4060,0.0824,81100.0,81100.0
public_transport,3690,0.0749,-42.1811,-42.1811
addr:district,3589,0.0729,653.9916,653.9916
cycleway:right,3517,0.0714,102.8258,102.8258
tactile_paving,3510,0.0713,16.8053,16.8053
name:etymology:wikidata,3428,0.0696,1.6306,1.6306
pcode,3271,0.0664,3988.75,3988.75
bridge,3264,0.0663,10.7943,10.7943
source:health_facility,3257,0.0661,3971.25,3971.25
refugee,3183,0.0646,39687.5,39687.5
idp:status_20150514,3151,0.064,62920.0,62920.0
building_status,3114,0.0632,142.7124,142.7124
building:adjacency:difference,3050,0.0619,60900.0,60900.0
scolar_type,2990,0.0607,42614.2857,42614.2857
building:material,2936,0.0596,-36.5326,-36.5326
idp:source_20150514,2934,0.0596,58580.0,58580.0
