key,count,percent_of_total_changes,percent_difference_from_pre
building,386603,7.5645,-13.0768
highway,171576,3.3572,64.6935
source,147139,2.879,90.053
name,116295,2.2755,83.854
natural,55608,1.0881,541.0144
surface,54047,1.0575,66.3906
attribute_source_date,42373,0.8291,282386.6667
attribute_source_type,40552,0.7935,122784.8485
landuse,37108,0.7261,290.8574
geometry_source_type,36221,0.7087,103388.5714
addr:street,36121,0.7068,157.8782
geometry_source_date,35529,0.6952,161395.4545
leaf_type,34790,0.6807,1883.4664
genus,33597,0.6574,2452.9635
species,33377,0.6531,2457.6245
species:it,32438,0.6347,2873.2356
genus:it,32412,0.6342,2937.6757
SurfaceCondition,28025,0.5484,560400.0
amenity,27109,0.5304,58.3377
operational_status,26289,0.5144,515.8117
Surface,25391,0.4968,12346.5686
addr:country,24983,0.4888,536.1854
addr:housenumber,24792,0.4851,100.469
operational_status_quality,24403,0.4775,620.4901
Practicability,23940,0.4684,478700.0
leaf_cycle,21779,0.4261,3230.1223
species:wikidata,21714,0.4249,12825.0
Operational_status,21531,0.4213,430520.0
Operational_status_quality,20497,0.4011,409840.0
addr:city,19891,0.3892,181.2641
maxspeed,19331,0.3782,157.3692
oneway,19197,0.3756,31.3603
practicability,14739,0.2884,793.8144
building:levels,14641,0.2865,23.4278
lit,14438,0.2825,104.7653
waterway,14206,0.278,64.3642
lanes,13316,0.2605,95.6509
Geometry_source_type,13195,0.2582,263800.0
Geometry_source_date,12158,0.2379,243060.0
barrier,11801,0.2309,23.6484
addr:postcode,10724,0.2098,194.9395
ref,10365,0.2028,-17.5746
roof:shape,9462,0.1851,1614.1304
genus:wikidata,9353,0.183,186960.0
roof:material,9327,0.1825,3920.2586
building:use,9264,0.1813,1408.7948
building:adjacency,9204,0.1801,1081.5148
shape:plan,9193,0.1799,1103.2723
Attribute_source_date,9139,0.1788,182680.0
Attribute_source_type,9127,0.1786,182440.0
building:irregularity,8973,0.1756,179360.0
building:levels:underground,8973,0.1756,112062.5
roof:cover:material,8973,0.1756,179360.0
building:groundslope,8972,0.1756,179340.0
roof_shade:present,8971,0.1755,179320.0
physical:condition,8969,0.1755,179280.0
wall:material,8963,0.1754,179160.0
wall:thickness,8842,0.173,176740.0
damage:event,8091,0.1583,161720.0
operator_type,7851,0.1536,3620.8531
smoothness,7756,0.1518,32.9676
Source,7740,0.1514,59438.4615
operator,7594,0.1486,40.6817
source:maxspeed,7512,0.147,606.015
bicycle,7382,0.1444,36.5267
place,7176,0.1404,339.1677
surface_condition,7136,0.1396,28444.0
layer,6980,0.1366,46.3312
project,6663,0.1304,134.3651
cosmha,6574,0.1286,141.0708
column:size:breadth,6548,0.1281,130860.0
column:size:length,6548,0.1281,130860.0
service,6118,0.1197,47.3507
foot,6026,0.1179,26.4373
access,5769,0.1129,89.4581
website,5654,0.1106,165.6955
crossing,5522,0.108,-14.8102
floor:material,5336,0.1044,3410.5263
shop,5308,0.1039,-29.5928
addr:district,5243,0.1026,1001.4706
tourism,5155,0.1009,326.0331
building:adjacency:level,4600,0.09,91900.0
sidewalk,4530,0.0886,102.6846
footway,4409,0.0863,-0.2714
phone,4193,0.082,67.72
cycleway:right,4121,0.0806,137.6586
idp:camp_site,4060,0.0794,81100.0
public_transport,3764,0.0736,-41.0216
name:etymology:wikidata,3693,0.0723,9.4871
tactile_paving,3655,0.0715,21.6306
bridge,3327,0.0651,12.7033
pcode,3271,0.064,3988.75
source:health_facility,3257,0.0637,3971.25
refugee,3183,0.0623,39687.5
idp:status_20150514,3151,0.0617,62920.0
building_status,3114,0.0609,142.7124
building:adjacency:difference,3050,0.0597,60900.0
scolar_type,2990,0.0585,42614.2857
bus,2977,0.0582,-53.1992
leisure,2977,0.0582,47.5954
