key,count,percent_of_total_changes
building,386640,7.5023
highway,171584,3.3294
source,147139,2.8551
name,116300,2.2567
natural,87117,1.6904
leaf_type,66267,1.2858
genus,65054,1.2623
species,64834,1.258
genus:it,62921,1.2209
species:it,61091,1.1854
surface,54068,1.0491
leaf_cycle,50755,0.9848
species:wikidata,50688,0.9835
attribute_source_date,42373,0.8222
attribute_source_type,40552,0.7869
landuse,37190,0.7216
geometry_source_type,36221,0.7028
addr:street,36121,0.7009
geometry_source_date,35529,0.6894
SurfaceCondition,28025,0.5438
amenity,27110,0.526
operational_status,26289,0.5101
Surface,25391,0.4927
addr:country,24983,0.4848
addr:housenumber,24792,0.4811
operational_status_quality,24403,0.4735
Practicability,23940,0.4645
Operational_status,21531,0.4178
Operational_status_quality,20497,0.3977
addr:city,19891,0.386
maxspeed,19331,0.3751
oneway,19197,0.3725
genus:wikidata,15264,0.2962
practicability,14739,0.286
building:levels,14641,0.2841
lit,14438,0.2802
waterway,14206,0.2756
lanes,13316,0.2584
Geometry_source_type,13195,0.256
Geometry_source_date,12158,0.2359
barrier,11802,0.229
addr:postcode,10724,0.2081
ref,10367,0.2012
roof:shape,9462,0.1836
roof:material,9327,0.181
building:use,9264,0.1798
building:adjacency,9204,0.1786
shape:plan,9193,0.1784
Attribute_source_date,9139,0.1773
Attribute_source_type,9127,0.1771
building:irregularity,8973,0.1741
building:levels:underground,8973,0.1741
roof:cover:material,8973,0.1741
building:groundslope,8972,0.1741
roof_shade:present,8971,0.1741
physical:condition,8969,0.174
wall:material,8963,0.1739
wall:thickness,8842,0.1716
damage:event,8091,0.157
operator_type,7851,0.1523
smoothness,7756,0.1505
Source,7740,0.1502
operator,7594,0.1474
source:maxspeed,7512,0.1458
bicycle,7382,0.1432
place,7176,0.1392
surface_condition,7136,0.1385
layer,6982,0.1355
project,6663,0.1293
cosmha,6574,0.1276
column:size:breadth,6548,0.1271
column:size:length,6548,0.1271
service,6118,0.1187
foot,6026,0.1169
access,5769,0.1119
website,5654,0.1097
crossing,5522,0.1071
floor:material,5336,0.1035
shop,5308,0.103
addr:district,5243,0.1017
taxon,5223,0.1013
tourism,5155,0.1
building:adjacency:level,4600,0.0893
sidewalk,4530,0.0879
footway,4409,0.0856
phone,4193,0.0814
cycleway:right,4121,0.08
idp:camp_site,4060,0.0788
public_transport,3764,0.073
name:etymology:wikidata,3693,0.0717
tactile_paving,3655,0.0709
bridge,3327,0.0646
pcode,3271,0.0635
source:health_facility,3257,0.0632
refugee,3183,0.0618
idp:status_20150514,3151,0.0611
building_status,3114,0.0604
taxon:it,3066,0.0595
taxon:wikidata,3066,0.0595
building:adjacency:difference,3050,0.0592
