key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,651482,12.5764,-18.8218,-18.8218
highway,398104,7.6851,41.0421,41.0421
name,214507,4.1409,72.5456,72.5456
source,168648,3.2556,39.5157,39.5157
surface,76953,1.4855,56.8869,56.8869
oneway,59040,1.1397,58.4413,58.4413
natural,58731,1.1338,336.5968,336.5968
attribute_source_date,51923,1.0023,247152.381,247152.381
tiger:county,49805,0.9615,73.7848,73.7848
attribute_source_type,49599,0.9575,123897.5,123897.5
tiger:cfcc,49583,0.9572,73.756,73.756
geometry_source_type,45441,0.8772,103175.0,103175.0
geometry_source_date,45244,0.8734,161485.7143,161485.7143
amenity,44815,0.8651,83.9017,83.9017
addr:street,40093,0.774,124.9635,124.9635
tiger:name_base,38086,0.7352,111.0495,111.0495
landuse,37249,0.7191,151.8015,151.8015
tiger:reviewed,35919,0.6934,69.3893,69.3893
operational_status,34723,0.6703,571.1055,571.1055
operational_status_quality,32794,0.6331,706.7405,706.7405
tiger:name_type,32487,0.6271,117.9604,117.9604
ref,30645,0.5916,49.7508,49.7508
SurfaceCondition,30277,0.5845,275145.4545,275145.4545
Surface,27759,0.5359,13118.5714,13118.5714
Practicability,26625,0.514,241945.4545,241945.4545
addr:city,26107,0.504,142.1575,142.1575
lanes,24931,0.4813,84.811,84.811
service,24909,0.4809,69.8187,69.8187
addr:housenumber,24816,0.4791,59.4244,59.4244
maxspeed,24625,0.4754,112.9822,112.9822
leaf_type,23420,0.4521,1143.0998,1143.0998
Operational_status,23323,0.4502,211927.2727,211927.2727
genus,22078,0.4262,1566.2642,1566.2642
species,21872,0.4222,1564.5358,1564.5358
species:it,21370,0.4125,1848.0401,1848.0401
genus:it,20882,0.4031,1846.1323,1846.1323
Operational_status_quality,20657,0.3988,187690.9091,187690.9091
power,20453,0.3948,-33.5402,-33.5402
tiger:zip_left,20396,0.3937,112.2373,112.2373
tiger:zip_right,18669,0.3604,113.0921,113.0921
waterway,18150,0.3504,13.8002,13.8002
building:levels,17854,0.3447,39.5171,39.5171
practicability,17114,0.3304,624.8623,624.8623
addr:country,15991,0.3087,203.4921,203.4921
access,15464,0.2985,126.8114,126.8114
barrier,15302,0.2954,22.6024,22.6024
layer,15163,0.2927,60.9831,60.9831
lit,13909,0.2685,78.2977,78.2977
addr:postcode,13665,0.2638,111.0751,111.0751
Geometry_source_type,13309,0.2569,120890.9091,120890.9091
operator,13039,0.2517,60.1646,60.1646
Geometry_source_date,12272,0.2369,111463.6364,111463.6364
leaf_cycle,10973,0.2118,1351.455,1351.455
species:wikidata,10820,0.2089,6118.3908,6118.3908
leisure,10810,0.2087,61.3674,61.3674
operator_type,10598,0.2046,3685.0,3685.0
shop,9799,0.1892,12.8397,12.8397
roof:shape,9513,0.1836,1534.5361,1534.5361
bridge,9476,0.1829,40.4476,40.4476
bicycle,9398,0.1814,29.7529,29.7529
building:use,9277,0.1791,1080.2799,1080.2799
Attribute_source_date,9268,0.1789,84154.5455,84154.5455
Attribute_source_type,9256,0.1787,84045.4545,84045.4545
roof:material,9188,0.1774,3744.3515,3744.3515
smoothness,9147,0.1766,36.2986,36.2986
building:adjacency,9078,0.1752,1056.4331,1056.4331
shape:plan,9066,0.175,1077.4026,1077.4026
import,8940,0.1726,-26.4803,-26.4803
building:levels:underground,8881,0.1714,52141.1765,52141.1765
building:irregularity,8879,0.1714,80618.1818,80618.1818
roof:cover:material,8878,0.1714,80609.0909,80609.0909
building:groundslope,8877,0.1714,80600.0,80600.0
roof_shade:present,8876,0.1713,80590.9091,80590.9091
physical:condition,8874,0.1713,80572.7273,80572.7273
wall:material,8869,0.1712,80527.2727,80527.2727
footway,8863,0.1711,76.1678,76.1678
wall:thickness,8748,0.1689,79427.2727,79427.2727
phone,8642,0.1668,81.4022,81.4022
foot,8298,0.1602,24.4451,24.4451
website,8101,0.1564,164.2205,164.2205
Source,7830,0.1512,11763.6364,11763.6364
tiger:name_base_1,7555,0.1458,73.9982,73.9982
surface_condition,7426,0.1434,20527.7778,20527.7778
column:size:breadth,6482,0.1251,58827.2727,58827.2727
column:size:length,6482,0.1251,58827.2727,58827.2727
railway,6440,0.1243,-43.1748,-43.1748
crossing,6395,0.1235,-8.955,-8.955
project,5709,0.1102,69.7087,69.7087
cosmha,5591,0.1079,74.4462,74.4462
addr:district,5582,0.1078,512.0614,512.0614
source:maxspeed,5570,0.1075,398.6571,398.6571
floor:material,5264,0.1016,3231.6456,3231.6456
voltage,5096,0.0984,25.0552,25.0552
opening_hours,5076,0.098,99.9212,99.9212
place,4969,0.0959,-22.0304,-22.0304
tunnel,4906,0.0947,177.6457,177.6457
note,4893,0.0945,121.9048,121.9048
public_transport,4881,0.0942,-33.9513,-33.9513
is_in,4795,0.0926,62.2124,62.2124
addr:state,4763,0.0919,52.9053,52.9053
