key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,321,34.7027,32000.0,390450.0
amenity,school,127,13.7297,12600.0,154416.6667
amenity,place_of_worship,105,11.3514,10400.0,127650.0
amenity,fuel,55,5.9459,5400.0,66816.6667
amenity,grave_yard,53,5.7297,5200.0,64383.3333
amenity,parking,52,5.6216,5100.0,63166.6667
amenity,embassy,26,2.8108,2500.0,31533.3333
amenity,police,26,2.8108,2500.0,31533.3333
amenity,dispensary,25,2.7027,2400.0,30316.6667
amenity,public_building,24,2.5946,2300.0,29100.0
amenity,clinic,20,2.1622,1900.0,24233.3333
amenity,fountain,16,1.7297,1500.0,19366.6667
amenity,post_office,8,0.8649,700.0,9633.3333
amenity,university,8,0.8649,700.0,9633.3333
amenity,camp,7,0.7568,600.0,8416.6667
amenity,bank,6,0.6486,500.0,7200.0
amenity,drinking_water,6,0.6486,500.0,7200.0
amenity,airport,4,0.4324,300.0,4766.6667
amenity,college,4,0.4324,300.0,4766.6667
amenity,studio,4,0.4324,300.0,4766.6667
amenity,telephone,4,0.4324,300.0,4766.6667
amenity,bar,2,0.2162,100.0,2333.3333
amenity,fast_food,2,0.2162,100.0,2333.3333
amenity,market,2,0.2162,100.0,2333.3333
amenity,marketplace,2,0.2162,100.0,2333.3333
amenity,prison,2,0.2162,100.0,2333.3333
amenity,telegraph_office,2,0.2162,100.0,2333.3333
amenity,townhall,2,0.2162,100.0,2333.3333
amenity,bus_station,1,0.1081,0.0,1116.6667
amenity,cinema,1,0.1081,0.0,1116.6667
amenity,courthouse,1,0.1081,0.0,1116.6667
amenity,harbor,1,0.1081,0.0,1116.6667
amenity,library,1,0.1081,0.0,1116.6667
amenity,logistic_base,1,0.1081,0.0,1116.6667
amenity,nightclub,1,0.1081,0.0,1116.6667
amenity,pharmacy,1,0.1081,0.0,1116.6667
amenity,pub,1,0.1081,0.0,1116.6667
amenity,radio or tv station;studio,1,0.1081,0.0,1116.6667
building,yes,19517,73.284,1951600.0,23745583.3333
building,collapsed,6406,24.0538,640500.0,7793866.6667
building,collapse,369,1.3856,36800.0,448850.0
building,<different>,176,0.6609,17500.0,214033.3333
building,undefined,93,0.3492,9200.0,113050.0
building,tank,33,0.1239,3200.0,40050.0
building,container,8,0.03,700.0,9633.3333
building,collasped,5,0.0188,400.0,5983.3333
building,"was marked as building, but looks more like a camp",5,0.0188,400.0,5983.3333
building,risky,4,0.015,300.0,4766.6667
building,hangar,3,0.0113,200.0,3550.0
building,y,3,0.0113,200.0,3550.0
building,exhibition_airplane,2,0.0075,100.0,2333.3333
building,"GeoEye,13/01/2010",1,0.0038,0.0,1116.6667
building,Partial Collapse,1,0.0038,0.0,1116.6667
building,church,1,0.0038,0.0,1116.6667
building,colapsed,1,0.0038,0.0,1116.6667
building,colllapse,1,0.0038,0.0,1116.6667
building,colllapsed,1,0.0038,0.0,1116.6667
building,monument,1,0.0038,0.0,1116.6667
building,partially_collapsed,1,0.0038,0.0,1116.6667
highway,unclassified,14970,26.1024,1496900.0,18213400.0
highway,track,13570,23.6613,1356900.0,16510066.6667
highway,residential,10878,18.9674,1087700.0,13234800.0
highway,path,4669,8.1411,466800.0,5680516.6667
highway,service,3682,6.4201,368100.0,4479666.6667
highway,footway,2784,4.8543,278300.0,3387100.0
highway,road,2540,4.4289,253900.0,3090233.3333
highway,primary,1389,2.4219,138800.0,1689850.0
highway,secondary,1109,1.9337,110800.0,1349183.3333
highway,tertiary,1075,1.8744,107400.0,1307816.6667
highway,ford,319,0.5562,31800.0,388016.6667
highway,pedestrian,170,0.2964,16900.0,206733.3333
highway,living_street,46,0.0802,4500.0,55866.6667
highway,turning_circle,23,0.0401,2200.0,27883.3333
highway,obstacle,14,0.0244,1300.0,16933.3333
highway,secondary_link,13,0.0227,1200.0,15716.6667
highway,primary_link,11,0.0192,1000.0,13283.3333
highway,undefined,11,0.0192,1000.0,13283.3333
highway,trail,10,0.0174,900.0,12066.6667
highway,unclassified; residential,7,0.0122,600.0,8416.6667
highway,mini_roundabout,6,0.0105,500.0,7200.0
highway,raceway,6,0.0105,500.0,7200.0
highway,steps,6,0.0105,500.0,7200.0
highway,trak,5,0.0087,400.0,5983.3333
highway,gate,3,0.0052,200.0,3550.0
highway,residential; unclassified,3,0.0052,200.0,3550.0
highway,tertiary_link,3,0.0052,200.0,3550.0
highway,bridleway,2,0.0035,100.0,2333.3333
highway,pah,2,0.0035,100.0,2333.3333
highway,residentia,2,0.0035,100.0,2333.3333
highway,residential;unclassified,2,0.0035,100.0,2333.3333
highway,stream,2,0.0035,100.0,2333.3333
highway,tertiary; residential,2,0.0035,100.0,2333.3333
highway,trunk,2,0.0035,100.0,2333.3333
highway, track,1,0.0017,0.0,1116.6667
