key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4837,70.9342,483600.0,2942408.3333
amenity,school,462,6.7752,46100.0,280950.0
amenity,place_of_worship,320,4.6928,31900.0,194566.6667
amenity,grave_yard,157,2.3024,15600.0,95408.3333
amenity,public_building,152,2.2291,15100.0,92366.6667
amenity,fuel,126,1.8478,12500.0,76550.0
amenity,parking,114,1.6718,11300.0,69250.0
amenity,dispensary,93,1.3638,9200.0,56475.0
amenity,police,80,1.1732,7900.0,48566.6667
amenity,embassy,40,0.5866,3900.0,24233.3333
amenity,clinic,33,0.4839,3200.0,19975.0
amenity,courthouse,33,0.4839,3200.0,19975.0
amenity,bank,32,0.4693,3100.0,19366.6667
amenity,airport,31,0.4546,3000.0,18758.3333
amenity,fountain,31,0.4546,3000.0,18758.3333
amenity,post_office,22,0.3226,2100.0,13283.3333
amenity,college,21,0.308,2000.0,12675.0
amenity,prison,19,0.2786,1800.0,11458.3333
amenity,townhall,17,0.2493,1600.0,10241.6667
amenity,studio,16,0.2346,1500.0,9633.3333
amenity,library,15,0.22,1400.0,9025.0
amenity,university,13,0.1906,1200.0,7808.3333
amenity,un_facility,11,0.1613,1000.0,6591.6667
amenity,cinema,10,0.1466,900.0,5983.3333
amenity,drinking_water,10,0.1466,900.0,5983.3333
amenity,camp,9,0.132,800.0,5375.0
amenity,doctors,9,0.132,800.0,5375.0
amenity,telephone,8,0.1173,700.0,4766.6667
amenity,marketplace,7,0.1027,600.0,4158.3333
amenity,pharmacy,7,0.1027,600.0,4158.3333
amenity,hotel,6,0.088,500.0,3550.0
amenity,market,5,0.0733,400.0,2941.6667
amenity,restaurant,5,0.0733,400.0,2941.6667
amenity,bar,4,0.0587,300.0,2333.3333
amenity,dentist,4,0.0587,300.0,2333.3333
amenity,fast_food,4,0.0587,300.0,2333.3333
amenity,government,4,0.0587,300.0,2333.3333
amenity,nightclub,4,0.0587,300.0,2333.3333
amenity,nursing_home,4,0.0587,300.0,2333.3333
amenity,abattoir,3,0.044,200.0,1725.0
amenity,bus_station,3,0.044,200.0,1725.0
amenity,disco,3,0.044,200.0,1725.0
amenity,fire_station,3,0.044,200.0,1725.0
amenity,office,3,0.044,200.0,1725.0
amenity,telegraph_office,3,0.044,200.0,1725.0
amenity,theatre,3,0.044,200.0,1725.0
amenity,government_building,2,0.0293,100.0,1116.6667
amenity,graveyard,2,0.0293,100.0,1116.6667
amenity,harbor,2,0.0293,100.0,1116.6667
amenity,logistic_base,2,0.0293,100.0,1116.6667
amenity,monestary,2,0.0293,100.0,1116.6667
amenity,other_health_facility,2,0.0293,100.0,1116.6667
amenity,pub,2,0.0293,100.0,1116.6667
amenity,radio or tv station;studio,2,0.0293,100.0,1116.6667
amenity,supermarket,2,0.0293,100.0,1116.6667
amenity,wharf,2,0.0293,100.0,1116.6667
amenity,,1,0.0147,0.0,508.3333
amenity,abbatoir,1,0.0147,0.0,508.3333
amenity,meteo_station,1,0.0147,0.0,508.3333
building,yes,41643,84.0543,4164200.0,25332725.0
building,collapsed,7171,14.4743,717000.0,4362258.3333
building,collapse,370,0.7468,36900.0,224983.3333
building,<different>,176,0.3552,17500.0,106966.6667
building,undefined,93,0.1877,9200.0,56475.0
building,tank,33,0.0666,3200.0,19975.0
building,container,8,0.0161,700.0,4766.6667
building,collapsed?,7,0.0141,600.0,4158.3333
building,"was marked as building, but looks more like a camp",6,0.0121,500.0,3550.0
building,church,5,0.0101,400.0,2941.6667
building,collasped,5,0.0101,400.0,2941.6667
building,risky,4,0.0081,300.0,2333.3333
building,hangar,3,0.0061,200.0,1725.0
building,y,3,0.0061,200.0,1725.0
building,abandoned,2,0.004,100.0,1116.6667
building,construction,2,0.004,100.0,1116.6667
building,exhibition_airplane,2,0.004,100.0,1116.6667
building,partially_collapsed,2,0.004,100.0,1116.6667
building,"GeoEye,13/01/2010",1,0.002,0.0,508.3333
building,Partial Collapse,1,0.002,0.0,508.3333
building,colapsed,1,0.002,0.0,508.3333
building,colllapse,1,0.002,0.0,508.3333
building,colllapsed,1,0.002,0.0,508.3333
building,market,1,0.002,0.0,508.3333
building,monument,1,0.002,0.0,508.3333
building,rubble,1,0.002,0.0,508.3333
highway,unclassified,21755,25.3292,2175400.0,13234191.6667
highway,track,21113,24.5817,2111200.0,12843641.6667
highway,residential,14482,16.8613,1448100.0,8809783.3333
highway,path,7131,8.3026,713000.0,4337925.0
highway,service,5655,6.5841,565400.0,3440025.0
highway,road,4701,5.4733,470000.0,2859675.0
highway,footway,4405,5.1287,440400.0,2679608.3333
highway,primary,2159,2.5137,215800.0,1313291.6667
highway,secondary,1820,2.119,181900.0,1107066.6667
highway,tertiary,1269,1.4775,126800.0,771875.0
highway,ford,864,1.0059,86300.0,525500.0
highway,pedestrian,241,0.2806,24000.0,146508.3333
highway,living_street,46,0.0536,4500.0,27883.3333
highway,trail,44,0.0512,4300.0,26666.6667
highway,turning_circle,43,0.0501,4200.0,26058.3333
highway,obstacle,14,0.0163,1300.0,8416.6667
highway,secondary_link,14,0.0163,1300.0,8416.6667
highway,primary_link,13,0.0151,1200.0,7808.3333
highway,trak,12,0.014,1100.0,7200.0
highway,undefined,11,0.0128,1000.0,6591.6667
highway,mini_roundabout,7,0.0082,600.0,4158.3333
highway,raceway,7,0.0082,600.0,4158.3333
highway,unclassified; residential,7,0.0082,600.0,4158.3333
highway,steps,6,0.007,500.0,3550.0
highway,trunk,4,0.0047,300.0,2333.3333
highway,bus_stop,3,0.0035,200.0,1725.0
highway,crossing,3,0.0035,200.0,1725.0
highway,gate,3,0.0035,200.0,1725.0
highway,residental,3,0.0035,200.0,1725.0
highway,residential; unclassified,3,0.0035,200.0,1725.0
highway,residential;unclassified,3,0.0035,200.0,1725.0
highway,residnetial,3,0.0035,200.0,1725.0
highway,stream,3,0.0035,200.0,1725.0
highway,tertiary_link,3,0.0035,200.0,1725.0
highway,track; unclassified,3,0.0035,200.0,1725.0
highway,bridleway,2,0.0023,100.0,1116.6667
highway,fors,2,0.0023,100.0,1116.6667
highway,no_exit,2,0.0023,100.0,1116.6667
highway,pah,2,0.0023,100.0,1116.6667
highway,residentia,2,0.0023,100.0,1116.6667
highway,tertiary; residential,2,0.0023,100.0,1116.6667
highway,tr,2,0.0023,100.0,1116.6667
highway, track,1,0.0012,0.0,508.3333
highway,Path,1,0.0012,0.0,508.3333
highway,Sentier menant à une batisse isolée,1,0.0012,0.0,508.3333
highway,cycleway,1,0.0012,0.0,508.3333
highway,footway; pedestrian,1,0.0012,0.0,508.3333
highway,hi,1,0.0012,0.0,508.3333
highway,motorway,1,0.0012,0.0,508.3333
highway,path;track,1,0.0012,0.0,508.3333
highway,r,1,0.0012,0.0,508.3333
highway,re,1,0.0012,0.0,508.3333
highway,residential; road,1,0.0012,0.0,508.3333
highway,road; residential,1,0.0012,0.0,508.3333
highway,road;unspecified,1,0.0012,0.0,508.3333
highway,t,1,0.0012,0.0,508.3333
highway,ter,1,0.0012,0.0,508.3333
highway,tra,1,0.0012,0.0,508.3333
highway,trach,1,0.0012,0.0,508.3333
highway,traffic_signals,1,0.0012,0.0,508.3333
highway,unclassified/waterway?,1,0.0012,0.0,508.3333
highway,unclassified; ford,1,0.0012,0.0,508.3333
highway,unclassified; road,1,0.0012,0.0,508.3333
highway,unclassified;service,1,0.0012,0.0,508.3333
landuse,residential,10830,75.078,1082900.0,6588150.0
landuse,forest,746,5.1716,74500.0,453716.6667
landuse,farmland,679,4.7071,67800.0,412958.3333
landuse,cemetery,439,3.0433,43800.0,266958.3333
landuse,industrial,397,2.7522,39600.0,241408.3333
landuse,farm,395,2.7383,39400.0,240191.6667
landuse,greenfield,226,1.5667,22500.0,137383.3333
landuse,farmyard,101,0.7002,10000.0,61341.6667
landuse,grass,98,0.6794,9700.0,59516.6667
landuse,quarry,74,0.513,7300.0,44916.6667
landuse,basin,67,0.4645,6600.0,40658.3333
landuse,meadow,65,0.4506,6400.0,39441.6667
landuse,recreation_ground,49,0.3397,4800.0,29708.3333
landuse,reservoir,46,0.3189,4500.0,27883.3333
landuse,orchard,33,0.2288,3200.0,19975.0
landuse,commercial,31,0.2149,3000.0,18758.3333
landuse,village_green,23,0.1594,2200.0,13891.6667
landuse,military,12,0.0832,1100.0,7200.0
landuse,unknown,9,0.0624,800.0,5375.0
landuse,buildings,8,0.0555,700.0,4766.6667
landuse,salt_pond,8,0.0555,700.0,4766.6667
landuse,marsh,7,0.0485,600.0,4158.3333
landuse,wood,7,0.0485,600.0,4158.3333
landuse,-1,6,0.0416,500.0,3550.0
landuse,retail,6,0.0416,500.0,3550.0
landuse,field,5,0.0347,400.0,2941.6667
landuse,residental,5,0.0347,400.0,2941.6667
landuse,allotments,4,0.0277,300.0,2333.3333
landuse,brownfield,4,0.0277,300.0,2333.3333
landuse,building,4,0.0277,300.0,2333.3333
landuse,landfill,4,0.0277,300.0,2333.3333
landuse,school,4,0.0277,300.0,2333.3333
landuse,scrub,4,0.0277,300.0,2333.3333
landuse,pitch,3,0.0208,200.0,1725.0
landuse,residential;wood,3,0.0208,200.0,1725.0
landuse,Est-ce une installation de traitement des eaux ?,2,0.0139,100.0,1116.6667
landuse,construction,2,0.0139,100.0,1116.6667
landuse,field;farm,2,0.0139,100.0,1116.6667
landuse,harbour,2,0.0139,100.0,1116.6667
landuse,heath,2,0.0139,100.0,1116.6667
landuse,park,2,0.0139,100.0,1116.6667
landuse,"residential, wood",2,0.0139,100.0,1116.6667
landuse,residentialX,2,0.0139,100.0,1116.6667
landuse,Ceci semble être une zone habitée,1,0.0069,0.0,508.3333
landuse,cemetary,1,0.0069,0.0,508.3333
landuse,clearing,1,0.0069,0.0,508.3333
landuse,refugee camp,1,0.0069,0.0,508.3333
landuse,residential-FIXME,1,0.0069,0.0,508.3333
landuse,village_green?,1,0.0069,0.0,508.3333
landuse,wetland,1,0.0069,0.0,508.3333
leisure,pitch,374,66.0777,37300.0,227416.6667
leisure,park,126,22.2615,12500.0,76550.0
leisure,common,21,3.7102,2000.0,12675.0
leisure,garden,11,1.9435,1000.0,6591.6667
leisure,sports_centre,11,1.9435,1000.0,6591.6667
leisure,stadium,6,1.0601,500.0,3550.0
leisure,golf_course,5,0.8834,400.0,2941.6667
leisure,marina,2,0.3534,100.0,1116.6667
leisure,night_club,2,0.3534,100.0,1116.6667
leisure,slipway,2,0.3534,100.0,1116.6667
leisure,swimming pool,2,0.3534,100.0,1116.6667
leisure,track,2,0.3534,100.0,1116.6667
leisure,camp_site,1,0.1767,0.0,508.3333
leisure,playground,1,0.1767,0.0,508.3333
name,Nationale No 2,687,2.4177,68600.0,417825.0
name,Nationale No 1,354,1.2458,35300.0,215250.0
name,Nationale No 3,336,1.1824,33500.0,204300.0
name,R9,131,0.461,13000.0,79591.6667
name,208,115,0.4047,11400.0,69858.3333
name,Boulevard Jean-Jacques Dessalines,94,0.3308,9300.0,57083.3333
name,Nationale No 6,86,0.3026,8500.0,52216.6667
name,Boulevard Henri Truman,85,0.2991,8400.0,51608.3333
name,Route de Tabarre,74,0.2604,7300.0,44916.6667
name,Nationale No 7,73,0.2569,7200.0,44308.3333
name,Route des Dalles,73,0.2569,7200.0,44308.3333
name,Nationale No 4,69,0.2428,6800.0,41875.0
name,Grande Riviere De Jacmel,66,0.2323,6500.0,40050.0
name,Rue Metellus,65,0.2287,6400.0,39441.6667
