key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,674,36.4719,67300.0,819933.3333
amenity,school,280,15.1515,27900.0,340566.6667
amenity,place_of_worship,201,10.8766,20000.0,244450.0
amenity,public_building,94,5.0866,9300.0,114266.6667
amenity,grave_yard,68,3.6797,6700.0,82633.3333
amenity,fuel,64,3.4632,6300.0,77766.6667
amenity,parking,58,3.1385,5700.0,70466.6667
amenity,dispensary,47,2.5433,4600.0,57083.3333
amenity,police,39,2.1104,3800.0,47350.0
amenity,clinic,30,1.6234,2900.0,36400.0
amenity,embassy,29,1.5693,2800.0,35183.3333
amenity,airport,24,1.2987,2300.0,29100.0
amenity,courthouse,22,1.1905,2100.0,26666.6667
amenity,bank,19,1.0281,1800.0,23016.6667
amenity,fountain,16,0.8658,1500.0,19366.6667
amenity,post_office,16,0.8658,1500.0,19366.6667
amenity,college,13,0.7035,1200.0,15716.6667
amenity,prison,13,0.7035,1200.0,15716.6667
amenity,townhall,13,0.7035,1200.0,15716.6667
amenity,library,10,0.5411,900.0,12066.6667
amenity,doctors,8,0.4329,700.0,9633.3333
amenity,university,8,0.4329,700.0,9633.3333
amenity,camp,7,0.3788,600.0,8416.6667
amenity,cinema,7,0.3788,600.0,8416.6667
amenity,studio,7,0.3788,600.0,8416.6667
amenity,un_facility,7,0.3788,600.0,8416.6667
amenity,drinking_water,6,0.3247,500.0,7200.0
amenity,hotel,6,0.3247,500.0,7200.0
amenity,market,5,0.2706,400.0,5983.3333
amenity,pharmacy,5,0.2706,400.0,5983.3333
amenity,marketplace,4,0.2165,300.0,4766.6667
amenity,restaurant,4,0.2165,300.0,4766.6667
amenity,telephone,4,0.2165,300.0,4766.6667
amenity,dentist,3,0.1623,200.0,3550.0
amenity,government,3,0.1623,200.0,3550.0
amenity,nursing_home,3,0.1623,200.0,3550.0
amenity,abattoir,2,0.1082,100.0,2333.3333
amenity,bar,2,0.1082,100.0,2333.3333
amenity,disco,2,0.1082,100.0,2333.3333
amenity,fast_food,2,0.1082,100.0,2333.3333
amenity,fire_station,2,0.1082,100.0,2333.3333
amenity,nightclub,2,0.1082,100.0,2333.3333
amenity,office,2,0.1082,100.0,2333.3333
amenity,telegraph_office,2,0.1082,100.0,2333.3333
amenity,theatre,2,0.1082,100.0,2333.3333
amenity,,1,0.0541,0.0,1116.6667
amenity,abbatoir,1,0.0541,0.0,1116.6667
amenity,bus_station,1,0.0541,0.0,1116.6667
amenity,government_building,1,0.0541,0.0,1116.6667
amenity,graveyard,1,0.0541,0.0,1116.6667
amenity,harbor,1,0.0541,0.0,1116.6667
amenity,logistic_base,1,0.0541,0.0,1116.6667
amenity,meteo_station,1,0.0541,0.0,1116.6667
amenity,monestary,1,0.0541,0.0,1116.6667
amenity,other_health_facility,1,0.0541,0.0,1116.6667
amenity,pub,1,0.0541,0.0,1116.6667
amenity,radio or tv station;studio,1,0.0541,0.0,1116.6667
amenity,wharf,1,0.0541,0.0,1116.6667
building,yes,25429,77.6956,2542800.0,30938516.6667
building,collapsed,6581,20.1075,658000.0,8006783.3333
building,collapse,369,1.1274,36800.0,448850.0
building,<different>,176,0.5377,17500.0,214033.3333
building,undefined,93,0.2842,9200.0,113050.0
building,tank,33,0.1008,3200.0,40050.0
building,container,8,0.0244,700.0,9633.3333
building,collapsed?,5,0.0153,400.0,5983.3333
building,collasped,5,0.0153,400.0,5983.3333
building,"was marked as building, but looks more like a camp",5,0.0153,400.0,5983.3333
building,church,4,0.0122,300.0,4766.6667
building,risky,4,0.0122,300.0,4766.6667
building,hangar,3,0.0092,200.0,3550.0
building,y,3,0.0092,200.0,3550.0
building,exhibition_airplane,2,0.0061,100.0,2333.3333
building,"GeoEye,13/01/2010",1,0.0031,0.0,1116.6667
building,Partial Collapse,1,0.0031,0.0,1116.6667
building,colapsed,1,0.0031,0.0,1116.6667
building,colllapse,1,0.0031,0.0,1116.6667
building,colllapsed,1,0.0031,0.0,1116.6667
building,market,1,0.0031,0.0,1116.6667
building,monument,1,0.0031,0.0,1116.6667
building,partially_collapsed,1,0.0031,0.0,1116.6667
building,rubble,1,0.0031,0.0,1116.6667
highway,unclassified,20528,27.0458,2052700.0,24975633.3333
highway,track,17485,23.0366,1748400.0,21273316.6667
highway,residential,13511,17.8008,1351000.0,16438283.3333
highway,path,5328,7.0197,532700.0,6482300.0
highway,service,4697,6.1883,469600.0,5714583.3333
highway,road,4677,6.162,467600.0,5690250.0
highway,footway,3522,4.6403,352100.0,4285000.0
highway,primary,2062,2.7167,206100.0,2508666.6667
highway,secondary,1736,2.2872,173500.0,2112033.3333
highway,tertiary,1160,1.5283,115900.0,1411233.3333
highway,ford,696,0.917,69500.0,846700.0
highway,pedestrian,222,0.2925,22100.0,270000.0
highway,living_street,46,0.0606,4500.0,55866.6667
highway,trail,44,0.058,4300.0,53433.3333
highway,turning_circle,34,0.0448,3300.0,41266.6667
highway,obstacle,14,0.0184,1300.0,16933.3333
highway,secondary_link,14,0.0184,1300.0,16933.3333
highway,primary_link,13,0.0171,1200.0,15716.6667
highway,trak,12,0.0158,1100.0,14500.0
highway,undefined,11,0.0145,1000.0,13283.3333
highway,mini_roundabout,7,0.0092,600.0,8416.6667
highway,unclassified; residential,7,0.0092,600.0,8416.6667
highway,raceway,6,0.0079,500.0,7200.0
highway,steps,6,0.0079,500.0,7200.0
highway,trunk,4,0.0053,300.0,4766.6667
highway,bus_stop,3,0.004,200.0,3550.0
highway,gate,3,0.004,200.0,3550.0
highway,residental,3,0.004,200.0,3550.0
highway,residential; unclassified,3,0.004,200.0,3550.0
highway,residential;unclassified,3,0.004,200.0,3550.0
highway,stream,3,0.004,200.0,3550.0
highway,tertiary_link,3,0.004,200.0,3550.0
highway,track; unclassified,3,0.004,200.0,3550.0
highway,bridleway,2,0.0026,100.0,2333.3333
highway,crossing,2,0.0026,100.0,2333.3333
highway,no_exit,2,0.0026,100.0,2333.3333
highway,pah,2,0.0026,100.0,2333.3333
highway,residentia,2,0.0026,100.0,2333.3333
highway,tertiary; residential,2,0.0026,100.0,2333.3333
highway,tr,2,0.0026,100.0,2333.3333
highway, track,1,0.0013,0.0,1116.6667
highway,Path,1,0.0013,0.0,1116.6667
highway,Sentier menant à une batisse isolée,1,0.0013,0.0,1116.6667
highway,cycleway,1,0.0013,0.0,1116.6667
highway,footway; pedestrian,1,0.0013,0.0,1116.6667
highway,fors,1,0.0013,0.0,1116.6667
highway,hi,1,0.0013,0.0,1116.6667
highway,motorway,1,0.0013,0.0,1116.6667
highway,path;track,1,0.0013,0.0,1116.6667
highway,r,1,0.0013,0.0,1116.6667
highway,re,1,0.0013,0.0,1116.6667
highway,residential; road,1,0.0013,0.0,1116.6667
highway,road; residential,1,0.0013,0.0,1116.6667
highway,t,1,0.0013,0.0,1116.6667
highway,ter,1,0.0013,0.0,1116.6667
highway,tra,1,0.0013,0.0,1116.6667
highway,trach,1,0.0013,0.0,1116.6667
highway,traffic_signals,1,0.0013,0.0,1116.6667
highway,unclassified/waterway?,1,0.0013,0.0,1116.6667
highway,unclassified; road,1,0.0013,0.0,1116.6667
highway,unclassified;service,1,0.0013,0.0,1116.6667
landuse,residential,5748,75.4826,574700.0,6993300.0
landuse,forest,416,5.4629,41500.0,506033.3333
landuse,farmland,298,3.9133,29700.0,362466.6667
landuse,industrial,247,3.2436,24600.0,300416.6667
landuse,cemetery,234,3.0729,23300.0,284600.0
landuse,farm,160,2.1011,15900.0,194566.6667
landuse,greenfield,119,1.5627,11800.0,144683.3333
landuse,grass,65,0.8536,6400.0,78983.3333
landuse,farmyard,53,0.696,5200.0,64383.3333
landuse,quarry,43,0.5647,4200.0,52216.6667
landuse,recreation_ground,29,0.3808,2800.0,35183.3333
landuse,meadow,26,0.3414,2500.0,31533.3333
landuse,orchard,23,0.302,2200.0,27883.3333
landuse,commercial,21,0.2758,2000.0,25450.0
landuse,basin,17,0.2232,1600.0,20583.3333
landuse,village_green,13,0.1707,1200.0,15716.6667
landuse,reservoir,10,0.1313,900.0,12066.6667
landuse,military,8,0.1051,700.0,9633.3333
landuse,unknown,7,0.0919,600.0,8416.6667
landuse,-1,6,0.0788,500.0,7200.0
landuse,marsh,6,0.0788,500.0,7200.0
landuse,field,5,0.0657,400.0,5983.3333
landuse,residental,5,0.0657,400.0,5983.3333
landuse,wood,5,0.0657,400.0,5983.3333
landuse,buildings,4,0.0525,300.0,4766.6667
landuse,landfill,4,0.0525,300.0,4766.6667
landuse,retail,4,0.0525,300.0,4766.6667
landuse,salt_pond,4,0.0525,300.0,4766.6667
landuse,residential;wood,3,0.0394,200.0,3550.0
landuse,scrub,3,0.0394,200.0,3550.0
landuse,Est-ce une installation de traitement des eaux ?,2,0.0263,100.0,2333.3333
landuse,allotments,2,0.0263,100.0,2333.3333
landuse,brownfield,2,0.0263,100.0,2333.3333
landuse,building,2,0.0263,100.0,2333.3333
landuse,construction,2,0.0263,100.0,2333.3333
landuse,field;farm,2,0.0263,100.0,2333.3333
landuse,pitch,2,0.0263,100.0,2333.3333
landuse,"residential, wood",2,0.0263,100.0,2333.3333
landuse,residentialX,2,0.0263,100.0,2333.3333
landuse,school,2,0.0263,100.0,2333.3333
landuse,Ceci semble être une zone habitée,1,0.0131,0.0,1116.6667
landuse,cemetary,1,0.0131,0.0,1116.6667
landuse,clearing,1,0.0131,0.0,1116.6667
landuse,harbour,1,0.0131,0.0,1116.6667
landuse,park,1,0.0131,0.0,1116.6667
landuse,refugee camp,1,0.0131,0.0,1116.6667
landuse,residential-FIXME,1,0.0131,0.0,1116.6667
landuse,village_green?,1,0.0131,0.0,1116.6667
landuse,wetland,1,0.0131,0.0,1116.6667
leisure,pitch,211,64.526,21000.0,256616.6667
leisure,park,78,23.8532,7700.0,94800.0
leisure,common,11,3.3639,1000.0,13283.3333
leisure,garden,7,2.1407,600.0,8416.6667
leisure,sports_centre,5,1.5291,400.0,5983.3333
leisure,golf_course,4,1.2232,300.0,4766.6667
leisure,stadium,4,1.2232,300.0,4766.6667
leisure,camp_site,1,0.3058,0.0,1116.6667
leisure,marina,1,0.3058,0.0,1116.6667
leisure,night_club,1,0.3058,0.0,1116.6667
leisure,playground,1,0.3058,0.0,1116.6667
leisure,slipway,1,0.3058,0.0,1116.6667
leisure,swimming pool,1,0.3058,0.0,1116.6667
leisure,track,1,0.3058,0.0,1116.6667
name,Nationale No 2,668,3.8019,66700.0,812633.3333
name,Nationale No 3,333,1.8953,33200.0,405050.0
name,Nationale No 1,311,1.7701,31000.0,378283.3333
name,R9,124,0.7057,12300.0,150766.6667
name,Boulevard Jean-Jacques Dessalines,92,0.5236,9100.0,111833.3333
name,208,90,0.5122,8900.0,109400.0
name,Nationale No 6,86,0.4895,8500.0,104533.3333
name,Boulevard Henri Truman,85,0.4838,8400.0,103316.6667
name,Route de Tabarre,73,0.4155,7200.0,88716.6667
name,Route des Dalles,69,0.3927,6800.0,83850.0
name,Nationale No 7,68,0.387,6700.0,82633.3333
name,Nationale No 4,66,0.3756,6500.0,80200.0
name,Rue Metellus,64,0.3643,6300.0,77766.6667
name,Route de Kenscoff,62,0.3529,6100.0,75333.3333
name,Riviere Froide,55,0.313,5400.0,66816.6667
name,Route de Delmas,51,0.2903,5000.0,61950.0
name,JACMEL,45,0.2561,4400.0,54650.0
name,102,44,0.2504,4300.0,53433.3333
name,refugee camp,41,0.2334,4000.0,49783.3333
name,Avenue Hailé Sélassié,40,0.2277,3900.0,48566.6667
name,JEREMIE,40,0.2277,3900.0,48566.6667
name,Grande Riviere De Jacmel,38,0.2163,3700.0,46133.3333
name,Nationale No 5,38,0.2163,3700.0,46133.3333
name,Rue Oswald Durand,38,0.2163,3700.0,46133.3333
name,Etang Saumâtre,37,0.2106,3600.0,44916.6667
name,Boulevard la Saline,36,0.2049,3500.0,43700.0
