key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
source,165947,9.6045,224152.7027,1364103.9414
highway,85889,4.971,15237.3214,93202.0387
building,49543,2.8674,4954200.0,30138558.3333
name,28416,1.6446,14324.3655,87648.2234
addr:country,23753,1.3748,474960.0,2889848.3333
waterway,18627,1.0781,1862600.0,11331325.0
landuse,14425,0.8349,480733.3333,2924969.4444
earthquake:damage,12056,0.6978,1205500.0,7333966.6667
haiti:source,10854,0.6282,3219.2661,20092.2018
haiti:source_file,10846,0.6277,3216.8196,20077.3191
haiti:code,10843,0.6276,3215.9021,20071.738
haiti:objectid,10842,0.6275,3215.5963,20069.8777
haiti:import_file,10836,0.6272,3213.7615,20058.7156
haiti:type,10796,0.6248,3201.5291,19984.3017
haiti:nom,10790,0.6245,3199.6942,19973.1397
haiti:nom2,10788,0.6244,3199.0826,19969.419
boundary,8197,0.4744,819600.0,4986408.3333
tourism,7576,0.4385,189300.0,1152083.3333
refugee,7417,0.4293,741600.0,4511908.3333
amenity,6819,0.3947,22630.0,138174.1667
source:imagery,6678,0.3865,667700.0,4062350.0
pcode,6616,0.3829,661500.0,4024633.3333
source:health_facility,6541,0.3786,654000.0,3979008.3333
place,6441,0.3728,14879.0698,91022.6744
admin_level,6333,0.3665,633200.0,3852475.0
natural,6143,0.3555,68155.5556,415121.2963
FIXME,5715,0.3308,571400.0,3476525.0
health_facility:type,5148,0.298,514700.0,3131600.0
paho:id,4568,0.2644,456700.0,2778766.6667
paho:commune,4558,0.2638,455700.0,2772683.3333
paho:commune_id,4558,0.2638,455700.0,2772683.3333
paho:department,4558,0.2638,455700.0,2772683.3333
paho:district_id,4558,0.2638,455700.0,2772683.3333
paho:region_id,4558,0.2638,455700.0,2772683.3333
fixme:building,4289,0.2482,428800.0,2609041.6667
source:name,2885,0.167,144150.0,877420.8333
population,2689,0.1556,67125.0,408852.0833
layer,2494,0.1443,124600.0,758491.6667
barrier,2120,0.1227,105900.0,644733.3333
ref,2039,0.118,40680.0,247978.3333
health_facility:department,2038,0.118,203700.0,1239683.3333
health_facility:commune,2034,0.1177,203300.0,1237250.0
health_facility:commune_id,2034,0.1177,203300.0,1237250.0
health_facility:paho_id,2034,0.1177,203300.0,1237250.0
geometry_source_type,2027,0.1173,202600.0,1232991.6667
attribute_source_type,2026,0.1173,202500.0,1232383.3333
surface,2019,0.1169,28742.8571,175360.7143
boat,1902,0.1101,190100.0,1156950.0
id_commune,1901,0.11,190000.0,1156341.6667
border_type,1676,0.097,167500.0,1019466.6667
operator,1657,0.0959,27516.6667,167901.3889
bridge,1563,0.0905,156200.0,950725.0
ele,1485,0.0859,5611.5385,34645.1923
paho:type,1385,0.0802,138400.0,842441.6667
area,1320,0.0764,26300.0,160500.0
note,1252,0.0725,31200.0,190308.3333
health_facility_type,986,0.0571,98500.0,599716.6667
fixme,820,0.0475,20400.0,124608.3333
service,758,0.0439,75700.0,461016.6667
attribution,702,0.0406,70100.0,426950.0
copythis,690,0.0399,11400.0,69858.3333
power,661,0.0383,66000.0,402008.3333
oneway,630,0.0365,2525.0,15868.75
name_old,618,0.0358,61700.0,375850.0
pcode_3,616,0.0357,61500.0,374633.3333
pcode_2,614,0.0355,61300.0,373416.6667
health_facility:organisation,599,0.0347,59800.0,364291.6667
sahana_id,591,0.0342,59000.0,359425.0
health_facility:bed,579,0.0335,57800.0,352125.0
leisure,566,0.0328,18766.6667,114672.2222
bed,522,0.0302,52100.0,317450.0
man_made,442,0.0256,44100.0,268783.3333
density,404,0.0234,40300.0,245666.6667
earthquake_damage,394,0.0228,39300.0,239583.3333
maxspeed,390,0.0226,38900.0,237150.0
proximity,390,0.0226,38900.0,237150.0
source:sahana,376,0.0218,37500.0,228633.3333
pcode:2,375,0.0217,37400.0,228025.0
sport,336,0.0194,33500.0,204300.0
keepme,325,0.0188,5316.6667,32851.3889
name:en,272,0.0157,27100.0,165366.6667
tracktype,272,0.0157,1842.8571,11719.0476
task,267,0.0155,26600.0,162325.0
name:fr,265,0.0153,881.4815,5870.679
religion,237,0.0137,23600.0,144075.0
addr:street,229,0.0133,5625.0,34727.0833
foot,226,0.0131,22500.0,137383.3333
is_in,221,0.0128,3057.1429,19105.9524
name:source,219,0.0127,21800.0,133125.0
aeroway,198,0.0115,1700.0,10850.0
tunnel,196,0.0113,19500.0,119133.3333
phone,181,0.0105,18000.0,110008.3333
name:ht,176,0.0102,4300.0,26666.6667
fixme:tourism,167,0.0097,16600.0,101491.6667
alt_name,158,0.0091,15700.0,96016.6667
source:ref,157,0.0091,15600.0,95408.3333
ID,150,0.0087,14900.0,91150.0
date,144,0.0083,14300.0,87500.0
source_ref,135,0.0078,6650.0,40962.5
intermittent,134,0.0078,13300.0,81416.6667
impassable,127,0.0074,12600.0,77158.3333
type,114,0.0066,1800.0,11458.3333
firesideint:schooltag,103,0.006,10200.0,62558.3333
key,103,0.006,10200.0,62558.3333
wikipedia:en,97,0.0056,1516.6667,9734.7222
imagery,93,0.0054,9200.0,56475.0
is_in:country,91,0.0053,9000.0,55258.3333
level,91,0.0053,9000.0,55258.3333
pcode:3,88,0.0051,8700.0,53433.3333
denomination,79,0.0046,7800.0,47958.3333
is_in:city,79,0.0046,7800.0,47958.3333
paho:damage:date,79,0.0046,7800.0,47958.3333
paho:damage:source,79,0.0046,7800.0,47958.3333
historic,77,0.0045,7600.0,46741.6667
noexit,77,0.0045,7600.0,46741.6667
addr:city,72,0.0042,2300.0,14500.0
source:building,72,0.0042,7100.0,43700.0
addr,71,0.0041,7000.0,43091.6667
is_in:Department,71,0.0041,7000.0,43091.6667
paho:damage,70,0.0041,6900.0,42483.3333
Source,69,0.004,6800.0,41875.0
embankment,68,0.0039,6700.0,41266.6667
hires,67,0.0039,6600.0,40658.3333
name:es,67,0.0039,857.1429,5722.619
sensor,67,0.0039,6600.0,40658.3333
source:name:fr,67,0.0039,6600.0,40658.3333
addr:housenumber,63,0.0036,1475.0,9481.25
description,62,0.0036,1966.6667,12472.2222
source:addr,59,0.0034,1866.6667,11863.8889
wikipedia:ht,57,0.0033,5600.0,34575.0
bicycle,55,0.0032,5400.0,33358.3333
operational_status,55,0.0032,5400.0,33358.3333
history,54,0.0031,800.0,5375.0
source:alt_name,53,0.0031,5200.0,32141.6667
source_2,53,0.0031,5200.0,32141.6667
shop,49,0.0028,4800.0,29708.3333
ref:sahana_id,48,0.0028,4700.0,29100.0
url,47,0.0027,4600.0,28491.6667
is_in:Arrondissement,45,0.0026,4400.0,27275.0
comment,43,0.0025,4200.0,26058.3333
source:is_in,41,0.0024,4000.0,24841.6667
source:name:ht,40,0.0023,3900.0,24233.3333
sourec,40,0.0023,3900.0,24233.3333
access,39,0.0023,1200.0,7808.3333
junction,39,0.0023,1200.0,7808.3333
website,38,0.0022,3700.0,23016.6667
tower:type,36,0.0021,3500.0,21800.0
addr:full,35,0.002,3400.0,21191.6667
source_name,35,0.002,3400.0,21191.6667
earthquake,33,0.0019,3200.0,19975.0
health_facility:MCH,33,0.0019,3200.0,19975.0
source:health_facility:MCH,33,0.0019,3200.0,19975.0
source:health_facility:access,33,0.0019,3200.0,19975.0
seamark:landmark:category,32,0.0019,3100.0,19366.6667
seamark:landmark:name,32,0.0019,3100.0,19366.6667
seamark:light:1:colour,32,0.0019,3100.0,19366.6667
seamark:light:character,32,0.0019,3100.0,19366.6667
seamark:light:ref,32,0.0019,3100.0,19366.6667
seamark:type,32,0.0019,3100.0,19366.6667
source:url,32,0.0019,3100.0,19366.6667
iata,31,0.0018,416.6667,3043.0556
icao,31,0.0018,416.6667,3043.0556
wikipedia:fr,31,0.0018,3000.0,18758.3333
refugees,30,0.0017,2900.0,18150.0
wikipedia,30,0.0017,11.1111,575.9259
cables,29,0.0017,2800.0,17541.6667
country,29,0.0017,1350.0,8720.8333
hospital,29,0.0017,2800.0,17541.6667
source:nanme,29,0.0017,2800.0,17541.6667
wetland,29,0.0017,2800.0,17541.6667
contact,27,0.0016,2600.0,16325.0
grade,27,0.0016,2600.0,16325.0
health_facility:access,27,0.0016,2600.0,16325.0
seamark:light:1:nominal_range,27,0.0016,2600.0,16325.0
seamark:light:period,26,0.0015,2500.0,15716.6667
source_ref:CDC/USAID PMTCT,25,0.0014,2400.0,15108.3333
wires,25,0.0014,2400.0,15108.3333
int_name,24,0.0014,2300.0,14500.0
seamark:light:height,24,0.0014,2300.0,14500.0
buliding,22,0.0013,2100.0,13283.3333
city_served,22,0.0013,340.0,2576.6667
souce,22,0.0013,2100.0,13283.3333
is_in:country_code,21,0.0012,250.0,2029.1667
lit,21,0.0012,425.0,3093.75
source ,21,0.0012,2000.0,12675.0
buildings,20,0.0012,1900.0,12066.6667
ims:id,20,0.0012,1900.0,12066.6667
paho:operational_status,20,0.0012,1900.0,12066.6667
paho:operational_status:date,20,0.0012,1900.0,12066.6667
paho:operational_status:source,20,0.0012,1900.0,12066.6667
capacity,18,0.001,1700.0,10850.0
lanes,18,0.001,200.0,1725.0
name_1,18,0.001,1700.0,10850.0
residential,18,0.001,1700.0,10850.0
seamark:light:1,18,0.001,1700.0,10850.0
source:image,18,0.001,1700.0,10850.0
ims:media_type,17,0.001,1600.0,10241.6667
note1,17,0.001,1600.0,10241.6667
eathquake:damage,16,0.0009,1500.0,9633.3333
health_facility:number_of_beds,16,0.0009,1500.0,9633.3333
high,16,0.0009,1500.0,9633.3333
orientation,16,0.0009,1500.0,9633.3333
fenced,15,0.0009,1400.0,9025.0
