key,count,percent_of_total_changes
source,91974,10.5683
highway,57351,6.5899
building,26632,3.0602
name,10956,1.2589
earthquake:damage,9874,1.1346
source:imagery,6488,0.7455
haiti:source,5997,0.6891
haiti:source_file,5991,0.6884
haiti:code,5989,0.6882
haiti:objectid,5987,0.6879
haiti:import_file,5981,0.6872
haiti:type,5956,0.6844
haiti:nom,5954,0.6841
haiti:nom2,5949,0.6836
landuse,5731,0.6585
FIXME,4765,0.5475
waterway,4655,0.5349
fixme:building,4289,0.4928
refugee,3953,0.4542
boundary,3922,0.4507
tourism,3919,0.4503
natural,2536,0.2914
admin_level,2112,0.2427
place,1692,0.1944
border_type,1662,0.191
surface,1610,0.185
ref,1266,0.1455
source:name,1177,0.1352
population,1175,0.135
layer,1031,0.1185
bridge,993,0.1141
amenity,925,0.1063
barrier,919,0.1056
boat,758,0.0871
power,629,0.0723
id_commune,619,0.0711
oneway,614,0.0706
service,550,0.0632
attribution,537,0.0617
note,523,0.0601
pcode,515,0.0592
geometry_source_type,509,0.0585
health_facility:department,509,0.0585
attribute_source_type,508,0.0584
health_facility:commune,507,0.0583
health_facility:commune_id,507,0.0583
health_facility:paho_id,507,0.0583
fixme,499,0.0573
source:health_facility,472,0.0542
name_old,453,0.0521
pcode_2,452,0.0519
pcode_3,452,0.0519
area,424,0.0487
earthquake_damage,345,0.0396
health_facility_type,327,0.0376
keepme,321,0.0369
leisure,272,0.0313
density,244,0.028
copythis,229,0.0263
tracktype,206,0.0237
foot,174,0.02
fixme:tourism,167,0.0192
man_made,164,0.0188
sport,163,0.0187
health_facility:organisation,129,0.0148
alt_name,128,0.0147
ele,114,0.0131
pcode:2,113,0.013
impassable,112,0.0129
date,110,0.0126
ID,109,0.0125
sahana_id,96,0.011
tunnel,94,0.0108
is_in,92,0.0106
pcode:3,83,0.0095
bed,76,0.0087
name:en,76,0.0087
key,73,0.0084
religion,73,0.0084
imagery,70,0.008
name:source,69,0.0079
Source,67,0.0077
embankment,66,0.0076
hires,65,0.0075
intermittent,61,0.007
name:fr,61,0.007
aeroway,55,0.0063
source:ref,55,0.0063
name:ht,53,0.0061
firesideint:schooltag,52,0.006
type,45,0.0052
sensor,41,0.0047
sourec,40,0.0046
junction,36,0.0041
comment,35,0.004
history,35,0.004
phone,34,0.0039
addr:street,33,0.0038
source_ref,33,0.0038
earthquake,31,0.0036
denomination,30,0.0034
description,30,0.0034
noexit,29,0.0033
refugees,29,0.0033
access,28,0.0032
source:alt_name,28,0.0032
source:sahana,28,0.0032
addr:housenumber,27,0.0031
source:url,27,0.0031
cables,26,0.003
grade,26,0.003
operator,25,0.0029
wires,25,0.0029
bicycle,23,0.0026
is_in:country,23,0.0026
souce,22,0.0025
addr:city,21,0.0024
shop,21,0.0024
source ,21,0.0024
source:addr,21,0.0024
url,21,0.0024
buildings,20,0.0023
country,19,0.0022
historic,19,0.0022
addr,18,0.0021
lit,17,0.002
tower:type,17,0.002
website,17,0.002
wetland,16,0.0018
high,15,0.0017
wikipedia:en,15,0.0017
name:es,14,0.0016
name_1,14,0.0016
ref:sahana_id,14,0.0016
seamark:landmark:category,14,0.0016
seamark:landmark:name,14,0.0016
seamark:light:1:colour,14,0.0016
seamark:light:character,14,0.0016
seamark:light:ref,14,0.0016
seamark:type,14,0.0016
source:image,14,0.0016
task,14,0.0016
unclassified road,14,0.0016
hospital,13,0.0015
residential,13,0.0015
seamark:light:height,13,0.0015
wikipedia,13,0.0015
