key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
source,91974,10.5683,483973.6842,5889463.1579
highway,57351,6.5899,31239.3443,381195.3552
building,26632,3.0602,2663100.0,32402166.6667
name,10956,1.2589,18469.4915,225828.8136
earthquake:damage,9874,1.1346,987300.0,12013266.6667
source:imagery,6488,0.7455,648700.0,7893633.3333
haiti:source,5997,0.6891,5207.0796,64469.469
haiti:source_file,5991,0.6884,5201.7699,64404.8673
haiti:code,5989,0.6882,5200.0,64383.3333
haiti:objectid,5987,0.6879,5198.2301,64361.7994
haiti:import_file,5981,0.6872,5192.9204,64297.1976
haiti:type,5956,0.6844,5170.7965,64028.0236
haiti:nom,5954,0.6841,5169.0265,64006.4897
haiti:nom2,5949,0.6836,5164.6018,63952.6549
landuse,5731,0.6585,573000.0,6972616.6667
FIXME,4765,0.5475,476400.0,5797316.6667
waterway,4655,0.5349,465400.0,5663483.3333
fixme:building,4289,0.4928,428800.0,5218183.3333
refugee,3953,0.4542,395200.0,4809383.3333
boundary,3922,0.4507,392100.0,4771666.6667
tourism,3919,0.4503,130533.3333,1589272.2222
natural,2536,0.2914,253500.0,3085366.6667
admin_level,2112,0.2427,211100.0,2569500.0
place,1692,0.1944,4026.8293,50109.7561
border_type,1662,0.191,166100.0,2022000.0
surface,1610,0.185,160900.0,1958733.3333
ref,1266,0.1455,126500.0,1540200.0
source:name,1177,0.1352,117600.0,1431916.6667
population,1175,0.135,29275.0,357295.8333
layer,1031,0.1185,103000.0,1254283.3333
bridge,993,0.1141,99200.0,1208050.0
amenity,925,0.1063,5681.25,70238.5417
barrier,919,0.1056,91800.0,1118016.6667
boat,758,0.0871,75700.0,922133.3333
power,629,0.0723,62800.0,765183.3333
id_commune,619,0.0711,61800.0,753016.6667
oneway,614,0.0706,20366.6667,248911.1111
service,550,0.0632,54900.0,669066.6667
attribution,537,0.0617,53600.0,653250.0
note,523,0.0601,52200.0,636216.6667
pcode,515,0.0592,51400.0,626483.3333
geometry_source_type,509,0.0585,50800.0,619183.3333
health_facility:department,509,0.0585,50800.0,619183.3333
attribute_source_type,508,0.0584,50700.0,617966.6667
health_facility:commune,507,0.0583,50600.0,616750.0
health_facility:commune_id,507,0.0583,50600.0,616750.0
health_facility:paho_id,507,0.0583,50600.0,616750.0
fixme,499,0.0573,49800.0,607016.6667
source:health_facility,472,0.0542,47100.0,574166.6667
name_old,453,0.0521,45200.0,551050.0
pcode_2,452,0.0519,45100.0,549833.3333
pcode_3,452,0.0519,45100.0,549833.3333
area,424,0.0487,42300.0,515766.6667
earthquake_damage,345,0.0396,34400.0,419650.0
health_facility_type,327,0.0376,32600.0,397750.0
keepme,321,0.0369,5250.0,64991.6667
leisure,272,0.0313,13500.0,165366.6667
density,244,0.028,24300.0,296766.6667
copythis,229,0.0263,22800.0,278516.6667
tracktype,206,0.0237,2188.8889,27748.1481
foot,174,0.02,17300.0,211600.0
fixme:tourism,167,0.0192,16600.0,203083.3333
man_made,164,0.0188,16300.0,199433.3333
sport,163,0.0187,16200.0,198216.6667
health_facility:organisation,129,0.0148,12800.0,156850.0
alt_name,128,0.0147,12700.0,155633.3333
ele,114,0.0131,11300.0,138600.0
pcode:2,113,0.013,11200.0,137383.3333
impassable,112,0.0129,11100.0,136166.6667
date,110,0.0126,10900.0,133733.3333
ID,109,0.0125,10800.0,132516.6667
sahana_id,96,0.011,9500.0,116700.0
tunnel,94,0.0108,9300.0,114266.6667
is_in,92,0.0106,9100.0,111833.3333
pcode:3,83,0.0095,8200.0,100883.3333
bed,76,0.0087,7500.0,92366.6667
name:en,76,0.0087,7500.0,92366.6667
key,73,0.0084,7200.0,88716.6667
religion,73,0.0084,7200.0,88716.6667
imagery,70,0.008,6900.0,85066.6667
name:source,69,0.0079,6800.0,83850.0
Source,67,0.0077,6600.0,81416.6667
embankment,66,0.0076,6500.0,80200.0
hires,65,0.0075,6400.0,78983.3333
intermittent,61,0.007,6000.0,74116.6667
name:fr,61,0.007,125.9259,2648.7654
aeroway,55,0.0063,5400.0,66816.6667
source:ref,55,0.0063,5400.0,66816.6667
name:ht,53,0.0061,1225.0,16020.8333
firesideint:schooltag,52,0.006,5100.0,63166.6667
type,45,0.0052,4400.0,54650.0
sensor,41,0.0047,4000.0,49783.3333
sourec,40,0.0046,3900.0,48566.6667
junction,36,0.0041,3500.0,43700.0
comment,35,0.004,3400.0,42483.3333
history,35,0.004,483.3333,6997.2222
phone,34,0.0039,3300.0,41266.6667
addr:street,33,0.0038,3200.0,40050.0
source_ref,33,0.0038,3200.0,40050.0
earthquake,31,0.0036,3000.0,37616.6667
denomination,30,0.0034,2900.0,36400.0
description,30,0.0034,2900.0,36400.0
noexit,29,0.0033,2800.0,35183.3333
refugees,29,0.0033,2800.0,35183.3333
access,28,0.0032,2700.0,33966.6667
source:alt_name,28,0.0032,2700.0,33966.6667
source:sahana,28,0.0032,2700.0,33966.6667
addr:housenumber,27,0.0031,2600.0,32750.0
source:url,27,0.0031,2600.0,32750.0
cables,26,0.003,2500.0,31533.3333
grade,26,0.003,2500.0,31533.3333
operator,25,0.0029,2400.0,30316.6667
wires,25,0.0029,2400.0,30316.6667
bicycle,23,0.0026,2200.0,27883.3333
is_in:country,23,0.0026,2200.0,27883.3333
souce,22,0.0025,2100.0,26666.6667
addr:city,21,0.0024,2000.0,25450.0
shop,21,0.0024,2000.0,25450.0
source ,21,0.0024,2000.0,25450.0
source:addr,21,0.0024,2000.0,25450.0
url,21,0.0024,2000.0,25450.0
buildings,20,0.0023,1900.0,24233.3333
country,19,0.0022,850.0,11458.3333
historic,19,0.0022,1800.0,23016.6667
addr,18,0.0021,1700.0,21800.0
lit,17,0.002,1600.0,20583.3333
tower:type,17,0.002,1600.0,20583.3333
website,17,0.002,1600.0,20583.3333
wetland,16,0.0018,1500.0,19366.6667
high,15,0.0017,1400.0,18150.0
wikipedia:en,15,0.0017,1400.0,18150.0
name:es,14,0.0016,100.0,2333.3333
name_1,14,0.0016,1300.0,16933.3333
ref:sahana_id,14,0.0016,1300.0,16933.3333
seamark:landmark:category,14,0.0016,1300.0,16933.3333
seamark:landmark:name,14,0.0016,1300.0,16933.3333
seamark:light:1:colour,14,0.0016,1300.0,16933.3333
seamark:light:character,14,0.0016,1300.0,16933.3333
seamark:light:ref,14,0.0016,1300.0,16933.3333
seamark:type,14,0.0016,1300.0,16933.3333
source:image,14,0.0016,1300.0,16933.3333
task,14,0.0016,1300.0,16933.3333
unclassified road,14,0.0016,1300.0,16933.3333
hospital,13,0.0015,1200.0,15716.6667
residential,13,0.0015,1200.0,15716.6667
seamark:light:height,13,0.0015,1200.0,15716.6667
wikipedia,13,0.0015,-51.8519,485.8025
addr:full,12,0.0014,1100.0,14500.0
seamark:light:1:nominal_range,12,0.0014,1100.0,14500.0
is_in:Department,11,0.0013,1000.0,13283.3333
retaining wall,11,0.0013,1000.0,13283.3333
seamark:light:period,11,0.0013,1000.0,13283.3333
Key Info:,10,0.0011,900.0,12066.6667
height,10,0.0011,900.0,12066.6667
highway:obstacle,10,0.0011,900.0,12066.6667
na,10,0.0011,900.0,12066.6667
operational_status,10,0.0011,900.0,12066.6667
road,10,0.0011,900.0,12066.6667
smoothness,10,0.0011,900.0,12066.6667
wheelchair,10,0.0011,900.0,12066.6667
Humanitarian:Obstacle:Type,9,0.001,800.0,10850.0
so,9,0.001,800.0,10850.0
contact,8,0.0009,700.0,9633.3333
refuge,8,0.0009,700.0,9633.3333
source:ushahidi,8,0.0009,700.0,9633.3333
Humanitarian:Road:Practicability,7,0.0008,600.0,8416.6667
Humanitarian:Road:Security,7,0.0008,600.0,8416.6667
addr:country,7,0.0008,600.0,8416.6667
contributed_by,7,0.0008,600.0,8416.6667
harbour,7,0.0008,600.0,8416.6667
ims:id,7,0.0008,600.0,8416.6667
lanes,7,0.0008,600.0,8416.6667
