key,count,percent_of_total_changes
source,116261,13.36
highway,75901,8.72
building,32729,3.76
name,17570,2.02
waterway,10503,1.21
earthquake:damage,10284,1.18
haiti:source,10119,1.16
haiti:source_file,10113,1.16
haiti:code,10110,1.16
haiti:objectid,10109,1.16
haiti:import_file,10103,1.16
haiti:type,10078,1.16
haiti:nom,10073,1.16
haiti:nom2,10071,1.16
landuse,7615,0.88
boundary,6998,0.8
source:imagery,6510,0.75
natural,5221,0.6
admin_level,5141,0.59
FIXME,4953,0.57
fixme:building,4289,0.49
tourism,4212,0.48
refugee,4188,0.48
place,3189,0.37
population,2640,0.3
id_commune,1887,0.22
amenity,1848,0.21
source:name,1830,0.21
ref,1815,0.21
surface,1801,0.21
layer,1720,0.2
border_type,1676,0.19
ele,1428,0.16
bridge,1322,0.15
boat,1309,0.15
pcode,1231,0.14
health_facility:department,1224,0.14
health_facility:commune,1222,0.14
health_facility:commune_id,1222,0.14
health_facility:paho_id,1222,0.14
attribute_source_type,1218,0.14
geometry_source_type,1218,0.14
source:health_facility,1171,0.13
area,1047,0.12
barrier,1025,0.12
note,824,0.09
health_facility_type,820,0.09
service,730,0.08
attribution,694,0.08
copythis,648,0.07
power,633,0.07
oneway,619,0.07
fixme,611,0.07
name_old,610,0.07
pcode_2,609,0.07
pcode_3,609,0.07
health_facility:organisation,387,0.04
earthquake_damage,375,0.04
leisure,327,0.04
keepme,321,0.04
pcode:2,267,0.03
tracktype,249,0.03
density,245,0.03
man_made,240,0.03
sahana_id,217,0.02
sport,196,0.02
foot,193,0.02
name:source,186,0.02
fixme:tourism,167,0.02
name:en,158,0.02
is_in,150,0.02
religion,144,0.02
aeroway,143,0.02
name:fr,140,0.02
alt_name,139,0.02
date,133,0.02
impassable,115,0.01
name:ht,114,0.01
ID,109,0.01
tunnel,102,0.01
bed,101,0.01
source_ref,98,0.01
source:ref,97,0.01
type,95,0.01
key,88,0.01
imagery,84,0.01
pcode:3,83,0.01
phone,78,0.01
Source,68,0.01
embankment,68,0.01
intermittent,68,0.01
source:sahana,67,0.01
hires,65,0.01
sensor,62,0.01
wikipedia:en,60,0.01
addr:street,56,0.01
operator,56,0.01
denomination,54,0.01
firesideint:schooltag,52,0.01
is_in:country,52,0.01
name:es,52,0.01
task,50,0.01
level,45,0.01
addr:city,42,0.0
history,42,0.0
sourec,40,0.0
junction,39,0.0
ref:sahana_id,39,0.0
description,38,0.0
is_in:Department,38,0.0
addr:housenumber,37,0.0
source:alt_name,37,0.0
source:addr,36,0.0
comment,35,0.0
addr,34,0.0
earthquake,32,0.0
is_in:city,32,0.0
noexit,32,0.0
source:url,31,0.0
wikipedia:ht,31,0.0
bicycle,30,0.0
historic,30,0.0
refugees,30,0.0
access,29,0.0
shop,29,0.0
source_2,27,0.0
website,27,0.0
wetland,27,0.0
cables,26,0.0
grade,26,0.0
seamark:landmark:category,26,0.0
seamark:landmark:name,26,0.0
seamark:light:1:colour,26,0.0
seamark:light:character,26,0.0
seamark:light:ref,26,0.0
seamark:type,26,0.0
iata,25,0.0
icao,25,0.0
is_in:Arrondissement,25,0.0
source:building,25,0.0
url,25,0.0
wires,25,0.0
addr:full,22,0.0
buliding,22,0.0
seamark:light:1:nominal_range,22,0.0
souce,22,0.0
source:is_in,22,0.0
seamark:light:period,21,0.0
source ,21,0.0
buildings,20,0.0
source:name:ht,20,0.0
city_served,19,0.0
country,19,0.0
int_name,18,0.0
seamark:light:height,18,0.0
source:name:fr,18,0.0
tower:type,18,0.0
lit,17,0.0
eathquake:damage,16,0.0
lanes,16,0.0
wikipedia:fr,16,0.0
high,15,0.0
operational_status,15,0.0
fenced,14,0.0
left:country,14,0.0
name_1,14,0.0
right:country,14,0.0
source:image,14,0.0
unclassified road,14,0.0
wikipedia,14,0.0
contact,13,0.0
hospital,13,0.0
residential,13,0.0
road,13,0.0
car,12,0.0
seamark:light:1,12,0.0
seamark:light:group,12,0.0
na,11,0.0
orientation,11,0.0
retaining wall,11,0.0
soure,11,0.0
COMMUNE,10,0.0
DEPARTEMEN,10,0.0
Key Info:,10,0.0
height,10,0.0
highway:obstacle,10,0.0
id,10,0.0
is_in:country_code,10,0.0
map_extent,10,0.0
smoothness,10,0.0
so,10,0.0
wheelchair,10,0.0
Humanitarian:Obstacle:Type,9,0.0
capacity,9,0.0
ims:id,9,0.0
fort,8,0.0
harbour,8,0.0
ims:media_type,8,0.0
military,8,0.0
refuge,8,0.0
source:ushahidi,8,0.0
Humanitarian:Road:Practicability,7,0.0
Humanitarian:Road:Security,7,0.0
addr:country,7,0.0
buiding,7,0.0
contributed_by,7,0.0
health_facility:number_of_beds,7,0.0
length,7,0.0
alt_name:ht,6,0.0
ford,6,0.0
noname,6,0.0
source:alt_name:ht,6,0.0
source:bridge,6,0.0
source:highway,6,0.0
source:length:url,6,0.0
undefined,6,0.0
website2,6,0.0
HealthC_ID,5,0.0
Key_Info:,5,0.0
blocked,5,0.0
closest_town,5,0.0
historical,5,0.0
ims:frequency,5,0.0
name:de,5,0.0
name:pt-br,5,0.0
resolution,5,0.0
site_type,5,0.0
source2,5,0.0
source:amenity,5,0.0
source:population,5,0.0
source:ref:version,5,0.0
sub_sea,5,0.0
water,5,0.0
address,4,0.0
alt_source,4,0.0
atm,4,0.0
boudary,4,0.0
capital:Department,4,0.0
collapsed,4,0.0
hgv,4,0.0
impassible,4,0.0
info_date,4,0.0
motorcar,4,0.0
orig:location,4,0.0
picture,4,0.0
power_source,4,0.0
railway,4,0.0
source:capacity,4,0.0
source_ref:alt_name,4,0.0
source_ref:capacity,4,0.0
source_ref:ref,4,0.0
vehicle,4,0.0
Facebook,3,0.0
Humanitarian:Obstacle:OperationalStatus,3,0.0
camp,3,0.0
condition,3,0.0
contact:email,3,0.0
country ,3,0.0
disused,3,0.0
fence,3,0.0
harbour:name,3,0.0
harbour:namenational,3,0.0
key_info:,3,0.0
motorcycle,3,0.0
name:MINUSTAH,3,0.0
name:zh,3,0.0
old_name,3,0.0
organization,3,0.0
ref:Sahana_id,3,0.0
sahana:address,3,0.0
servce,3,0.0
sou,3,0.0
sourc,3,0.0
source:date,3,0.0
source:health_facility:access,3,0.0
source:is_in:city,3,0.0
source:landuse,3,0.0
source:waterway,3,0.0
source_ref1,3,0.0
source_ref:CDC/USAID PMTCT,3,0.0
temporary,3,0.0
was:highway,3,0.0
wdb:source,3,0.0
width,3,0.0
Name,2,0.0
Sahana:is_in:city,2,0.0
Sahana:name,2,0.0
abandoned,2,0.0
abutters,2,0.0
addr:housenumer,2,0.0
amenitiy,2,0.0
building with H on top,2,0.0
campsite,2,0.0
canal,2,0.0
community,2,0.0
cutting,2,0.0
farmland,2,0.0
goods,2,0.0
harbour:LOCODE,2,0.0
harbour:web,2,0.0
health_facility:MCH,2,0.0
health_facility:access,2,0.0
humanitarian:road:operationalstatus,2,0.0
humanitarian:road:operationalstatusquality,2,0.0
information,2,0.0
is in,2,0.0
name:pt,2,0.0
no_natural,2,0.0
not,2,0.0
note ,2,0.0
note1,2,0.0
note_2,2,0.0
parking,2,0.0
pcode2:,2,0.0
phone_2,2,0.0
sahana:facility_status,2,0.0
sahana:phone_business,2,0.0
seamark:light:#:sector_end,2,0.0
seamark:light:#:sector_start,2,0.0
seamark:light:1:sector_end,2,0.0
seamark:light:1:sector_start,2,0.0
service_type,2,0.0
source:abandoned,2,0.0
source:address,2,0.0
source:health_facility:MCH,2,0.0
source:old_name,2,0.0
source_ref:addr,2,0.0
source_ref:is_in:city,2,0.0
source_ref_2,2,0.0
subsea,2,0.0
todo,2,0.0
tower:type:fixme,2,0.0
well,2,0.0
AIRE_KM2,1,0.0
AREA_KM,1,0.0
AREA_RU_KM,1,0.0
