key,count,percent_of_total_changes,percent_difference_from_pre
source,91974,10.5683,483973.6842
highway,57351,6.5899,31239.3443
building,26632,3.0602,2663100.0
name,10956,1.2589,18469.4915
earthquake:damage,9874,1.1346,987300.0
source:imagery,6488,0.7455,648700.0
haiti:source,5997,0.6891,5207.0796
haiti:source_file,5991,0.6884,5201.7699
haiti:code,5989,0.6882,5200.0
haiti:objectid,5987,0.6879,5198.2301
haiti:import_file,5981,0.6872,5192.9204
haiti:type,5956,0.6844,5170.7965
haiti:nom,5954,0.6841,5169.0265
haiti:nom2,5949,0.6836,5164.6018
landuse,5731,0.6585,573000.0
FIXME,4765,0.5475,476400.0
waterway,4655,0.5349,465400.0
fixme:building,4289,0.4928,428800.0
refugee,3953,0.4542,395200.0
boundary,3922,0.4507,392100.0
tourism,3919,0.4503,130533.3333
natural,2536,0.2914,253500.0
admin_level,2112,0.2427,211100.0
place,1692,0.1944,4026.8293
border_type,1662,0.191,166100.0
surface,1610,0.185,160900.0
ref,1266,0.1455,126500.0
source:name,1177,0.1352,117600.0
population,1175,0.135,29275.0
layer,1031,0.1185,103000.0
bridge,993,0.1141,99200.0
amenity,925,0.1063,5681.25
barrier,919,0.1056,91800.0
boat,758,0.0871,75700.0
power,629,0.0723,62800.0
id_commune,619,0.0711,61800.0
oneway,614,0.0706,20366.6667
service,550,0.0632,54900.0
attribution,537,0.0617,53600.0
note,523,0.0601,52200.0
pcode,515,0.0592,51400.0
geometry_source_type,509,0.0585,50800.0
health_facility:department,509,0.0585,50800.0
attribute_source_type,508,0.0584,50700.0
health_facility:commune,507,0.0583,50600.0
health_facility:commune_id,507,0.0583,50600.0
health_facility:paho_id,507,0.0583,50600.0
fixme,499,0.0573,49800.0
source:health_facility,472,0.0542,47100.0
name_old,453,0.0521,45200.0
pcode_2,452,0.0519,45100.0
pcode_3,452,0.0519,45100.0
area,424,0.0487,42300.0
earthquake_damage,345,0.0396,34400.0
health_facility_type,327,0.0376,32600.0
keepme,321,0.0369,5250.0
leisure,272,0.0313,13500.0
density,244,0.028,24300.0
copythis,229,0.0263,22800.0
tracktype,206,0.0237,2188.8889
foot,174,0.02,17300.0
fixme:tourism,167,0.0192,16600.0
man_made,164,0.0188,16300.0
sport,163,0.0187,16200.0
health_facility:organisation,129,0.0148,12800.0
alt_name,128,0.0147,12700.0
ele,114,0.0131,11300.0
pcode:2,113,0.013,11200.0
impassable,112,0.0129,11100.0
date,110,0.0126,10900.0
ID,109,0.0125,10800.0
sahana_id,96,0.011,9500.0
tunnel,94,0.0108,9300.0
is_in,92,0.0106,9100.0
pcode:3,83,0.0095,8200.0
bed,76,0.0087,7500.0
name:en,76,0.0087,7500.0
key,73,0.0084,7200.0
religion,73,0.0084,7200.0
imagery,70,0.008,6900.0
name:source,69,0.0079,6800.0
Source,67,0.0077,6600.0
embankment,66,0.0076,6500.0
hires,65,0.0075,6400.0
intermittent,61,0.007,6000.0
name:fr,61,0.007,125.9259
aeroway,55,0.0063,5400.0
source:ref,55,0.0063,5400.0
name:ht,53,0.0061,1225.0
firesideint:schooltag,52,0.006,5100.0
type,45,0.0052,4400.0
sensor,41,0.0047,4000.0
sourec,40,0.0046,3900.0
junction,36,0.0041,3500.0
comment,35,0.004,3400.0
history,35,0.004,483.3333
phone,34,0.0039,3300.0
addr:street,33,0.0038,3200.0
source_ref,33,0.0038,3200.0
earthquake,31,0.0036,3000.0
denomination,30,0.0034,2900.0
description,30,0.0034,2900.0
noexit,29,0.0033,2800.0
refugees,29,0.0033,2800.0
access,28,0.0032,2700.0
source:alt_name,28,0.0032,2700.0
source:sahana,28,0.0032,2700.0
addr:housenumber,27,0.0031,2600.0
source:url,27,0.0031,2600.0
cables,26,0.003,2500.0
grade,26,0.003,2500.0
operator,25,0.0029,2400.0
wires,25,0.0029,2400.0
bicycle,23,0.0026,2200.0
is_in:country,23,0.0026,2200.0
souce,22,0.0025,2100.0
addr:city,21,0.0024,2000.0
shop,21,0.0024,2000.0
source ,21,0.0024,2000.0
source:addr,21,0.0024,2000.0
url,21,0.0024,2000.0
buildings,20,0.0023,1900.0
country,19,0.0022,850.0
historic,19,0.0022,1800.0
addr,18,0.0021,1700.0
lit,17,0.002,1600.0
tower:type,17,0.002,1600.0
website,17,0.002,1600.0
wetland,16,0.0018,1500.0
high,15,0.0017,1400.0
wikipedia:en,15,0.0017,1400.0
name:es,14,0.0016,100.0
