key,count,percent_of_total_changes,percent_difference_from_pre
source,91575,23.8612,481873.6842
name,51285,13.3631,86823.7288
highway,47519,12.3818,25866.6667
attribute_source_date,42373,11.0409,4237200.0
attribute_source_type,40547,10.5651,4054600.0
geometry_source_type,36211,9.4353,3621000.0
geometry_source_date,35525,9.2566,3552400.0
SurfaceCondition,28025,7.3023,2802400.0
Surface,25386,6.6147,2538500.0
operational_status,24563,6.4002,2456200.0
Practicability,23940,6.2379,2393900.0
operational_status_quality,22880,5.9617,2287900.0
building,22535,5.8718,2253400.0
Operational_status,21531,5.6102,2153000.0
Operational_status_quality,20497,5.3408,2049600.0
addr:country,17457,4.5487,1745600.0
Geometry_source_type,13195,3.4381,1319400.0
practicability,12592,3.281,1259100.0
Geometry_source_date,12158,3.1679,1215700.0
amenity,12099,3.1526,75518.75
surface,10463,2.7263,1046200.0
Attribute_source_date,9139,2.3813,913800.0
Attribute_source_type,9127,2.3782,912600.0
operator_type,7781,2.0275,778000.0
Source,7691,2.004,769000.0
surface_condition,6656,1.7343,665500.0
landuse,6588,1.7166,658700.0
waterway,3963,1.0326,396200.0
tourism,3304,0.8609,110033.3333
pcode,3221,0.8393,322000.0
source:health_facility,3217,0.8382,321600.0
refugee,3182,0.8291,318100.0
scolar_type,2990,0.7791,298900.0
type,2845,0.7413,284400.0
paho:id,2810,0.7322,280900.0
paho:commune,2800,0.7296,279900.0
paho:district_id,2800,0.7296,279900.0
paho:region_id,2800,0.7296,279900.0
paho:department,2798,0.7291,279700.0
paho:commune_id,2796,0.7285,279500.0
scolar_district,2779,0.7241,277800.0
id:ssid,2698,0.703,269700.0
commune,2686,0.6999,268500.0
website,2680,0.6983,267900.0
households,2660,0.6931,265900.0
sectional,2658,0.6926,265700.0
natural,2596,0.6764,259500.0
operator,2586,0.6738,258500.0
health_facility:type,2501,0.6517,250000.0
addr:street,2317,0.6037,231600.0
attribute_source_name,2222,0.579,222100.0
geometry_source_name,2090,0.5446,208900.0
Date,1980,0.5159,197900.0
place,1804,0.4701,4300.0
earthquake:damage,1690,0.4404,168900.0
barrier,1645,0.4286,164400.0
note,1505,0.3921,150400.0
phone,1424,0.371,142300.0
contact_person,1348,0.3512,134700.0
camp,1347,0.351,134600.0
gender_access,1242,0.3236,124100.0
disability_access,1191,0.3103,119000.0
power_source,1138,0.2965,113700.0
school_type,1104,0.2877,110300.0
addr:city,1078,0.2809,107700.0
paho:type,1002,0.2611,100100.0
school_district,935,0.2436,93400.0
haiti:code,894,0.2329,691.1504
haiti:source_file,869,0.2264,669.0265
haiti:source,867,0.2259,667.2566
haiti:import_file,865,0.2254,665.4867
haiti:objectid,865,0.2254,665.4867
haiti:type,855,0.2228,656.6372
haiti:nom2,844,0.2199,646.9027
haiti:nom,842,0.2194,645.1327
height,819,0.2134,81800.0
shop,806,0.21,80500.0
hfac_type,795,0.2071,79400.0
man_made,788,0.2053,78700.0
water_type,766,0.1996,76500.0
source:image,750,0.1954,74900.0
source:name,739,0.1926,73800.0
damage_status,708,0.1845,70700.0
pump_type,665,0.1733,66400.0
bridge,664,0.173,66300.0
water_quality_issue,657,0.1712,65600.0
FIXME,654,0.1704,65300.0
maxspeed,641,0.167,64000.0
layer,628,0.1636,62700.0
education_structure_type,623,0.1623,62200.0
proximity,616,0.1605,61500.0
source:imagery,571,0.1488,57000.0
boat,527,0.1373,52600.0
Attribute source date,526,0.1371,52500.0
health_facility:bed,480,0.1251,47900.0
sector,449,0.117,44800.0
hfac_bed,445,0.116,44400.0
souce,436,0.1136,43500.0
health_facility:department,407,0.106,40600.0
leisure,401,0.1045,19950.0
health_facility:commune,397,0.1034,39600.0
health_facility:commune_id,397,0.1034,39600.0
health_facility:paho_id,397,0.1034,39600.0
boundary,387,0.1008,38600.0
OperationalStatus,373,0.0972,37200.0
