key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
source,110399,19.3966,141437.1795,141437.1795
name,60084,10.5565,30245.4545,30245.4545
highway,55069,9.6754,9698.7544,9698.7544
attribute_source_date,44909,7.8903,4490800.0,4490800.0
attribute_source_type,43506,7.6438,4350500.0,4350500.0
geometry_source_type,39178,6.8834,3917700.0,3917700.0
geometry_source_date,38089,6.692,3808800.0,3808800.0
addr:country,28668,5.0368,573260.0,573260.0
SurfaceCondition,28487,5.005,2848600.0,2848600.0
operational_status,26087,4.5834,2608600.0,2608600.0
Surface,25922,4.5544,2592100.0,2592100.0
Practicability,24596,4.3214,2459500.0,2459500.0
operational_status_quality,24358,4.2796,2435700.0,2435700.0
building,24256,4.2617,2425500.0,2425500.0
Operational_status,22040,3.8723,2203900.0,2203900.0
Operational_status_quality,20549,3.6104,2054800.0,2054800.0
amenity,16731,2.9396,55670.0,55670.0
Geometry_source_type,13221,2.3229,1322000.0,1322000.0
practicability,12738,2.238,1273700.0,1273700.0
Geometry_source_date,12184,2.1407,1218300.0,1218300.0
surface,10735,1.8861,153257.1429,153257.1429
waterway,9274,1.6294,927300.0,927300.0
Attribute_source_date,9165,1.6102,916400.0,916400.0
Attribute_source_type,9153,1.6081,915200.0,915200.0
landuse,9109,1.6004,303533.3333,303533.3333
operator_type,8348,1.4667,834700.0,834700.0
Source,7700,1.3529,769900.0,769900.0
pcode,6802,1.1951,680100.0,680100.0
source:health_facility,6797,1.1942,679600.0,679600.0
surface_condition,6792,1.1933,679100.0,679100.0
paho:id,5972,1.0493,597100.0,597100.0
paho:department,5963,1.0477,596200.0,596200.0
paho:commune,5962,1.0475,596100.0,596100.0
paho:district_id,5962,1.0475,596100.0,596100.0
paho:region_id,5962,1.0475,596100.0,596100.0
paho:commune_id,5958,1.0468,595700.0,595700.0
health_facility:type,5897,1.0361,589600.0,589600.0
operator,4058,0.713,67533.3333,67533.3333
tourism,3617,0.6355,90325.0,90325.0
natural,3525,0.6193,23400.0,23400.0
place,3520,0.6184,8086.0465,8086.0465
refugee,3399,0.5972,339800.0,339800.0
addr:street,3264,0.5735,81500.0,81500.0
type,3013,0.5294,50116.6667,50116.6667
scolar_type,2991,0.5255,299000.0,299000.0
scolar_district,2785,0.4893,278400.0,278400.0
id:ssid,2780,0.4884,277900.0,277900.0
website,2777,0.4879,277600.0,277600.0
commune,2770,0.4867,276900.0,276900.0
households,2741,0.4816,274000.0,274000.0
sectional,2739,0.4812,273800.0,273800.0
attribute_source_name,2575,0.4524,257400.0,257400.0
paho:type,2233,0.3923,223200.0,223200.0
geometry_source_name,2103,0.3695,210200.0,210200.0
Date,1980,0.3479,197900.0,197900.0
addr:city,1977,0.3473,65800.0,65800.0
phone,1919,0.3372,191800.0,191800.0
earthquake:damage,1908,0.3352,190700.0,190700.0
haiti:code,1808,0.3177,449.5441,449.5441
barrier,1801,0.3164,89950.0,89950.0
haiti:source_file,1787,0.314,443.1611,443.1611
haiti:source,1784,0.3134,442.2492,442.2492
haiti:import_file,1783,0.3133,441.9453,441.9453
haiti:objectid,1781,0.3129,441.3374,441.3374
haiti:type,1767,0.3105,437.0821,437.0821
haiti:nom2,1762,0.3096,435.5623,435.5623
haiti:nom,1760,0.3092,434.9544,434.9544
note,1687,0.2964,42075.0,42075.0
contact_person,1680,0.2952,167900.0,167900.0
source:name,1624,0.2853,81100.0,81100.0
power_source,1568,0.2755,156700.0,156700.0
camp,1400,0.246,139900.0,139900.0
gender_access,1339,0.2353,133800.0,133800.0
boundary,1325,0.2328,132400.0,132400.0
admin_level,1307,0.2296,130600.0,130600.0
disability_access,1289,0.2265,128800.0,128800.0
layer,1252,0.22,62500.0,62500.0
FIXME,1243,0.2184,124200.0,124200.0
school_type,1107,0.1945,110600.0,110600.0
shop,1078,0.1894,107700.0,107700.0
height,995,0.1748,99400.0,99400.0
bridge,984,0.1729,98300.0,98300.0
man_made,977,0.1717,97600.0,97600.0
damage_status,965,0.1695,96400.0,96400.0
water_type,944,0.1659,94300.0,94300.0
school_district,938,0.1648,93700.0,93700.0
hfac_type,899,0.1579,89800.0,89800.0
pump_type,829,0.1457,82800.0,82800.0
health_facility:department,825,0.1449,82400.0,82400.0
health_facility:commune,815,0.1432,81400.0,81400.0
health_facility:commune_id,815,0.1432,81400.0,81400.0
health_facility:paho_id,815,0.1432,81400.0,81400.0
water_quality_issue,797,0.14,79600.0,79600.0
boat,786,0.1381,78500.0,78500.0
health_facility:bed,779,0.1369,77800.0,77800.0
source:image,762,0.1339,76100.0,76100.0
maxspeed,662,0.1163,66100.0,66100.0
proximity,636,0.1117,63500.0,63500.0
education_structure_type,629,0.1105,62800.0,62800.0
source:imagery,593,0.1042,59200.0,59200.0
area,582,0.1023,5720.0,5720.0
ref,547,0.0961,10840.0,10840.0
souce,535,0.094,53400.0,53400.0
Attribute source date,526,0.0924,52500.0,52500.0
leisure,525,0.0922,17400.0,17400.0
sahana_id,493,0.0866,49200.0,49200.0
ford,460,0.0808,45900.0,45900.0
hfac_bed,459,0.0806,45800.0,45800.0
sector,449,0.0789,44800.0,44800.0
bed,421,0.074,42000.0,42000.0
school_sector,400,0.0703,39900.0,39900.0
source:sahana,398,0.0699,39700.0,39700.0
humanitarian_use,394,0.0692,39300.0,39300.0
religion,392,0.0689,39100.0,39100.0
opening_hours,391,0.0687,39000.0,39000.0
OperationalStatus,373,0.0655,37200.0,37200.0
OperationalStatusQuality,337,0.0592,33600.0,33600.0
base material values,335,0.0589,33400.0,33400.0
transportation_use_category,333,0.0585,33200.0,33200.0
description,332,0.0583,10966.6667,10966.6667
access,330,0.058,10900.0,10900.0
name:en,316,0.0555,31500.0,31500.0
Humanitarian:HealthFacility:OrganizationType,310,0.0545,30900.0,30900.0
bridge_type,307,0.0539,30600.0,30600.0
foot,297,0.0522,29600.0,29600.0
school_ht_fondamental_1er_et_2e_cycle,294,0.0517,29300.0,29300.0
fixme,287,0.0504,7075.0,7075.0
noexit,285,0.0501,28400.0,28400.0
denomination,283,0.0497,28200.0,28200.0
sport,275,0.0483,27400.0,27400.0
task,263,0.0462,26200.0,26200.0
school_license,257,0.0452,25600.0,25600.0
name:fr,250,0.0439,825.9259,825.9259
bicycle,244,0.0429,24300.0,24300.0
date,234,0.0411,23300.0,23300.0
AttributeSourceType,231,0.0406,23000.0,23000.0
power,221,0.0388,22000.0,22000.0
barrier:obstacle_type,215,0.0378,21400.0,21400.0
health_facility:organisation,214,0.0376,21300.0,21300.0
address:country,213,0.0374,21200.0,21200.0
name:botanical,203,0.0357,20200.0,20200.0
ele,200,0.0351,669.2308,669.2308
density,195,0.0343,19400.0,19400.0
motorcycle,195,0.0343,19400.0,19400.0
Attribut_source_type,192,0.0337,19100.0,19100.0
address:city,191,0.0336,19000.0,19000.0
