key,count,percent_of_total_changes
source,110399,28.77
name,60084,15.66
highway,55069,14.35
attribute_source_date,44909,11.7
attribute_source_type,43506,11.34
geometry_source_type,39178,10.21
geometry_source_date,38089,9.92
addr:country,28668,7.47
SurfaceCondition,28487,7.42
operational_status,26087,6.8
Surface,25922,6.75
Practicability,24596,6.41
operational_status_quality,24358,6.35
building,24256,6.32
Operational_status,22040,5.74
Operational_status_quality,20549,5.35
amenity,16731,4.36
Geometry_source_type,13221,3.44
practicability,12738,3.32
Geometry_source_date,12184,3.17
surface,10735,2.8
waterway,9274,2.42
Attribute_source_date,9165,2.39
Attribute_source_type,9153,2.38
landuse,9109,2.37
operator_type,8348,2.18
Source,7700,2.01
pcode,6802,1.77
source:health_facility,6797,1.77
surface_condition,6792,1.77
paho:id,5972,1.56
paho:department,5963,1.55
paho:commune,5962,1.55
paho:district_id,5962,1.55
paho:region_id,5962,1.55
paho:commune_id,5958,1.55
health_facility:type,5897,1.54
operator,4058,1.06
tourism,3617,0.94
natural,3525,0.92
place,3520,0.92
refugee,3399,0.89
addr:street,3264,0.85
type,3013,0.79
scolar_type,2991,0.78
scolar_district,2785,0.73
id:ssid,2780,0.72
website,2777,0.72
commune,2770,0.72
households,2741,0.71
sectional,2739,0.71
attribute_source_name,2575,0.67
paho:type,2233,0.58
geometry_source_name,2103,0.55
Date,1980,0.52
addr:city,1977,0.52
phone,1919,0.5
earthquake:damage,1908,0.5
haiti:code,1808,0.47
barrier,1801,0.47
haiti:source_file,1787,0.47
haiti:source,1784,0.46
haiti:import_file,1783,0.46
haiti:objectid,1781,0.46
haiti:type,1767,0.46
haiti:nom2,1762,0.46
haiti:nom,1760,0.46
note,1687,0.44
contact_person,1680,0.44
source:name,1624,0.42
power_source,1568,0.41
camp,1400,0.36
gender_access,1339,0.35
boundary,1325,0.35
admin_level,1307,0.34
disability_access,1289,0.34
layer,1252,0.33
FIXME,1243,0.32
school_type,1107,0.29
shop,1078,0.28
height,995,0.26
bridge,984,0.26
man_made,977,0.25
damage_status,965,0.25
water_type,944,0.25
school_district,938,0.24
hfac_type,899,0.23
pump_type,829,0.22
health_facility:department,825,0.21
health_facility:commune,815,0.21
health_facility:commune_id,815,0.21
health_facility:paho_id,815,0.21
water_quality_issue,797,0.21
boat,786,0.2
health_facility:bed,779,0.2
source:image,762,0.2
maxspeed,662,0.17
proximity,636,0.17
education_structure_type,629,0.16
source:imagery,593,0.15
area,582,0.15
ref,547,0.14
souce,535,0.14
Attribute source date,526,0.14
leisure,525,0.14
sahana_id,493,0.13
ford,460,0.12
hfac_bed,459,0.12
sector,449,0.12
bed,421,0.11
school_sector,400,0.1
source:sahana,398,0.1
humanitarian_use,394,0.1
religion,392,0.1
opening_hours,391,0.1
OperationalStatus,373,0.1
OperationalStatusQuality,337,0.09
base material values,335,0.09
transportation_use_category,333,0.09
description,332,0.09
access,330,0.09
name:en,316,0.08
Humanitarian:HealthFacility:OrganizationType,310,0.08
bridge_type,307,0.08
foot,297,0.08
school_ht_fondamental_1er_et_2e_cycle,294,0.08
fixme,287,0.07
noexit,285,0.07
denomination,283,0.07
sport,275,0.07
task,263,0.07
school_license,257,0.07
name:fr,250,0.07
bicycle,244,0.06
date,234,0.06
AttributeSourceType,231,0.06
power,221,0.06
barrier:obstacle_type,215,0.06
health_facility:organisation,214,0.06
address:country,213,0.06
name:botanical,203,0.05
ele,200,0.05
density,195,0.05
motorcycle,195,0.05
Attribut_source_type,192,0.05
address:city,191,0.05
Geometry source date,189,0.05
Attribute_Source_Type,187,0.05
school_ht_prescolaire,186,0.05
AttributeSource date,185,0.05
oneway,178,0.05
copythis,176,0.05
program_aquatab,169,0.04
Geometry source name,168,0.04
health_facility_type,166,0.04
settlement_type,161,0.04
HasCampResidentCommittee,159,0.04
motorcar,146,0.04
capacity,145,0.04
service,142,0.04
source2,142,0.04
Geometrie_source_type,141,0.04
horse,141,0.04
office,141,0.04
hum_use,140,0.04
fee,139,0.04
school_ht_fondamental_3e_cycle_et_Secondaire,138,0.04
pcode:2,137,0.04
psv,133,0.03
hgv,131,0.03
addr:full,130,0.03
orig:location,130,0.03
agricultural,127,0.03
addr:housenumber,126,0.03
camp_registered,126,0.03
goods,123,0.03
camp_management_agency,122,0.03
paho:damage:date,119,0.03
paho:damage:source,119,0.03
is_in,115,0.03
Attribute source name,114,0.03
phoneemergency,113,0.03
wheelchair,113,0.03
name:ht,111,0.03
operator id,111,0.03
paho:damage,110,0.03
address,109,0.03
aerialway,105,0.03
tunnel,104,0.03
phonebusiness,101,0.03
address:ward,99,0.03
average_waiting_time,99,0.03
paved,95,0.02
population,94,0.02
intermittent,93,0.02
source_ref,91,0.02
source:ref,89,0.02
camp_assessed,85,0.02
barrier_bypass,83,0.02
email,78,0.02
name:source,77,0.02
dispensing,76,0.02
boundary_admin_level1_name,75,0.02
aeroway,73,0.02
note:by,73,0.02
quantity,70,0.02
historic,68,0.02
operational,67,0.02
hfac_current_bed_use,66,0.02
source type,65,0.02
geometrie_source_type,64,0.02
waterpoint_type,64,0.02
source:name:fr,63,0.02
Genre,60,0.02
attribute_source-date,60,0.02
Atribut Source date,59,0.02
is_in:country,59,0.02
width,59,0.02
source:building,58,0.02
is_in:city,57,0.01
firesideint:schooltag,56,0.01
level,56,0.01
contact,54,0.01
