key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,fuel,13,43.3333,1200.0,1200.0
amenity,school,6,20.0,500.0,500.0
amenity,embassy,3,10.0,200.0,200.0
amenity,parking,3,10.0,200.0,200.0
amenity,restaurant,2,6.6667,100.0,100.0
amenity,bus_station,1,3.3333,0.0,0.0
amenity,place_of_worship,1,3.3333,0.0,0.0
amenity,pub,1,3.3333,0.0,0.0
building,yes,1,100.0,0.0,0.0
highway,unclassified,331,59.1071,33000.0,33000.0
highway,residential,75,13.3929,7400.0,7400.0
highway,tertiary,58,10.3571,5700.0,5700.0
highway,primary,18,3.2143,1700.0,1700.0
highway,traffic_signals,18,3.2143,1700.0,1700.0
highway,track,15,2.6786,1400.0,1400.0
highway,secondary,14,2.5,1300.0,1300.0
highway,mini_roundabout,9,1.6071,800.0,800.0
highway,bus_stop,5,0.8929,400.0,400.0
highway,trunk,5,0.8929,400.0,400.0
highway,crossing,4,0.7143,300.0,300.0
highway,primary_link,3,0.5357,200.0,200.0
highway,ford,2,0.3571,100.0,100.0
highway,path,2,0.3571,100.0,100.0
highway,Residential,1,0.1786,0.0,0.0
landuse,brownfield,2,66.6667,100.0,100.0
landuse,retail,1,33.3333,0.0,0.0
leisure,park,1,33.3333,0.0,0.0
leisure,slipway,1,33.3333,0.0,0.0
leisure,stadium,1,33.3333,0.0,0.0
name,Haiti,36,18.2741,3500.0,3500.0
name,Station Road,11,5.5838,1000.0,1000.0
name,Nationale No 7,5,2.5381,400.0,400.0
name,Town Street,5,2.5381,400.0,400.0
name,Dixon Lane,4,2.0305,300.0,300.0
name,Port-au-Prince,4,2.0305,300.0,300.0
name,The Calls,4,2.0305,300.0,300.0
name,Whitehouse Lane,4,2.0305,300.0,300.0
name,Belle Isle Road,3,1.5228,200.0,200.0
name,Embassy of the United States of America,3,1.5228,200.0,200.0
name,Malvern Road,3,1.5228,200.0,200.0
name,Old Run Road,3,1.5228,200.0,200.0
name,Pinfold Lane,3,1.5228,200.0,200.0
name,Silver Royd Hill,3,1.5228,200.0,200.0
name,Westgate,3,1.5228,200.0,200.0
name,Avenida Martin Luther King,2,1.0152,100.0,100.0
name,Beeston Road,2,1.0152,100.0,100.0
name,Brecks Lane,2,1.0152,100.0,100.0
name,Broadlea Crescent,2,1.0152,100.0,100.0
name,Chevin Fold,2,1.0152,100.0,100.0
name,Church Road,2,1.0152,100.0,100.0
name,Gipton Approach,2,1.0152,100.0,100.0
name,High Street,2,1.0152,100.0,100.0
name,Lavender Walk,2,1.0152,100.0,100.0
name,Middleton Park Avenue,2,1.0152,100.0,100.0
name,Middleton Road,2,1.0152,100.0,100.0
name,Nationale No 2,2,1.0152,100.0,100.0
name,Park West,2,1.0152,100.0,100.0
name,Raynville Road,2,1.0152,100.0,100.0
name,Rudgate,2,1.0152,100.0,100.0
name,Rue Duquella,2,1.0152,100.0,100.0
name,Spring Bank Cresent,2,1.0152,100.0,100.0
name,Sutherland Road,2,1.0152,100.0,100.0
name,Upper Accommodation Road,2,1.0152,100.0,100.0
name,Woodhouse Street,2,1.0152,100.0,100.0
name,01/19,1,0.5076,0.0,0.0
name,05/23,1,0.5076,0.0,0.0
name,08/26,1,0.5076,0.0,0.0
name,10/28,1,0.5076,0.0,0.0
