key,count,percent_of_total_changes,percent_difference_from_pre
highway,183,4.9674,0.0
created_by,137,3.7188,0.0
haiti:code,113,3.0673,0.0
haiti:import_file,113,3.0673,0.0
haiti:nom,113,3.0673,0.0
haiti:nom2,113,3.0673,0.0
haiti:objectid,113,3.0673,0.0
haiti:source,113,3.0673,0.0
haiti:source_file,113,3.0673,0.0
haiti:type,113,3.0673,0.0
name,59,1.6015,0.0
place,41,1.1129,0.0
country_code_fips,36,0.9772,0.0
country_code_iso3166_1_alpha_2,36,0.9772,0.0
is_in:continent,36,0.9772,0.0
is_in:sea,36,0.9772,0.0
name:eo,36,0.9772,0.0
name:hu,35,0.9501,0.0
name:da,33,0.8958,0.0
name:he,32,0.8686,0.0
name:ar,28,0.76,0.0
capital_city,27,0.7329,0.0
name:fr,27,0.7329,0.0
name:it,27,0.7329,0.0
name:pl,27,0.7329,0.0
official_name,27,0.7329,0.0
official_name:en,27,0.7329,0.0
official_name:fr,27,0.7329,0.0
official_name:it,27,0.7329,0.0
official_name:pl,27,0.7329,0.0
wikipedia,27,0.7329,0.0
name:nl,26,0.7058,0.0
name:fi,24,0.6515,0.0
name:is,24,0.6515,0.0
name:af,23,0.6243,0.0
name:fy,21,0.57,0.0
name:li,20,0.5429,0.0
name:br,19,0.5157,0.0
official_name:br,19,0.5157,0.0
source,19,0.5157,0.0
name:ru,18,0.4886,0.0
name:sv,18,0.4886,0.0
official_name:sv,18,0.4886,0.0
amenity,16,0.4343,0.0
name:th,16,0.4343,0.0
name:ca,15,0.4072,0.0
name:lt,14,0.38,0.0
name:zh,13,0.3529,0.0
name:el,12,0.3257,0.0
official_name:el,12,0.3257,0.0
name:fa,11,0.2986,0.0
name:mn,10,0.2714,0.0
official_name:id,9,0.2443,0.0
tracktype,9,0.2443,0.0
name:ga,8,0.2172,0.0
name:es,7,0.19,0.0
name:la,7,0.19,0.0
history,6,0.1629,0.0
keepme,6,0.1629,0.0
official_name:be,6,0.1629,0.0
name:be,5,0.1357,0.0
capital,4,0.1086,0.0
name:ht,4,0.1086,0.0
official_name:lt,4,0.1086,0.0
population,4,0.1086,0.0
oneway,3,0.0814,0.0
tourism,3,0.0814,0.0
Highway,2,0.0543,0.0
country,2,0.0543,0.0
leisure,2,0.0543,0.0
name:lv,2,0.0543,0.0
official_name:lv,2,0.0543,0.0
aeroway,1,0.0271,0.0
closest_town,1,0.0271,0.0
ele,1,0.0271,0.0
iata,1,0.0271,0.0
icao,1,0.0271,0.0
is_in,1,0.0271,0.0
name:en,1,0.0271,0.0
name:uk,1,0.0271,0.0
name_1,1,0.0271,0.0
operator,1,0.0271,0.0
shop,1,0.0271,0.0
stars,1,0.0271,0.0
type,1,0.0271,0.0
unclassified road,1,0.0271,0.0
wikipedia:en,1,0.0271,0.0
