key,count,percent_of_total_changes
highway,183,4.9674
created_by,137,3.7188
haiti:code,113,3.0673
haiti:import_file,113,3.0673
haiti:nom,113,3.0673
haiti:nom2,113,3.0673
haiti:objectid,113,3.0673
haiti:source,113,3.0673
haiti:source_file,113,3.0673
haiti:type,113,3.0673
name,59,1.6015
place,41,1.1129
country_code_fips,36,0.9772
country_code_iso3166_1_alpha_2,36,0.9772
is_in:continent,36,0.9772
is_in:sea,36,0.9772
name:eo,36,0.9772
name:hu,35,0.9501
name:da,33,0.8958
name:he,32,0.8686
name:ar,28,0.76
capital_city,27,0.7329
name:fr,27,0.7329
name:it,27,0.7329
name:pl,27,0.7329
official_name,27,0.7329
official_name:en,27,0.7329
official_name:fr,27,0.7329
official_name:it,27,0.7329
official_name:pl,27,0.7329
wikipedia,27,0.7329
name:nl,26,0.7058
name:fi,24,0.6515
name:is,24,0.6515
name:af,23,0.6243
name:fy,21,0.57
name:li,20,0.5429
name:br,19,0.5157
official_name:br,19,0.5157
source,19,0.5157
name:ru,18,0.4886
name:sv,18,0.4886
official_name:sv,18,0.4886
amenity,16,0.4343
name:th,16,0.4343
name:ca,15,0.4072
name:lt,14,0.38
name:zh,13,0.3529
name:el,12,0.3257
official_name:el,12,0.3257
name:fa,11,0.2986
name:mn,10,0.2714
official_name:id,9,0.2443
tracktype,9,0.2443
name:ga,8,0.2172
name:es,7,0.19
name:la,7,0.19
history,6,0.1629
keepme,6,0.1629
official_name:be,6,0.1629
name:be,5,0.1357
capital,4,0.1086
name:ht,4,0.1086
official_name:lt,4,0.1086
population,4,0.1086
oneway,3,0.0814
tourism,3,0.0814
Highway,2,0.0543
country,2,0.0543
leisure,2,0.0543
name:lv,2,0.0543
official_name:lv,2,0.0543
aeroway,1,0.0271
closest_town,1,0.0271
ele,1,0.0271
iata,1,0.0271
icao,1,0.0271
is_in,1,0.0271
name:en,1,0.0271
name:uk,1,0.0271
name_1,1,0.0271
operator,1,0.0271
shop,1,0.0271
stars,1,0.0271
type,1,0.0271
unclassified road,1,0.0271
wikipedia:en,1,0.0271
