key,count,percent_of_total_changes
highway,562,15.26
created_by,429,11.64
haiti:code,329,8.93
haiti:import_file,329,8.93
haiti:nom,329,8.93
haiti:nom2,329,8.93
haiti:objectid,329,8.93
haiti:source,329,8.93
haiti:source_file,329,8.93
haiti:type,329,8.93
name,198,5.37
source,78,2.12
place,43,1.17
country_code_fips,36,0.98
country_code_iso3166_1_alpha_2,36,0.98
is_in:continent,36,0.98
is_in:sea,36,0.98
name:eo,36,0.98
name:hu,35,0.95
name:da,33,0.9
name:he,32,0.87
amenity,30,0.81
name:ar,28,0.76
capital_city,27,0.73
name:fr,27,0.73
name:it,27,0.73
name:pl,27,0.73
official_name,27,0.73
official_name:en,27,0.73
official_name:fr,27,0.73
official_name:it,27,0.73
official_name:pl,27,0.73
wikipedia,27,0.73
ele,26,0.71
name:nl,26,0.71
name:fi,24,0.65
name:is,24,0.65
oneway,24,0.65
name:af,23,0.62
name:fy,21,0.57
name:li,20,0.54
name:br,19,0.52
official_name:br,19,0.52
name:ru,18,0.49
name:sv,18,0.49
official_name:sv,18,0.49
name:th,16,0.43
name:ca,15,0.41
natural,15,0.41
name:lt,14,0.38
tracktype,14,0.38
name:zh,13,0.35
name:el,12,0.33
official_name:el,12,0.33
aeroway,11,0.3
name:fa,11,0.3
area,10,0.27
name:mn,10,0.27
official_name:id,9,0.24
name:ga,8,0.22
is_in,7,0.19
name:es,7,0.19
name:la,7,0.19
surface,7,0.19
abutters,6,0.16
copythis,6,0.16
history,6,0.16
iata,6,0.16
icao,6,0.16
is_in:country_code,6,0.16
is_in:county,6,0.16
is_in:town,6,0.16
keepme,6,0.16
lanes,6,0.16
official_name:be,6,0.16
operator,6,0.16
type,6,0.16
wikipedia:en,6,0.16
addr:country,5,0.14
city_served,5,0.14
name:be,5,0.14
ref,5,0.14
tiger:county,5,0.14
tiger:tlid,5,0.14
tiger:upload_uuid,5,0.14
addr:housenumber,4,0.11
addr:street,4,0.11
capital,4,0.11
fixme,4,0.11
lit,4,0.11
name:ht,4,0.11
note,4,0.11
official_name:lt,4,0.11
population,4,0.11
tourism,4,0.11
access,3,0.08
addr:city,3,0.08
covered,3,0.08
description,3,0.08
junction,3,0.08
landuse,3,0.08
leisure,3,0.08
postal_code,3,0.08
source:addr,3,0.08
Highway,2,0.05
addr:conscriptionnumber,2,0.05
addr:postcode,2,0.05
addr:streetnumber,2,0.05
barrier,2,0.05
country,2,0.05
crossing,2,0.05
crossing_ref,2,0.05
cuisine,2,0.05
entrance,2,0.05
layer,2,0.05
name:lv,2,0.05
official_name:lv,2,0.05
source:name,2,0.05
source:position,2,0.05
source_ref,2,0.05
stars,2,0.05
traffic_calming,2,0.05
AND_nodes,1,0.03
addr:alternatenumber,1,0.03
bicycle,1,0.03
bridge,1,0.03
building,1,0.03
closest_town,1,0.03
denomination,1,0.03
direction,1,0.03
foot,1,0.03
gnis:county_id,1,0.03
gnis:created,1,0.03
gnis:feature_id,1,0.03
gnis:state_id,1,0.03
historic,1,0.03
is_in:city,1,0.03
is_in:country,1,0.03
is_in:state,1,0.03
is_in:state_code,1,0.03
key,1,0.03
level,1,0.03
name:en,1,0.03
name:uk,1,0.03
name_1,1,0.03
power,1,0.03
religion,1,0.03
route,1,0.03
sac_scale,1,0.03
shop,1,0.03
source:ref,1,0.03
tactile_paving,1,0.03
uir_adr:ADRESA_KOD,1,0.03
unclassified road,1,0.03
waterway,1,0.03
website,1,0.03
