key,value,count,percent_of_total_changes_for_key
amenity,school,3888,32.1349
amenity,hospital,3113,25.7294
amenity,toilets,972,8.0337
amenity,drinking_water,569,4.7029
amenity,shower,430,3.554
amenity,kindergarten,289,2.3886
amenity,place_of_worship,248,2.0498
amenity,college,231,1.9092
amenity,waste_basket,231,1.9092
amenity,street_light,182,1.5043
amenity,university,124,1.0249
amenity,parking,115,0.9505
amenity,tap,108,0.8926
amenity,pharmacy,104,0.8596
amenity,ctc,92,0.7604
amenity,fuel,90,0.7439
amenity,restaurant,83,0.686
amenity,community_information_kiosk,78,0.6447
amenity,grave_yard,76,0.6282
amenity,community_centre,72,0.5951
amenity,fountain,69,0.5703
amenity,utc,64,0.529
amenity,public_building,58,0.4794
amenity,social_centre,56,0.4628
amenity,police,54,0.4463
amenity,cro,47,0.3885
amenity,marketplace,38,0.3141
amenity,market,37,0.3058
amenity,CRO,31,0.2562
amenity,communal_cooking_area,27,0.2232
amenity,doctors,27,0.2232
amenity,dispensary,24,0.1984
amenity,shop,24,0.1984
amenity,bar,23,0.1901
amenity,Douches et toilettes,22,0.1818
amenity,dentist,22,0.1818
amenity,bank,21,0.1736
amenity,bench,19,0.157
amenity,embassy,17,0.1405
amenity,non,16,0.1322
amenity,8 chambres de toilettes,15,0.124
amenity,Ecole,12,0.0992
amenity,fast_food,12,0.0992
amenity,"kindergarten, High school",12,0.0992
amenity,telephone,11,0.0909
amenity,CTC,8,0.0661
amenity,non_potable,8,0.0661
amenity,shelter,8,0.0661
amenity,studio,8,0.0661
amenity,arts_centre,7,0.0579
amenity,clinic,7,0.0579
amenity,nightclub,6,0.0496
amenity,courthouse,5,0.0413
amenity,post_office,5,0.0413
amenity,taxi,5,0.0413
amenity,CTU,4,0.0331
amenity,Douches,4,0.0331
amenity,Douches ,4,0.0331
amenity,Ecole ,4,0.0331
amenity,Simple poubelle,4,0.0331
amenity,UTC,4,0.0331
amenity,board,4,0.0331
amenity,car_sharing,4,0.0331
amenity,cinema,4,0.0331
amenity,eau_ non_potable,4,0.0331
amenity,loisir,4,0.0331
amenity,repair_car,4,0.0331
amenity,townhall,4,0.0331
amenity,,3,0.0248
amenity,Clinique,3,0.0248
amenity,Dourche,3,0.0248
amenity,airport,3,0.0248
amenity,atm,3,0.0248
amenity,bus_station,3,0.0248
amenity,eau pour laver les mains,3,0.0248
amenity,garage,3,0.0248
amenity,non-potable,3,0.0248
amenity,pont,3,0.0248
amenity,veterinary,3,0.0248
amenity,2 toilettes,2,0.0165
amenity,4 robinets,2,0.0165
amenity,6 toilettes,2,0.0165
amenity,C T C,2,0.0165
amenity,Point de vente carte de recharge,2,0.0165
amenity,Simple Poubelle,2,0.0165
amenity,U T C,2,0.0165
amenity,camp,2,0.0165
amenity,car_wash,2,0.0165
amenity,clinique,2,0.0165
amenity,ctu,2,0.0165
amenity,eau_non potable,2,0.0165
amenity,library,2,0.0165
amenity,non potable,2,0.0165
amenity,non traitee,2,0.0165
amenity,petit demele,2,0.0165
amenity,police station,2,0.0165
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0165
amenity,radio or tv station;studio,2,0.0165
amenity,robinet 4 bouches,2,0.0165
amenity,salon de beaute,2,0.0165
amenity,sante de sante mission amour d'haiti,2,0.0165
amenity,security,2,0.0165
amenity,supermarket,2,0.0165
amenity,utc prevu,2,0.0165
amenity, 4 robinets,1,0.0083
amenity, 5 Poubelle,1,0.0083
amenity,2fix,1,0.0083
amenity,5 Poubelle,1,0.0083
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0083
amenity,Boulangerie,1,0.0083
amenity,Haiti international Dock,1,0.0083
amenity,Hotel,1,0.0083
amenity,Poteau,1,0.0083
amenity,Université,1,0.0083
amenity,auto parts,1,0.0083
amenity,building,1,0.0083
amenity,bureau_de_change,1,0.0083
amenity,cafe,1,0.0083
amenity,camping,1,0.0083
amenity,centre de sante,1,0.0083
amenity,chateau,1,0.0083
amenity,ciber cafe,1,0.0083
amenity,clothes,1,0.0083
amenity,dechets,1,0.0083
amenity,depos,1,0.0083
amenity,eau_brute,1,0.0083
amenity,entree _route-riviere_cormier,1,0.0083
amenity,"hamlet, FIXME",1,0.0083
amenity,harbor,1,0.0083
amenity,logistic_base,1,0.0083
amenity,morgue prive,1,0.0083
amenity,moulin,1,0.0083
amenity,no,1,0.0083
amenity,office,1,0.0083
amenity,pompe d'essence,1,0.0083
amenity,prison,1,0.0083
amenity,pub,1,0.0083
amenity,ravine bigonet,1,0.0083
amenity,residences du soleil Dr Coles,1,0.0083
amenity,riviere_cormier,1,0.0083
amenity,robinet,1,0.0083
amenity,ronpoint carrefour duford,1,0.0083
amenity,route,1,0.0083
amenity,telegraph_office,1,0.0083
amenity,toilettes pour les policiers,1,0.0083
amenity,usine clairin,1,0.0083
amenity,vending_machine,1,0.0083
amenity,water,1,0.0083
building,yes,18757,83.235
building,tent,774,3.4347
building,collapsed,691,3.0663
building,shelter,492,2.1833
building,non_waterproof_shelter,449,1.9925
building,building_sheet_metal,388,1.7218
building,building_concrete,324,1.4378
building,building_wood,252,1.1183
building,waterproof_shelter,246,1.0916
building,no,40,0.1775
building,Metal,29,0.1287
building,tole et plastic,18,0.0799
building,Bois,12,0.0533
building,Espace educatif,9,0.0399
building,concrete,7,0.0311
building,plastic  et  bois,6,0.0266
building,wall,6,0.0266
building,Plastique,4,0.0178
building,plastique,4,0.0178
building,exehibition aiplaine,3,0.0133
building,tole,3,0.0133
building,Fountain,2,0.0089
building,abandoned,2,0.0089
building,bois,2,0.0089
building,construction,2,0.0089
building,exhibition_airplane,2,0.0089
building,wood,2,0.0089
building,Bureau des JRS,1,0.0044
building,Bureau psycho-social,1,0.0044
building,collapse,1,0.0044
building,conteneur,1,0.0044
building,entrance,1,0.0044
building,hangar,1,0.0044
building,partially_collapsed,1,0.0044
building,tente,1,0.0044
building,"was marked as building, but looks more like a camp",1,0.0044
highway,residential,20242,42.5977
highway,tertiary,11426,24.0451
highway,footway,4714,9.9202
highway,track,3633,7.6454
highway,path,2642,5.5599
highway,unclassified,1543,3.2471
highway,secondary,1041,2.1907
highway,service,1040,2.1886
highway,primary,270,0.5682
highway,ford,251,0.5282
highway,tertiaire,180,0.3788
highway,emergency_access_point,91,0.1915
highway,residential;tertiary,75,0.1578
highway,road,65,0.1368
highway,unspecified,45,0.0947
highway,pedestrian,39,0.0821
highway,steps,19,0.04
highway,tertiary;unclassified,14,0.0295
highway,turning_circle,14,0.0295
highway,Tertiary,10,0.021
highway,Footway,8,0.0168
highway,path;residential,8,0.0168
highway,Residential,7,0.0147
highway,footway;unclassified,7,0.0147
highway,primary_link,7,0.0147
highway,residential;unclassified,7,0.0147
highway,tertiary;track,7,0.0147
highway,traffic_signals,7,0.0147
highway,residential;track;track,6,0.0126
highway,BLOQUE PAR LES TENTES,5,0.0105
highway,Entree du plan,5,0.0105
highway,Secondary,5,0.0105
highway,Restiction Routirer,4,0.0084
highway,blocke,4,0.0084
highway,path;unclassified,4,0.0084
highway,residentia,4,0.0084
highway,residential;service,4,0.0084
highway,residentiel,4,0.0084
highway,terciary,4,0.0084
highway,Pont,3,0.0063
highway,Terciary,3,0.0063
highway,no,3,0.0063
highway,no service,3,0.0063
highway,residential;residential;unclassified,3,0.0063
highway,residential;track,3,0.0063
highway,residnetial,3,0.0063
highway,secondary;unclassified,3,0.0063
highway,Murs,2,0.0042
highway,Secondaire,2,0.0042
highway,bus_stop,2,0.0042
highway,footway;residential,2,0.0042
highway,footway;track,2,0.0042
highway,residential;tertiaire,2,0.0042
highway,secondary;tertiary,2,0.0042
highway, tertiary,1,0.0021
highway,Tertiaire,1,0.0021
highway,circonstancielle,1,0.0021
highway,fors,1,0.0021
highway,motorway,1,0.0021
highway,path;service,1,0.0021
highway,raceway,1,0.0021
highway,residential ,1,0.0021
highway,residential;tertiary;service,1,0.0021
highway,residential;track;unclassified,1,0.0021
highway,rourte residentiel,1,0.0021
highway,secondary_link,1,0.0021
highway,stop,1,0.0021
highway,street_lamp,1,0.0021
highway,tertiaire;tertiaire;unclassified,1,0.0021
highway,tertiaire;unclassified,1,0.0021
highway,tertiary;residential,1,0.0021
highway,tertiary;tertiary;unclassified,1,0.0021
highway,unclassified; ford,1,0.0021
highway,unknown,1,0.0021
landuse,residential,4831,73.3303
landuse,farmland,405,6.1475
landuse,farm,238,3.6126
landuse,forest,183,2.7778
landuse,industrial,174,2.6412
landuse,cemetery,169,2.5653
landuse,greenfield,108,1.6393
landuse,basin,79,1.1991
landuse,quarry,52,0.7893
landuse,grave_yard,49,0.7438
landuse,reservoir,44,0.6679
landuse,farmyard,43,0.6527
landuse,landfill,43,0.6527
landuse,meadow,39,0.592
landuse,grass,29,0.4402
landuse,village_green,21,0.3188
landuse,commercial,16,0.2429
landuse,orchard,14,0.2125
landuse,recreation_ground,9,0.1366
landuse,allotments,8,0.1214
landuse,brownfield,7,0.1063
landuse,retail,6,0.0911
landuse,construction,5,0.0759
landuse,military,4,0.0607
landuse,heath,3,0.0455
landuse,scrub,3,0.0455
landuse,market,2,0.0304
landuse,unknown,2,0.0304
landuse,park,1,0.0152
landuse,wood,1,0.0152
name,Obstacle,281,0.5479
name,Abres,182,0.3549
name,Abre,166,0.3237
name,Ecole  Primaire,125,0.2437
name,Arbre,122,0.2379
name,OBSTACLES,112,0.2184
name,Rue La Paix,102,0.1989
name,Nationale No 2,73,0.1423
name,pylone,67,0.1306
name,Rue 2,66,0.1287
name,Rue Moise,64,0.1248
name,Ecole Primaire,58,0.1131
name,Pont,56,0.1092
name,Ruelle La Paix,54,0.1053
name,Imp La Paix,51,0.0994
name,Rue Cassagnol Prolonge,49,0.0955
name,Rue Thermo,49,0.0955
name,Nationale No 1,47,0.0916
name,Rue Germain,47,0.0916
name,Rue Louverture,46,0.0897
name,Rue Lambert,45,0.0877
name,Rue de La Source,43,0.0838
name,Ruelle,42,0.0819
name,POINT D'EAU,40,0.078
name,Rue Dessalines,40,0.078
name,Rue Jean Baptiste,40,0.078
name,Delmas 60,38,0.0741
name,Medical Center,38,0.0741
name,Delmas 58,37,0.0721
name,Rue Vanneau,37,0.0721
name,Imp. Jn R Cius,36,0.0702
name,Rivière de l'Artibonite,36,0.0702
name,Rue Chavannes,36,0.0702
name,Rue Fraternite,36,0.0702
name,Rue Louis Charles,36,0.0702
name,Ruelle Larose,36,0.0702
name,arbre,36,0.0702
name,Rue Saint Pierre,35,0.0682
name,Delmas 31,34,0.0663
name,Jardin de l Innocence,34,0.0663
name,Le Baume de Galaade,34,0.0663
name,OBSTACLE,34,0.0663
name,Rue 3 A,34,0.0663
name,Rue Celcius,34,0.0663
name,Rue Petion,34,0.0663
name,Ruelle A Louis Charles,34,0.0663
name,Ruelle des Jeunes,34,0.0663
name,Delmas 83,33,0.0643
name,Ravine Nicolas,33,0.0643
name,Rue Soleil 9,33,0.0643
name,Rue Victoire,33,0.0643
name,Ruelle Laurent,33,0.0643
name,College Notre Dame du Perpetuel Secours,32,0.0624
name,Jeu,32,0.0624
name,Route des Dalles,32,0.0624
name,Rue 3,32,0.0624
name,Rue Grand Barre,32,0.0624
name,Rue Nicolas,32,0.0624
name,Ruelle Augustin,32,0.0624
name,Ruelle Darbone,32,0.0624
name,Ecole Frere Ardouin,31,0.0604
name,Imp Charles,31,0.0604
name,Thomassin 25,31,0.0604
name,Cite L'Ouverture,30,0.0585
name,College Mixte Christ Carlentz,30,0.0585
name,Imp A. Louis Charles,30,0.0585
name,Linteau 1 bloc B,30,0.0585
name,Rue Bourjoly,30,0.0585
name,Rue Datura,30,0.0585
name,Rue Nord Alexis,30,0.0585
