period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.8165,0.2206714,0.9874,0.9861,0.10612133948302431
pre,imm,highway,0.7692,0.0005716,0.9355,0.8901,0.00010452300142302382
pre,imm,source,0.0716,0.845494,0.9728,0.9605,0.0023100618867046663
pre,imm,name,-1.0,1.0,0.9817,-1.0,1.0
pre,imm,surface,1.0,0.0003968,0.997,0.9928,8.477626107188307e-06
pre,imm,amenity,0.779,0.0232271,0.9249,0.8731,0.010271641760755987
pre,imm,landuse,0.2157,0.435501,0.7243,0.3524,0.31791842594164055
pre,imm,waterway,1.0,0.3333333,0.9994,0.9989,0.02950961467609465
pre,imm,natural,-0.0378,0.898669,0.2045,-0.3389,0.411492512731793
pre,imm,leisure,0.0,1.0,0.7447,-0.4096,0.7313058404938175
pre,imm,emergency,nan,nan,0,0,0
