period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.6852,0.0393611,0.991,0.9928,8.425294533273022e-06
pre,post,highway,0.8129,0.0001178,0.9113,0.8577,0.0001772383878460134
pre,post,source,0.0,1.0,0.9699,0.9848,1.4038517672334061e-06
pre,post,name,nan,nan,0.9594,nan,nan
pre,post,surface,0.5238,0.1361111,0.8543,0.6057,0.14947595544288653
pre,post,amenity,0.5789,0.0839926,0.9838,0.976,0.0001688111613502104
pre,post,landuse,0.1379,0.5870502,0.3303,-0.1651,0.6485271127447603
pre,post,waterway,1.0,0.0833333,0.9968,0.9971,0.002918742857012324
pre,post,natural,0.1905,0.4032484,0.5381,0.0762,0.8138721001240367
pre,post,leisure,-0.527,0.2065073,0.3901,-0.3926,0.5132480232243947
pre,post,emergency,nan,nan,0,0,0
