period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,1.0,1.0,0.961,1.0,1.0
imm,post,highway,0.2364,0.3587115,0.5753,0.28,0.4042399123860602
imm,post,source,0.0667,1.0,0.3729,-0.0023,0.9965794584377141
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.1429,0.7195437,0.223,-0.1019,0.8102686573398548
imm,post,amenity,0.6,0.2333333,0.8387,0.6836,0.20315509941687138
imm,post,landuse,0.6364,0.0031816,0.9993,0.9992,2.2487671669985935e-15
imm,post,waterway,0.9346,8.57e-05,0.9863,0.9837,5.158766009549602e-08
imm,post,natural,0.6239,0.0079319,0.4568,0.2491,0.46012051554073896
imm,post,leisure,0.7206,0.0035075,0.964,0.9615,2.375480163731784e-06
imm,post,emergency,nan,nan,0,0,0
