key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,14585,49.9435,2467.7817,15520.6719
amenity,drinking_water,2395,8.2012,45.5043,785.1509
amenity,school,2040,6.9856,-34.5315,298.267
amenity,place_of_worship,1852,6.3418,-28.2449,336.5104
amenity,parking,1570,5.3762,-46.8697,223.2092
amenity,pharmacy,979,3.3524,-49.1956,209.0599
amenity,restaurant,474,1.6231,-64.8889,113.5926
amenity,bank,420,1.4382,-15.6627,413.0522
amenity,fuel,384,1.3149,-32.0354,313.4513
amenity,fast_food,312,1.0684,-40.5714,261.5238
amenity,bicycle_parking,272,0.9314,-28.2322,336.5875
amenity,clinic,242,0.8287,18.6275,621.6503
amenity,cafe,240,0.8218,-50.5155,201.0309
amenity,bench,210,0.7191,-62.6998,126.9094
amenity,shelter,205,0.702,-36.5325,286.0939
amenity,public_building,201,0.6883,118.4783,1229.0761
amenity,grave_yard,187,0.6403,-4.5918,480.3997
amenity,recycling,158,0.541,-46.9799,222.5391
amenity,police,146,0.4999,-23.1579,367.4561
amenity,university,111,0.3801,-31.0559,319.4099
amenity,refugee_site,108,0.3698,800.0,5375.0
amenity,waste_basket,103,0.3527,-52.968,186.1111
amenity,fountain,102,0.3493,-21.5385,377.3077
amenity,bar,100,0.3424,-57.4468,158.8652
amenity,college,96,0.3287,-50.2591,202.5907
building,yes,3111447,94.6865,308.4052,2384.4648
building,house,113420,3.4516,1335.1512,8630.5032
building,residential,22756,0.6925,287.0068,2254.2914
building,collapsed,9529,0.29,14789.0625,90475.1302
building,tent,4379,0.1333,5898.6301,36391.6667
building,apartments,4292,0.1306,89.3251,1051.7277
building,industrial,3029,0.0922,421.3425,3071.5003
building,unclassified,2508,0.0763,19192.3077,117261.5385
building,shed,1660,0.0505,1852.9412,11780.3922
building,construction,1585,0.0482,-88.3456,-29.1023
building,garage,1210,0.0368,3566.6667,22205.5556
building,greenhouse,1016,0.0309,437.5661,3170.194
building,school,981,0.0299,-26.296,348.3659
building,commercial,915,0.0278,-69.0983,87.9855
building,barn,872,0.0265,3691.3043,22963.7681
building,static_caravan,814,0.0248,4422.2222,27410.1852
building,detached,474,0.0144,190.7975,1669.0184
building,hut,442,0.0135,466.6667,3347.2222
building,mosque,421,0.0128,156.7073,1461.6362
building,roof,410,0.0125,-26.9162,344.593
building,collapse,370,0.0113,2983.3333,18656.9444
building,building,320,0.0097,2566.6667,16122.2222
building,terrace,257,0.0078,471.1111,3374.2593
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0068,1750.0,11154.1667
building,farm_auxiliary,212,0.0065,1414.2857,9111.9048
emergency,yes,94,59.8726,22.0779,642.6407
emergency,fire_hydrant,18,11.465,-89.9441,-38.8268
emergency,no,12,7.6433,-92.638,-55.2147
emergency,emergency_ward_entrance,8,5.0955,-60.0,143.3333
emergency,defibrillator,7,4.4586,-83.7209,-0.969
emergency,assembly_point,5,3.1847,-86.1111,-15.5093
emergency,destination,5,3.1847,-72.2222,68.9815
emergency,ambulance_station,3,1.9108,-86.3636,-17.0455
emergency,helipad,2,1.2739,-83.3333,1.3889
emergency,landing_site,2,1.2739,-85.7143,-13.0952
emergency,hostel,1,0.6369,-91.6667,-49.3056
highway,residential,146604,22.4525,74.0851,959.0175
highway,track,131878,20.1972,453.8765,3269.4155
