key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,14449,54.5472,3061.7068,19133.7163
amenity,place_of_worship,1835,6.9274,0.2732,509.9954
amenity,school,1729,6.5272,-7.8358,460.6654
amenity,parking,1589,5.9987,-46.3176,226.5681
amenity,pharmacy,984,3.7147,-46.5798,224.9729
amenity,restaurant,486,1.8347,-60.7114,139.0057
amenity,bank,418,1.578,-39.8561,265.8753
amenity,fuel,399,1.5063,-50.2494,202.6496
amenity,fast_food,313,1.1816,-40.9434,259.261
amenity,bicycle_parking,280,1.057,-28.2051,336.7521
amenity,cafe,250,0.9438,-48.6653,212.2861
amenity,clinic,242,0.9136,60.2649,874.9448
amenity,bench,210,0.7928,-62.766,126.5071
amenity,shelter,201,0.7588,-38.7195,272.7896
amenity,public_building,197,0.7437,107.3684,1161.4912
amenity,grave_yard,184,0.6946,-14.8148,418.2099
amenity,recycling,158,0.5965,-47.8548,217.2167
amenity,police,144,0.5436,-27.2727,342.4242
amenity,university,114,0.4304,-35.5932,291.8079
amenity,refugee_site,108,0.4077,535.2941,3764.7059
amenity,waste_basket,103,0.3888,-44.3243,238.6937
amenity,fountain,101,0.3813,-22.9008,369.0204
amenity,bar,100,0.3775,-53.9171,180.3379
amenity,college,96,0.3624,-32.8671,308.3916
amenity,dispensary,93,0.3511,447.0588,3227.9412
building,yes,3440946,94.9856,542.6534,3809.4746
building,house,118222,3.2635,2643.6064,16590.2723
building,residential,24227,0.6688,2082.6126,13177.5601
building,collapsed,9521,0.2628,55905.8824,340602.451
building,apartments,4485,0.1238,100.4917,1119.658
building,tent,4379,0.1209,16742.3077,102357.3718
building,industrial,3044,0.084,392.5566,2896.3862
building,unclassified,2508,0.0692,13833.3333,84661.1111
building,construction,1832,0.0506,33.7226,713.4793
building,shed,1604,0.0443,2038.6667,12910.2222
building,garage,1235,0.0341,2370.0,14925.8333
building,greenhouse,1169,0.0323,493.401,3509.8562
building,school,1001,0.0276,-4.2105,482.7193
building,commercial,903,0.0249,126.8844,1280.2136
building,barn,878,0.0242,3558.3333,22154.8611
building,static_caravan,814,0.0225,3439.1304,21429.7101
building,roof,575,0.0159,-1.7094,497.9345
building,detached,479,0.0132,185.119,1634.4742
building,mosque,434,0.012,150.8671,1426.1079
building,hut,410,0.0113,393.9759,2905.0201
building,collapse,370,0.0102,2076.4706,13140.1961
building,building,316,0.0087,1758.8235,11207.8431
building,terrace,257,0.0071,414.0,3026.8333
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0061,1205.8824,7844.1176
building,farm_auxiliary,216,0.006,980.0,6470.0
highway,residential,158799,22.0259,0.2152,509.6425
highway,track,149613,20.7518,651.8241,4473.5967
highway,unclassified,132337,18.3555,122.6546,1254.4823
highway,path,119000,16.5057,875.17,5832.2844
highway,service,37567,5.2107,13.6053,591.0989
highway,road,37329,5.1776,2694.0868,16897.3615
highway,tertiary,26146,3.6265,-14.2417,421.6965
highway,footway,18858,2.6157,33.4513,711.8286
highway,secondary,11011,1.5273,-23.3698,366.1673
highway,primary,6889,0.9555,-23.4385,365.7489
highway,trunk,6032,0.8367,-10.4247,444.9163
highway,living_street,2895,0.4015,10.3698,571.4163
highway,turning_circle,1624,0.2253,-37.103,282.6233
highway,crossing,1594,0.2211,-73.8345,59.1732
highway,pedestrian,1311,0.1818,35.2941,723.0392
highway,trunk_link,1208,0.1676,48.4029,802.7846
highway,cycleway,917,0.1272,-71.4952,73.4043
highway,ford,874,0.1212,4755.5556,29437.963
highway,bus_stop,696,0.0965,-83.7383,-1.0748
