key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,416,26.6667,-43.4014,244.3084
amenity,place_of_worship,271,17.3718,48.9011,805.815
amenity,fast_food,225,14.4231,-21.6028,376.9164
amenity,restaurant,117,7.5,-56.1798,166.573
amenity,school,110,7.0513,-83.3837,1.0826
amenity,fuel,51,3.2692,-71.0227,76.2784
amenity,fountain,43,2.7564,-48.1928,215.1606
amenity,shelter,36,2.3077,-10.0,447.5
amenity,social_facility,25,1.6026,177.7778,1589.8148
amenity,bank,22,1.4103,-60.0,143.3333
amenity,hospital,21,1.3462,-38.2353,275.7353
amenity,grave_yard,20,1.2821,-87.6543,-24.8971
amenity,cafe,17,1.0897,-63.8298,120.0355
amenity,fire_station,16,1.0256,-57.8947,156.1404
amenity,pharmacy,16,1.0256,-66.6667,102.7778
amenity,clinic,12,0.7692,-33.3333,305.5556
amenity,car_wash,10,0.641,-41.1765,257.8431
amenity,community_centre,9,0.5769,-52.6316,188.1579
amenity,toilets,8,0.5128,-82.9787,3.5461
amenity,post_office,8,0.5128,-50.0,204.1667
amenity,university,8,0.5128,-55.5556,170.3704
amenity,ferry_terminal,7,0.4487,16.6667,609.7222
amenity,dentist,7,0.4487,-61.1111,136.5741
amenity,police,7,0.4487,-75.8621,46.8391
amenity,drinking_water,6,0.3846,-81.8182,10.6061
building,yes,208682,83.6314,-26.1739,349.1087
building,house,30958,12.4067,3347.4388,20871.9191
building,unclassified,2438,0.9771,40533.3333,247086.1111
building,garage,1156,0.4633,8157.1429,50130.9524
building,shed,1126,0.4513,5261.9048,32518.254
building,residential,1031,0.4132,218.2099,1835.7767
building,industrial,816,0.327,973.6842,6431.5789
building,static_caravan,812,0.3254,16140.0,98693.3333
building,barn,805,0.3226,6608.3333,40709.0278
building,apartments,424,0.1699,116.3265,1215.9864
building,commercial,381,0.1527,292.7835,2289.433
building,construction,204,0.0818,2450.0,15412.5
building,school,126,0.0505,-32.9787,307.7128
building,terrace,101,0.0405,1920.0,12188.3333
building,roof,89,0.0357,-45.0617,234.2078
building,retail,72,0.0289,-44.6154,236.9231
building,mosque,37,0.0148,270.0,2150.8333
building,hotel,35,0.014,29.6296,688.5802
building,detached,31,0.0124,520.0,3671.6667
building,warehouse,31,0.0124,0.0,508.3333
building,garages,27,0.0108,440.0,3185.0
building,church,27,0.0108,22.7273,646.5909
building,hospital,14,0.0056,-26.3158,348.2456
building,farm_auxiliary,12,0.0048,140.0,1360.0
building,college,10,0.004,66.6667,913.8889
highway,residential,20663,39.4001,-44.1586,239.702
highway,service,10378,19.7887,-52.486,189.0433
highway,track,5729,10.924,-27.1768,343.0077
highway,unclassified,3797,7.2401,-83.5983,-0.2228
highway,trunk,2084,3.9738,-3.1599,489.1109
highway,tertiary,1656,3.1577,-60.3638,141.1202
highway,turning_circle,1447,2.7591,-42.4881,249.8642
highway,secondary,1435,2.7363,-78.4567,31.0551
highway,footway,1191,2.271,-71.6766,72.3008
highway,trunk_link,845,1.6112,405.988,2978.0938
highway,primary,808,1.5407,-72.4796,67.416
highway,turning_loop,636,1.2127,-63.9864,119.0827
highway,path,414,0.7894,-58.224,154.1372
highway,secondary_link,170,0.3242,-85.1528,-9.6798
highway,motorway,145,0.2765,-84.8801,-8.0205
highway,traffic_signals,137,0.2612,-85.1087,-9.4112
highway,motorway_link,126,0.2403,-71.875,71.0938
highway,crossing,114,0.2174,-70.5426,79.199
highway,primary_link,105,0.2002,-74.3276,56.1736
highway,street_lamp,90,0.1716,5.8824,544.1176
highway,road,73,0.1392,97.2973,1100.2252
highway,steps,68,0.1297,277.7778,2198.1481
highway,pedestrian,59,0.1125,-26.25,348.6458
highway,living_street,56,0.1068,-71.134,75.6014
highway,tertiary_link,54,0.103,-84.8739,-7.9832
landuse,basin,1370,51.9727,5169.2308,31954.4872
landuse,residential,501,19.0061,-9.0744,453.1307
landuse,farmland,174,6.6009,72.2772,948.0198
landuse,industrial,98,3.7178,-31.9444,314.0046
landuse,forest,87,3.3005,-30.4,323.4
landuse,grass,58,2.2003,-86.6051,-18.5142
landuse,farmyard,57,2.1624,612.5,4234.375
landuse,commercial,50,1.8968,-48.9796,210.3741
landuse,reservoir,35,1.3278,29.6296,688.5802
landuse,cemetery,32,1.214,-90.3614,-41.3655
landuse,retail,28,1.0622,-85.4167,-11.2847
landuse,meadow,26,0.9863,-49.0196,210.1307
landuse,garages,24,0.9105,380.0,2820.0
