key,value,count,percent_of_total_changes_for_key
amenity,hospital,4444,41.9324
amenity,drinking_water,2362,22.2872
amenity,school,1007,9.5018
amenity,place_of_worship,550,5.1897
amenity,parking,282,2.6609
amenity,restaurant,169,1.5946
amenity,bicycle_parking,130,1.2266
amenity,bench,98,0.9247
amenity,fuel,97,0.9153
amenity,cafe,88,0.8303
amenity,shelter,86,0.8115
amenity,bank,72,0.6794
amenity,recycling,68,0.6416
amenity,waste_basket,64,0.6039
amenity,police,61,0.5756
amenity,grave_yard,58,0.5473
amenity,college,56,0.5284
amenity,bar,55,0.519
amenity,public_building,53,0.5001
amenity,pharmacy,49,0.4624
amenity,bus_station,40,0.3774
amenity,clinic,40,0.3774
amenity,studio,36,0.3397
amenity,embassy,35,0.3303
amenity,toilets,33,0.3114
building,yes,1510001,93.32
building,house,77110,4.7655
building,residential,18291,1.1304
building,collapsed,6488,0.401
building,construction,754,0.0466
building,industrial,674,0.0417
building,apartments,565,0.0349
building,commercial,422,0.0261
building,school,372,0.023
building,collapse,369,0.0228
building,hut,362,0.0224
building,greenhouse,334,0.0206
building,building,320,0.0198
building,shed,295,0.0182
building,detached,203,0.0125
building,<different>,176,0.0109
building,undefined,93,0.0057
building,terrace,86,0.0053
building,farm_auxiliary,85,0.0053
building,brownfield,70,0.0043
building,hospital,64,0.004
building,unclassified,64,0.004
building,roof,63,0.0039
building,church,46,0.0028
building,ruin,46,0.0028
highway,path,95585,29.7304
highway,track,59816,18.6049
highway,unclassified,56493,17.5714
highway,road,35989,11.1939
highway,residential,30966,9.6315
highway,footway,12475,3.8802
highway,service,9260,2.8802
highway,tertiary,7377,2.2945
highway,secondary,3998,1.2435
highway,primary,3579,1.1132
highway,trunk,1634,0.5082
highway,pedestrian,847,0.2634
highway,crossing,617,0.1919
highway,cycleway,439,0.1365
highway,ford,327,0.1017
highway,steps,320,0.0995
highway,platform,205,0.0638
highway,living_street,205,0.0638
highway,bus_stop,193,0.06
highway,yes,170,0.0529
highway,traffic_signals,160,0.0498
highway,bridleway,116,0.0361
highway,motorway,82,0.0255
highway,street_lamp,73,0.0227
highway,turning_circle,72,0.0224
landuse,residential,56422,67.6393
landuse,brownfield,13993,16.775
landuse,farmland,5443,6.5251
landuse,forest,2735,3.2787
landuse,farmyard,801,0.9602
landuse,farm,780,0.9351
landuse,grass,617,0.7397
landuse,industrial,485,0.5814
landuse,reservoir,372,0.446
landuse,basin,300,0.3596
landuse,cemetery,193,0.2314
landuse,meadow,170,0.2038
landuse,orchard,154,0.1846
landuse,greenfield,131,0.157
landuse,allotments,122,0.1463
landuse,greenhouse_horticulture,114,0.1367
landuse,quarry,92,0.1103
landuse,commercial,65,0.0779
landuse,construction,58,0.0695
landuse,retail,48,0.0575
landuse,conservation,38,0.0456
landuse,military,29,0.0348
landuse,recreation_ground,29,0.0348
landuse,salt_pond,29,0.0348
landuse,yes,27,0.0324
name,Nationale No 2,614,1.5875
name,building=yes,509,1.3161
name,Pasang Lhamu Highway,318,0.8222
name,Potential helipad,247,0.6386
name,Manaslu Circuit,245,0.6335
name,Prithvi Highway,227,0.5869
name,Arniko Raj Marga,219,0.5662
name,House,210,0.543
name,Nationale No 3,209,0.5404
name,Building,191,0.4938
name,Tribhuvan Highway,188,0.4861
name,building,185,0.4783
name,Prithvi Rajmarga,180,0.4654
name,Possible helipad,173,0.4473
name,Route Nationale # 1,155,0.4008
name,Mahendra Highway,150,0.3878
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.3568
name,Nationale No 1,137,0.3542
name,महेन्द्र राज्मार्ग्,125,0.3232
name,R9,124,0.3206
name,Budhi Gandaki,124,0.3206
name,highway=pedestrian,111,0.287
name,Dumre-Besishahar,109,0.2818
name,not sure of access,106,0.2741
name,Madi-Thori,100,0.2586
natural,tree,9425,44.6344
natural,wood,5989,28.3624
natural,water,2122,10.0493
natural,scrub,1050,4.9725
natural,peak,621,2.9409
natural,coastline,541,2.562
natural,tree_row,280,1.326
natural,sand,158,0.7482
natural,shingle,123,0.5825
natural,cliff,107,0.5067
natural,ridge,94,0.4452
natural,glacier,92,0.4357
natural,wetland,88,0.4167
natural,scree,80,0.3789
natural,grassland,79,0.3741
natural,valley,31,0.1468
natural,bare_rock,29,0.1373
natural,heath,25,0.1184
natural,bay,22,0.1042
natural,riverbed,17,0.0805
natural,arete,16,0.0758
natural,mud,15,0.071
natural,marsh,11,0.0521
natural,beach,10,0.0474
natural,saddle,8,0.0379
surface,unpaved,9692,47.4076
surface,asphalt,2963,14.4932
surface,ground,2315,11.3236
surface,dirt,1635,7.9975
surface,paved,1300,6.3588
surface,gravel,1053,5.1507
surface,compacted,318,1.5555
surface,paving_stones,259,1.2669
surface,concrete,191,0.9343
surface,sett,146,0.7141
surface,earth,99,0.4842
surface,mud,96,0.4696
surface,dirt_sand,66,0.3228
surface,grass,60,0.2935
surface,sand,45,0.2201
surface,concrete:plates,41,0.2005
surface,flagging,13,0.0636
surface,cobblestone,12,0.0587
surface,fine_gravel,11,0.0538
surface,wood,10,0.0489
surface,unhewn_cobblestone,9,0.044
surface,pebblestone,8,0.0391
surface,metal,7,0.0342
surface,unspecified,7,0.0342
surface,Unpaved,7,0.0342
waterway,stream,16187,62.2314
waterway,river,6482,24.9202
waterway,drain,1015,3.9022
waterway,ditch,802,3.0833
waterway,riverbank,695,2.6719
waterway,canal,423,1.6262
waterway,yes,144,0.5536
waterway,dam,118,0.4537
waterway,weir,39,0.1499
waterway,unclassified,29,0.1115
waterway,drystream,25,0.0961
waterway,waterfall,22,0.0846
waterway,check_dam,8,0.0308
waterway,wadibank,5,0.0192
waterway,wadi,3,0.0115
waterway,path,2,0.0077
waterway,water_point,2,0.0077
waterway,River,2,0.0077
waterway,lock_gate,1,0.0038
waterway,wadibanks,1,0.0038
waterway,boatyard,1,0.0038
waterway,lake,1,0.0038
waterway,ford,1,0.0038
waterway,river;stream,1,0.0038
waterway,riverbed,1,0.0038
