key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,14601,49.4112,2281.8923,14389.845
amenity,drinking_water,2395,8.1049,44.713,780.3374
amenity,school,2086,7.0592,-39.3781,268.7833
amenity,place_of_worship,1917,6.4873,-29.9086,326.3894
amenity,parking,1597,5.4044,-46.6422,224.5935
amenity,pharmacy,986,3.3367,-49.332,208.2306
amenity,restaurant,492,1.665,-65.3032,111.0719
amenity,bank,423,1.4315,-40.5899,261.4115
amenity,fuel,406,1.3739,-51.2019,196.855
amenity,fast_food,313,1.0592,-41.8216,253.9188
amenity,bicycle_parking,280,0.9475,-28.3887,335.6351
amenity,cafe,250,0.846,-50.495,201.1551
amenity,clinic,244,0.8257,11.9266,580.8869
amenity,bench,210,0.7107,-63.0931,124.5167
amenity,shelter,206,0.6971,-37.9518,277.4598
amenity,public_building,201,0.6802,105.102,1147.7041
amenity,grave_yard,187,0.6328,-16.8889,405.5926
amenity,recycling,158,0.5347,-48.0263,216.1732
amenity,police,151,0.511,-31.0502,319.4444
amenity,university,115,0.3892,-41.9192,253.3249
amenity,refugee_site,108,0.3655,500.0,3550.0
amenity,waste_basket,103,0.3486,-54.2222,178.4815
amenity,bar,102,0.3452,-58.5366,152.2358
amenity,fountain,102,0.3452,-26.6187,346.4029
amenity,college,100,0.3384,-54.7511,175.264
building,yes,3682507,95.2301,330.6875,2520.0154
building,house,119650,3.0942,1090.0736,7139.6144
building,residential,24897,0.6438,319.4239,2451.4951
building,collapsed,9529,0.2464,13512.8571,82711.5476
building,apartments,4539,0.1174,98.9045,1110.0022
building,tent,4380,0.1133,5444.3038,33627.8481
building,industrial,3088,0.0799,352.123,2650.4148
building,unclassified,2508,0.0649,13100.0,80200.0
building,construction,2111,0.0546,-84.4939,-5.6712
building,shed,1685,0.0436,1692.5532,10804.6986
building,garage,1238,0.032,2280.7692,14383.0128
building,greenhouse,1173,0.0303,489.4472,3485.804
building,school,1031,0.0267,-26.7235,345.7652
building,commercial,935,0.0242,-69.0192,88.4664
