key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4443,42.0341,942.9577,12589.3192
amenity,drinking_water,2361,22.3368,48.1179,1702.1016
amenity,school,998,9.4418,-53.4732,466.0761
amenity,place_of_worship,549,5.1939,-69.9343,265.7996
amenity,parking,281,2.6585,-85.1637,80.5086
amenity,restaurant,168,1.5894,-82.8396,108.7845
amenity,bicycle_parking,129,1.2204,-65.508,319.6524
amenity,bench,98,0.9272,-80.0407,142.8377
amenity,fuel,97,0.9177,-66.3194,309.7801
amenity,cafe,88,0.8325,-75.6906,195.7643
amenity,shelter,86,0.8136,-69.1756,275.0299
amenity,bank,72,0.6812,-80.4878,137.3984
amenity,recycling,68,0.6433,-76.3889,187.2685
amenity,waste_basket,64,0.6055,-69.8113,267.2956
amenity,police,59,0.5582,-58.4507,405.5164
amenity,grave_yard,58,0.5487,107.1429,2420.2381
amenity,college,56,0.5298,-68.7151,280.6331
amenity,bar,55,0.5203,-70.8995,254.0564
amenity,public_building,53,0.5014,-38.3721,649.8062
amenity,pharmacy,49,0.4636,-89.0135,33.6697
amenity,clinic,40,0.3784,-74.8428,206.0797
amenity,bus_station,36,0.3406,-33.3333,711.1111
amenity,studio,36,0.3406,71.4286,1985.7143
amenity,embassy,35,0.3311,-27.0833,787.1528
amenity,toilets,32,0.3027,-96.2877,-54.8337
building,yes,1505141,93.3029,267.8774,4375.8418
building,house,77080,4.7781,1069.2961,14126.4361
building,residential,18283,1.1334,236.0228,3988.2773
building,collapsed,6488,0.4022,10896.6102,133692.0904
building,construction,754,0.0467,-93.8749,-25.4779
building,industrial,669,0.0415,65.5941,1914.7277
building,apartments,565,0.035,-42.3469,601.4456
building,commercial,422,0.0262,-84.9982,82.5216
building,collapse,369,0.0229,5171.4286,64035.7143
building,school,365,0.0226,-57.26,420.0039
building,hut,362,0.0224,558.1818,7907.8788
building,greenhouse,334,0.0207,104.908,2393.047
building,building,320,0.0198,4471.4286,55519.0476
building,shed,295,0.0183,360.9375,5508.0729
building,detached,203,0.0126,23.0303,1396.8687
building,<different>,176,0.0109,2414.2857,30490.4762
building,undefined,93,0.0058,1228.5714,16064.2857
building,terrace,86,0.0053,244.0,4085.3333
building,farm_auxiliary,85,0.0053,1114.2857,14673.8095
building,brownfield,70,0.0043,900.0,12066.6667
building,hospital,64,0.004,-71.0407,252.3379
building,unclassified,64,0.004,814.2857,11023.8095
building,roof,63,0.0039,-79.6774,147.2581
building,church,46,0.0029,-91.4339,4.221
building,ruin,46,0.0029,557.1429,7895.2381
highway,path,95454,29.7364,1253.5735,16368.477
highway,track,59722,18.6049,468.5644,6817.533
