key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4444,41.9324,943.1925,12592.1753
amenity,drinking_water,2362,22.2872,48.1807,1702.8649
amenity,school,1007,9.5018,-53.0536,471.181
amenity,place_of_worship,550,5.1897,-69.8795,266.4659
amenity,parking,282,2.6609,-85.1109,81.151
amenity,restaurant,169,1.5946,-82.7375,110.0272
amenity,bicycle_parking,130,1.2266,-65.2406,322.9055
amenity,bench,98,0.9247,-80.0407,142.8377
amenity,fuel,97,0.9153,-66.436,308.3622
amenity,cafe,88,0.8303,-75.6906,195.7643
amenity,shelter,86,0.8115,-69.1756,275.0299
amenity,bank,72,0.6794,-80.4878,137.3984
amenity,recycling,68,0.6416,-76.3889,187.2685
amenity,waste_basket,64,0.6039,-69.8113,267.2956
amenity,police,61,0.5756,-57.0423,422.6526
amenity,grave_yard,58,0.5473,107.1429,2420.2381
amenity,college,56,0.5284,-68.7151,280.6331
amenity,bar,55,0.519,-70.8995,254.0564
amenity,public_building,53,0.5001,-38.3721,649.8062
amenity,pharmacy,49,0.4624,-89.0135,33.6697
amenity,bus_station,40,0.3774,-25.9259,801.2346
amenity,clinic,40,0.3774,-74.8428,206.0797
amenity,studio,36,0.3397,71.4286,1985.7143
amenity,embassy,35,0.3303,-27.0833,787.1528
amenity,toilets,33,0.3114,-96.1717,-53.4223
building,yes,1510001,93.32,267.1806,4367.3644
building,house,77110,4.7655,1069.7512,14131.9731
building,residential,18291,1.1304,236.108,3989.3146
building,collapsed,6488,0.401,10896.6102,133692.0904
building,construction,754,0.0466,-93.8749,-25.4779
building,industrial,674,0.0417,66.0099,1919.7865
building,apartments,565,0.0349,-42.3469,601.4456
building,commercial,422,0.0261,-84.9982,82.5216
building,school,372,0.023,-56.4403,429.9766
building,collapse,369,0.0228,5171.4286,64035.7143
building,hut,362,0.0224,558.1818,7907.8788
building,greenhouse,334,0.0206,104.908,2393.047
building,building,320,0.0198,4471.4286,55519.0476
building,shed,295,0.0182,360.9375,5508.0729
building,detached,203,0.0125,23.0303,1396.8687
building,<different>,176,0.0109,2414.2857,30490.4762
building,undefined,93,0.0057,1228.5714,16064.2857
building,terrace,86,0.0053,244.0,4085.3333
building,farm_auxiliary,85,0.0053,1114.2857,14673.8095
building,brownfield,70,0.0043,900.0,12066.6667
building,hospital,64,0.004,-71.0407,252.3379
building,unclassified,64,0.004,814.2857,11023.8095
building,roof,63,0.0039,-79.6774,147.2581
building,church,46,0.0028,-91.4339,4.221
building,ruin,46,0.0028,557.1429,7895.2381
highway,path,95585,29.7304,1254.2788,16377.0591
highway,track,59816,18.6049,469.2967,6826.4427
highway,unclassified,56493,17.5714,334.7622,5189.6067
highway,road,35989,11.1939,1930.9819,24610.2803
highway,residential,30966,9.6315,38.7987,1588.7181
highway,footway,12475,3.8802,47.3889,1693.2321
highway,service,9260,2.8802,55.4213,1790.9589
highway,tertiary,7377,2.2945,24.3384,1412.7844
highway,secondary,3998,1.2435,-4.9001,1057.0488
highway,primary,3579,1.1132,-4.4836,1062.1164
highway,trunk,1634,0.5082,-3.2564,1077.0476
highway,pedestrian,847,0.2634,12.783,1272.1926
highway,crossing,617,0.1919,-88.6872,37.639
highway,cycleway,439,0.1365,-83.7287,97.9676
highway,ford,327,0.1017,2415.3846,30503.8462
highway,steps,320,0.0995,-41.0681,617.0043
highway,platform,205,0.0638,-90.9292,10.3614
highway,living_street,205,0.0638,-30.7432,742.6239
highway,bus_stop,193,0.06,-94.7253,-35.8249
highway,yes,170,0.0529,1114.2857,14673.8095
highway,traffic_signals,160,0.0498,-75.2705,200.8758
highway,bridleway,116,0.0361,954.5455,12730.303
highway,motorway,82,0.0255,-65.1064,324.539
highway,street_lamp,73,0.0227,-89.2171,31.1915
highway,turning_circle,72,0.0224,84.6154,2146.1538
landuse,residential,56422,67.6393,1388.3144,18007.8256
landuse,brownfield,13993,16.775,34029.2683,415139.4309
landuse,farmland,5443,6.5251,215.7193,3741.251
landuse,forest,2735,3.2787,395.471,5928.2307
landuse,farmyard,801,0.9602,189.1697,3418.231
landuse,farm,780,0.9351,672.2772,9296.0396
landuse,grass,617,0.7397,-8.7278,1010.4783
landuse,industrial,485,0.5814,2.3207,1144.9015
landuse,reservoir,372,0.446,327.5862,5102.2989
landuse,basin,300,0.3596,240.9091,4047.7273
landuse,cemetery,193,0.2314,39.8551,1601.57
landuse,meadow,170,0.2038,-1.1628,1102.5194
landuse,orchard,154,0.1846,-54.7059,451.0784
