key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2291,12.6351,0.0,0.0
amenity,parking,2022,11.1516,0.0,0.0
amenity,place_of_worship,1894,10.4456,0.0,0.0
amenity,drinking_water,1603,8.8407,0.0,0.0
amenity,restaurant,1005,5.5427,0.0,0.0
amenity,toilets,884,4.8754,0.0,0.0
amenity,bench,581,3.2043,0.0,0.0
amenity,hospital,500,2.7576,0.0,0.0
amenity,pharmacy,490,2.7024,0.0,0.0
amenity,gambling,381,2.1013,0.0,0.0
amenity,bank,380,2.0957,0.0,0.0
amenity,cafe,373,2.0571,0.0,0.0
amenity,bicycle_parking,372,2.0516,0.0,0.0
amenity,fuel,306,1.6876,0.0,0.0
amenity,recycling,285,1.5718,0.0,0.0
amenity,shelter,279,1.5387,0.0,0.0
amenity,library,272,1.5001,0.0,0.0
amenity,fast_food,215,1.1857,0.0,0.0
amenity,waste_basket,209,1.1527,0.0,0.0
amenity,bar,202,1.1141,0.0,0.0
amenity,kindergarten,185,1.0203,0.0,0.0
amenity,shower,180,0.9927,0.0,0.0
amenity,college,177,0.9762,0.0,0.0
amenity,clinic,172,0.9486,0.0,0.0
amenity,police,145,0.7997,0.0,0.0
building,yes,444709,92.5632,0.0,0.0
building,construction,13618,2.8345,0.0,0.0
building,house,6818,1.4191,0.0,0.0
building,residential,5478,1.1402,0.0,0.0
building,commercial,2833,0.5897,0.0,0.0
building,apartments,983,0.2046,0.0,0.0
building,school,961,0.2,0.0,0.0
building,church,605,0.1259,0.0,0.0
building,industrial,423,0.088,0.0,0.0
building,retail,396,0.0824,0.0,0.0
building,roof,308,0.0641,0.0,0.0
building,hospital,238,0.0495,0.0,0.0
building,office,211,0.0439,0.0,0.0
building,detached,170,0.0354,0.0,0.0
building,greenhouse,159,0.0331,0.0,0.0
building,service,118,0.0246,0.0,0.0
building,public,93,0.0194,0.0,0.0
building,building_concrete,86,0.0179,0.0,0.0
building,Service,79,0.0164,0.0,0.0
building,hotel,78,0.0162,0.0,0.0
building,shelter,74,0.0154,0.0,0.0
building,warehouse,72,0.015,0.0,0.0
building,non_waterproof_shelter,72,0.015,0.0,0.0
building,semidetached_house,64,0.0133,0.0,0.0
building,tent,64,0.0133,0.0,0.0
emergency,fire_hydrant,161,29.6501,0.0,0.0
emergency,no,159,29.2818,0.0,0.0
emergency,yes,132,24.3094,0.0,0.0
emergency,defibrillator,33,6.0773,0.0,0.0
emergency,assembly_point,25,4.6041,0.0,0.0
emergency,ambulance_station,11,2.0258,0.0,0.0
emergency,emergency_ward_entrance,9,1.6575,0.0,0.0
emergency,designated,6,1.105,0.0,0.0
emergency,landing_site,3,0.5525,0.0,0.0
emergency,phone,2,0.3683,0.0,0.0
emergency,emergency_ward,1,0.1842,0.0,0.0
emergency,hostel,1,0.1842,0.0,0.0
highway,residential,26524,20.3799,0.0,0.0
highway,unclassified,14877,11.4308,0.0,0.0
highway,track,12287,9.4408,0.0,0.0
highway,footway,10285,7.9025,0.0,0.0
highway,path,9370,7.1995,0.0,0.0
highway,crossing,8685,6.6732,0.0,0.0
highway,primary,7482,5.7488,0.0,0.0
highway,tertiary,6968,5.3539,0.0,0.0
highway,service,6915,5.3132,0.0,0.0
highway,secondary,4642,3.5667,0.0,0.0
highway,bus_stop,3962,3.0442,0.0,0.0
highway,trunk,3513,2.6992,0.0,0.0
highway,cycleway,3467,2.6639,0.0,0.0
highway,platform,2255,1.7326,0.0,0.0
highway,road,1958,1.5044,0.0,0.0
highway,traffic_signals,1128,0.8667,0.0,0.0
highway,give_way,983,0.7553,0.0,0.0
highway,pedestrian,834,0.6408,0.0,0.0
highway,street_lamp,683,0.5248,0.0,0.0
highway,steps,567,0.4357,0.0,0.0
highway,primary_link,476,0.3657,0.0,0.0
highway,motorway_link,407,0.3127,0.0,0.0
highway,living_street,315,0.242,0.0,0.0
highway,trunk_link,260,0.1998,0.0,0.0
highway,motorway,237,0.1821,0.0,0.0
landuse,residential,4101,40.1076,0.0,0.0
landuse,farmland,1858,18.1711,0.0,0.0
landuse,grass,716,7.0024,0.0,0.0
landuse,forest,621,6.0733,0.0,0.0
landuse,industrial,507,4.9584,0.0,0.0
landuse,orchard,337,3.2958,0.0,0.0
landuse,farmyard,282,2.7579,0.0,0.0
landuse,construction,276,2.6993,0.0,0.0
landuse,meadow,181,1.7702,0.0,0.0
landuse,commercial,153,1.4963,0.0,0.0
landuse,salt_pond,148,1.4474,0.0,0.0
landuse,cemetery,141,1.379,0.0,0.0
landuse,farm,96,0.9389,0.0,0.0
landuse,vineyard,87,0.8509,0.0,0.0
landuse,reservoir,84,0.8215,0.0,0.0
landuse,basin,84,0.8215,0.0,0.0
landuse,landfill,80,0.7824,0.0,0.0
landuse,retail,55,0.5379,0.0,0.0
landuse,military,46,0.4499,0.0,0.0
landuse,brownfield,44,0.4303,0.0,0.0
landuse,yes,37,0.3619,0.0,0.0
landuse,greenhouse_horticulture,32,0.313,0.0,0.0
landuse,quarry,29,0.2836,0.0,0.0
landuse,allotments,25,0.2445,0.0,0.0
landuse,religious,25,0.2445,0.0,0.0
leisure,park,786,37.1105,0.0,0.0
leisure,pitch,477,22.5212,0.0,0.0
leisure,playground,165,7.7904,0.0,0.0
leisure,garden,139,6.5628,0.0,0.0
leisure,common,116,5.4769,0.0,0.0
leisure,swimming_pool,101,4.7686,0.0,0.0
leisure,sports_centre,88,4.1549,0.0,0.0
leisure,picnic_table,39,1.8414,0.0,0.0
leisure,dog_park,24,1.1331,0.0,0.0
leisure,fitness_centre,21,0.9915,0.0,0.0
leisure,nature_reserve,20,0.9443,0.0,0.0
leisure,sports_hall,18,0.8499,0.0,0.0
leisure,beach_resort,17,0.8026,0.0,0.0
leisure,stadium,17,0.8026,0.0,0.0
leisure,fitness_station,13,0.6138,0.0,0.0
leisure,track,11,0.5194,0.0,0.0
leisure,marina,11,0.5194,0.0,0.0
leisure,slipway,10,0.4721,0.0,0.0
leisure,amusement_arcade,6,0.2833,0.0,0.0
leisure,miniature_golf,5,0.2361,0.0,0.0
leisure,recreation_ground,5,0.2361,0.0,0.0
leisure,outdoor_seating,4,0.1889,0.0,0.0
leisure,adult_gaming_centre,3,0.1416,0.0,0.0
leisure,dance,3,0.1416,0.0,0.0
leisure,golf_course,3,0.1416,0.0,0.0
name,Regent Street,462,0.6048,0.0,0.0
name,महेन्द्र राज्मार्ग्,418,0.5472,0.0,0.0
name,Tangenziale di Bologna,206,0.2697,0.0,0.0
name,Via Emilia,196,0.2566,0.0,0.0
name,Waterloo Bridge,184,0.2409,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.2317,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.2239,0.0,0.0
name,Building,164,0.2147,0.0,0.0
name,Route Nationale # 2,158,0.2068,0.0,0.0
name,building,153,0.2003,0.0,0.0
name,Westminster Bridge Road,143,0.1872,0.0,0.0
name,Parliament Square,132,0.1728,0.0,0.0
name,Mahendra Highway,128,0.1676,0.0,0.0
name,Millbank,125,0.1636,0.0,0.0
name,Via Emilia Levante,125,0.1636,0.0,0.0
name,Upper Street,124,0.1623,0.0,0.0
name,Via Romea Nord,123,0.161,0.0,0.0
name,Ring Road,122,0.1597,0.0,0.0
name,Via Aldo Moro,121,0.1584,0.0,0.0
name,City Road,116,0.1519,0.0,0.0
name,Trasversale di Pianura,116,0.1519,0.0,0.0
name,Parliament Street,113,0.1479,0.0,0.0
name,Viale Felsina,110,0.144,0.0,0.0
name,Bagmati River (बागमती नदी),108,0.1414,0.0,0.0
name,Via Toscana,105,0.1375,0.0,0.0
natural,tree,4831,50.1193,0.0,0.0
natural,water,1397,14.4932,0.0,0.0
natural,wood,909,9.4304,0.0,0.0
natural,glacier,538,5.5815,0.0,0.0
natural,coastline,388,4.0253,0.0,0.0
natural,tree_row,274,2.8426,0.0,0.0
natural,peak,255,2.6455,0.0,0.0
natural,scrub,246,2.5521,0.0,0.0
natural,sand,212,2.1994,0.0,0.0
natural,shingle,126,1.3072,0.0,0.0
natural,wetland,95,0.9856,0.0,0.0
natural,cliff,90,0.9337,0.0,0.0
natural,beach,47,0.4876,0.0,0.0
natural,saddle,46,0.4772,0.0,0.0
natural,grassland,28,0.2905,0.0,0.0
natural,scree,27,0.2801,0.0,0.0
natural,shrub,25,0.2594,0.0,0.0
natural,ridge,25,0.2594,0.0,0.0
natural,bare_rock,16,0.166,0.0,0.0
natural,spring,9,0.0934,0.0,0.0
natural,riverbed,8,0.083,0.0,0.0
natural,mud,8,0.083,0.0,0.0
natural,grass,6,0.0622,0.0,0.0
natural,heath,5,0.0519,0.0,0.0
natural,cave_entrance,5,0.0519,0.0,0.0
source,bing,14361,16.4895,0.0,0.0
source,Bing,9189,10.5509,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7367,8.4589,0.0,0.0
source,Survey-ARC,5431,6.2359,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,5.0246,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4120,4.7306,0.0,0.0
source,Regione Emilia Romagna,2991,3.4343,0.0,0.0
source,survey,2442,2.8039,0.0,0.0
source,Survey_Arc,2228,2.5582,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1829,2.1001,0.0,0.0
source,Survey,1754,2.014,0.0,0.0
source,GeoEye,1363,1.565,0.0,0.0
source,digitalglobe,1254,1.4399,0.0,0.0
source,Digital Globe 2015,1004,1.1528,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,0.9128,0.0,0.0
source,GPS,700,0.8037,0.0,0.0
source,CNIGS/OIM/FOCS,628,0.7211,0.0,0.0
source,Mapbox,617,0.7084,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",575,0.6602,0.0,0.0
source,hot_iom_cosmha,565,0.6487,0.0,0.0
source,BajrabarahiFieldVisit,562,0.6453,0.0,0.0
source,Potentiel3.0,533,0.612,0.0,0.0
source,Comune di Bologna,496,0.5695,0.0,0.0
source,landsat,465,0.5339,0.0,0.0
source,"Survey,ARC",453,0.5201,0.0,0.0
surface,asphalt,28123,64.7548,0.0,0.0
surface,ground,5261,12.1137,0.0,0.0
surface,unpaved,2369,5.4548,0.0,0.0
surface,paved,1902,4.3795,0.0,0.0
surface,dirt,1362,3.1361,0.0,0.0
surface,paving_stones,1354,3.1177,0.0,0.0
surface,gravel,857,1.9733,0.0,0.0
surface,sett,505,1.1628,0.0,0.0
surface,unspecified,303,0.6977,0.0,0.0
surface,concrete,302,0.6954,0.0,0.0
surface,compacted,276,0.6355,0.0,0.0
surface,mud,199,0.4582,0.0,0.0
surface,grass,115,0.2648,0.0,0.0
surface,fine_gravel,101,0.2326,0.0,0.0
surface,wood,52,0.1197,0.0,0.0
surface,sand,35,0.0806,0.0,0.0
surface,unhewn_cobblestone,34,0.0783,0.0,0.0
surface,cobblestone,25,0.0576,0.0,0.0
